Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,,,
,,,,,,,,,,,,18-ott,124,79.9,,14,dal 1/10 al 14/10,,,22,Toscana,-2.856440464,,,,
,,,,,,,,,,,,19-ott,138,80.4,1.41,14,dal 8/10 al 21/10,,,22,Toscana,3.828306302,,,,
,,,,,,,,,,,,20-ott,147,75.4,,14,dal 8/10 al 21/10,,,22,Toscana,8.125643508,,,,
,,,,,,,,,,,,21-ott,155,69.7,,14,dal 8/10 al 21/10,,,22,Toscana,11.9454988,,,,
,,,,,,,,,,,,22-ott,170,73.9,,14,dal 8/10 al 21/10,,,22,Toscana,19.10772748,,,,
,,,,,,,,,,,,23-ott,185,75.5,,14,dal 8/10 al 21/10,,,22,Toscana,26.26995616,,,,
,,,,,,,,,,,,24-ott,202,77.1,,14,dal 8/10 al 21/10,,,22,Toscana,34.38714866,,,,
,,,,,,,,,,,,25-ott,228,82.9,,14,dal 8/10 al 21/10,1.19,14/10,22,Toscana,46.80167837,,,,
,,,,,,,,,,,,26-ott,259,87.4,,14,dal 8/10 al 21/10,,,22,Toscana,61.60361763,,,,
,,,,,,,,,,,,27-ott,286,94.5,,14,dal 8/10 al 21/10,,,22,Toscana,74.49562925,,,,
,,,,,,,,,,,,28-ott,309,99.2,,14,dal 8/10 al 21/10,,,22,Toscana,85.47771323,,,,
,,,,,,,,,,,,29-ott,331,94.5,1.53,14,dal 15/10 al 28/10,1.4,21/10,22,Toscana,95.98231529,,,,
,,,,,,,,,,,,30-ott,371,100.8,,14,dal 15/10 al 28/10,,,22,Toscana,115.0815918,,,,
,,,,,,,,,,,,31-ott,398,97,,14,dal 15/10 al 28/10,,,22,Toscana,127.9736034,,,,
,,,,,,,,,,,,1-nov,412,80.9,,14,dal 15/10 al 28/10,,,22,Toscana,134.6583501,,,,
,,,,,,,,,,,,2-nov,407,57,1.81,14,dal 22/10 al 4/11,1.8,28/10,22,Toscana,132.2709406,,,,
,,,,,,,,,,,,3-nov,421,47,,14,dal 22/10 al 4/11,,,22,Toscana,138.9556874,,,,
,,,,,,,,,,,,4-nov,424,37.3,,14,dal 22/10 al 4/11,,,22,Toscana,140.3881331,,,,
,,,,,,,,,,,,5-nov,432,30.6,,14,dal 22/10 al 4/11,,,22,Toscana,144.2079884,,,,
,,,,,,,,,,,,6-nov,428,15.4,,14,dal 22/10 al 4/11,,,22,Toscana,142.2980607,,,,
,,,,,,,,,,,,7-nov,434,9.2,,14,dal 22/10 al 4/11,,,22,Toscana,145.1629522,,,,
,,,,,,,,,,,,8-nov,437,6.2,,14,dal 22/10 al 4/11,,,22,Toscana,146.5953979,,,,
,,,,,,,,,,,,9-nov,443,8.9,1.44,14,dal 28/10 al 10/11,1.31,4/11,22,Toscana,149.4602894,,,,
,,,,,,,,,,,,10-nov,440,4.6,,14,dal 28/10 al 10/11,,,22,Toscana,148.0278437,,,,
,,,,,,,,,,,,11-nov,459,8.1,,14,dal 28/10 al 10/11,,,22,Toscana,157.1,,,,
,,,,,,,,,,,,12-nov,449,3.9,,14,dal 28/10 al 10/11,,,22,Toscana,152.3251809,,,,
,,,,,,,,,,,,13-nov,446,4.3,,14,dal 28/10 al 10/11,,,22,Toscana,150.8927351,,,,
,,,,,,,,,,,,14-nov,437,0.5,,14,dal 28/10 al 10/11,,,22,Toscana,146.5953979,,,,
,,,,,,,,,,,,15-nov,441,0.9,,14,dal 28/10 al 10/11,,,22,Toscana,148.5053256,,,,
,,,,,,,,,,,,16-nov,446,0.6,1.24,14,dal 4/11 al 17/11,1.2,11/11,22,Toscana,150.8927351,,,,
,,,,,,,,,,,,17-nov,450,2.2,,14,dal 4/11 al 17/11,,,22,Toscana,152.8026628,,,,
,,,,,,,,,,,,18-nov,450,-1.9,,14,dal 4/11 al 17/11,,,22,Toscana,152.8026628,,,,
,,,,,,,,,,,,19-nov,451,0.4,,14,dal 4/11 al 17/11,,,22,Toscana,153.2801447,,,,
,,,,,,,,,,,,20-nov,444,-0.6,,14,dal 4/11 al 17/11,,,22,Toscana,149.9377713,,,,
,,,,,,,,,,,,21-nov,430,-1.6,,14,dal 4/11 al 17/11,,,22,Toscana,143.2530246,,,,
,,,,,,,,,,,,22-nov,410,-7,,14,dal 4/11 al 17/11,,,22,Toscana,133.7033863,,,,
,,,,,,,,,,,,23-nov,381,-14.7,1.03,14,dal 11/11 al 24/11,1.01,18/11,22,Toscana,119.8564109,,,,
,,,,,,,,,,,,24-nov,343,-23.8,,14,dal 11/11 al 24/11,,,22,Toscana,101.7120982,,,,
,,,,,,,,,,,,25-nov,302,-32.9,,14,dal 11/11 al 24/11,,,22,Toscana,82.13533984,,,,
,,,,,,,,,,,,26-nov,286,-36.7,,14,dal 11/11 al 24/11,,,22,Toscana,74.49562925,,,,
,,,,,,,,,,,,27-nov,256,-42.2,,14,dal 11/11 al 24/11,,,22,Toscana,60.1711719,,,,
,,,,,,,,,,,,28-nov,238,-44.7,,14,dal 11/11 al 24/11,,,22,Toscana,51.57649749,,,,
,,,,,,,,,,,,29-nov,210,-48.7,,14,dal 11/11 al 24/11,,,22,Toscana,38.20700395,,,,
,,,,,,,,,,,,30-nov,199,-47.8,0.81,14,dal 18/11 al 1/12,0.76,25/11,22,Toscana,32.95470292,,,,
,,,,,,,,,,,,1-dic,191,-44.4,,14,dal 18/11 al 1/12,,,22,Toscana,29.13484763,,,,
,,,,,,,,,,,,2-dic,185,-38.8,,14,dal 18/11 al 1/12,,,22,Toscana,26.26995616,,,,
,,,,,,,,,,,,3-dic,174,-39.2,,14,dal 18/11 al 1/12,,,22,Toscana,21.01765513,,,,
,,,,,,,,,,,,4-dic,172,-32.7,,14,dal 18/11 al 1/12,,,22,Toscana,20.0626913,,,,
,,,,,,,,,,,,5-dic,161,-32.3,,14,dal 18/11 al 1/12,,,22,Toscana,14.81039027,,,,
,,,,,,,,,,,,6-dic,157,-25.4,,14,dal 18/11 al 1/12,,,22,Toscana,12.90046263,,,,
,,,,,,,,,,,,7-dic,149,-25.1,0.7,14,dal 25/11 al 8/12,0.68,2/12,22,Toscana,9.080607332,,,,
,,,,,,,,,,,,8-dic,143,-25.2,,14,dal 25/11 al 8/12,,,22,Toscana,6.215715861,,,,
,,,,,,,,,,,,9-dic,135,-26.8,,14,dal 25/11 al 8/12,,,22,Toscana,2.395860566,,,,
,,,,,,,,,,,,10-dic,124,-28.4,,14,dal 25/11 al 8/12,,,22,Toscana,-2.856440464,,,,
,,,,,,,,,,,,11-dic,113,-34.3,,14,dal 25/11 al 8/12,,,22,Toscana,-8.108741494,,,,
,,,,,,,,,,,,12-dic,108,-32.9,,14,dal 25/11 al 8/12,,,22,Toscana,-10.49615105,,,,
,,,,,,,,,,,,13-dic,106,-32.5,0.71,14,dal 1/12 al 14/12,0.7,8/12,22,Toscana,-11.45111488,,,,
,,,,,,,,,,,,14-dic,102,-31.5,,14,dal 1/12 al 14/12,,,22,Toscana,-13.36104252,,,,
,,,,,,,,,,,,15-dic,99,-30.4,,14,dal 1/12 al 14/12,,,22,Toscana,-14.79348826,,,,
,,,,,,,,,,,,16-dic,99,-27,,14,dal 1/12 al 14/12,,,22,Toscana,-14.79348826,,,,
,,,,,,,,,,,,17-dic,102,-17.9,,14,dal 1/12 al 14/12,,,22,Toscana,-13.36104252,,,,
,,,,,,,,,,,,18-dic,98,-13.2,,14,dal 1/12 al 14/12,,,22,Toscana,-15.27097017,,,,
,,,,,,,,,,,,19-dic,97,-9.9,0.79,14,dal 8/12 al 21/12,0.79,15/12,22,Toscana,-15.74845208,,,,
,,,,,,,,,,,,20-dic,92,-12.9,,14,dal 8/12 al 21/12,,,22,Toscana,-18.13586164,,,,
,,,,,,,,,,,,21-dic,92,-9.3,,14,dal 8/12 al 21/12,,,22,Toscana,-18.13586164,,,,
,,,,,,,,,,,,22-dic,92,-7.6,,14,dal 8/12 al 21/12,,,22,Toscana,-18.13586164,,,,
,,,,,,,,,,,,23-dic,90,-8.6,,14,dal 8/12 al 21/12,,,22,Toscana,-19.09082547,,,,
,,,,,,,,,,,,24-dic,88,-13.4,,14,dal 8/12 al 21/12,,,22,Toscana,-20.04578929,,,,
,,,,,,,,,,,,25-dic,91,-7.3,,14,dal 8/12 al 21/12,,,22,Toscana,-18.61334355,,,,
,,,,,,,,,,,,26-dic,87,-10.3,,14,dal 8/12 al 21/12,,,22,Toscana,-20.5232712,,,,
,,,,,,,,,,,,27-dic,80,-12.7,,14,dal 8/12 al 21/12,,,22,Toscana,-23.86564458,,,,
,,,,,,,,,,,,28-dic,73,-20.8,,14,dal 8/12 al 21/12,,,22,Toscana,-27.20801797,,,,
,,,,,,,,,,,,29-dic,72,-21.4,0.91,14,dal 15/12 al 28/12,0.9,22/12,22,Toscana,-27.68549988,,,,
,,,,,,,,,,,,30-dic,73,-19.4,,14,dal 15/12 al 28/12,,,22,Toscana,-27.20801797,,,,
,,,,,,,,,,,,31-dic,75,-15.5,,14,dal 15/12 al 28/12,,,22,Toscana,-26.25305414,,,,
,,,,,,,,,,,,1-gen,74,-18.6,,14,dal 15/12 al 28/12,,,22,Toscana,-26.73053606,,,,
,,,,,,,,,,,,2-gen,77,-12.3,,14,dal 15/12 al 28/12,,,22,Toscana,-25.29809032,,,,
,,,,,,,,,,,,3-gen,80,-0.5,,14,dal 15/12 al 28/12,,,22,Toscana,-23.86564458,,,,
,,,,,,,,,,,,4-gen,84,14.2,,14,dal 15/12 al 28/12,,,22,Toscana,-21.95571694,,,,
,,,,,,,,,,,,5-gen,85,18.3,,14,dal 15/12 al 28/12,,,22,Toscana,-21.47823503,,,,
,,,,,,,,,,,,6-gen,84,15.4,1.02,14,dal 23/12 al 5/1,1.01,30/12,22,Toscana,-21.95571694,,,,
,,,,,,,,,,,,7-gen,85,13.8,,14,dal 23/12 al 5/1,,,22,Toscana,-21.47823503,,,,
,,,,,,,,,,,,8-gen,81,9.8,,14,dal 23/12 al 5/1,,,22,Toscana,-23.38816267,,,,
,,,,,,,,,,,,9-gen,82,7.2,,14,dal 23/12 al 5/1,,,22,Toscana,-22.91068076,,,,
,,,,,,,,,,,,10-gen,85,6.5,,14,dal 23/12 al 5/1,,,22,Toscana,-21.47823503,,,,
,,,,,,,,,,,,11-gen,87,4.1,,14,dal 23/12 al 5/1,,,22,Toscana,-20.5232712,,,,
,,,,,,,,,,,,12-gen,86,0.9,,14,dal 23/12 al 5/1,,,22,Toscana,-21.00075311,,,,
,,,,,,,,,,,,13-gen,89,5.6,1.01,14,dal 30/12 al 12/1,0.98,6/1,22,Toscana,-19.56830738,,,,
,,,,,,,,,,,,14-gen,82,-3.3,,14,dal 30/12 al 12/1,,,22,Toscana,-22.91068076,,,,
,,,,,,,,,,,,15-gen,82,0.9,,14,dal 30/12 al 12/1,,,22,Toscana,-22.91068076,,,,
,,,,,,,,,,,,16-gen,80,-3.2,,14,dal 30/12 al 12/1,,,22,Toscana,-23.86564458,,,,
,,,,,,,,,,,,17-gen,78,-8.8,,14,dal 30/12 al 12/1,,,22,Toscana,-24.82060841,,,,
,,,,,,,,,,,,18-gen,77,-11.7,,14,dal 30/12 al 12/1,,,22,Toscana,-25.29809032,,,,
,,,,,,,,,,,,19-gen,75,-12.7,,14,dal 30/12 al 12/1,,,22,Toscana,-26.25305414,,,,
,,,,,,,,,,,,20-gen,73,-17.2,0.96,14,dal 6/1 al 19/1,0.95,13/1,22,Toscana,-27.20801797,,,,
,,,,,,,,,,,,21-gen,76,-8,,14,dal 6/1 al 19/1,,,22,Toscana,-25.77557223,,,,
,,,,,,,,,,,,22-gen,75,-8.4,,14,dal 6/1 al 19/1,,,22,Toscana,-26.25305414,,,,
,,,,,,,,,,,,23-gen,77,-2.7,,14,dal 6/1 al 19/1,,,22,Toscana,-25.29809032,,,,
,,,,,,,,,,,,24-gen,81,3.7,,14,dal 6/1 al 19/1,,,22,Toscana,-23.38816267,,,,
,,,,,,,,,,,,25-gen,83,7.6,,14,dal 6/1 al 19/1,,,22,Toscana,-22.43319885,,,,
,,,,,,,,,,,,26-gen,86,13.7,,14,dal 6/1 al 19/1,,,22,Toscana,-21.00075311,,,,
,,,,,,,,,,,,27-gen,87,18.5,1.02,14,dal 13/1 al 26/1,0.98,20/1,22,Toscana,-20.5232712,,,,
,,,,,,,,,,,,28-gen,90,19.3,,14,dal 13/1 al 26/1,,,22,Toscana,-19.09082547,,,,
,,,,,,,,,,,,29-gen,95,25.9,,14,dal 13/1 al 26/1,,,22,Toscana,-16.70341591,,,,
,,,,,,,,,,,,30-gen,97,25.1,,14,dal 13/1 al 26/1,,,22,Toscana,-15.74845208,,,,
,,,,,,,,,,,,31-gen,96,19.6,,14,dal 13/1 al 26/1,,,22,Toscana,-16.22593399,,,,
,,,,,,,,,,,,1-feb,95,15,,14,dal 13/1 al 26/1,,,22,Toscana,-16.70341591,,,,
,,,,,,,,,,,,2-feb,97,12.9,,14,dal 13/1 al 26/1,,,22,Toscana,-15.74845208,,,,
,,,,,,,,,,,,3-feb,98,12.4,1.12,14,dal 20/1 al 2/2,1.1,27/1,22,Toscana,-15.27097017,,,,
,,,,,,,,,,,,4-feb,102,12.6,,14,dal 20/1 al 2/2,,,22,Toscana,-13.36104252,,,,
,,,,,,,,,,,,5-feb,105,10.5,,14,dal 20/1 al 2/2,,,22,Toscana,-11.92859679,,,,
,,,,,,,,,,,,6-feb,107,10.8,,14,dal 20/1 al 2/2,,,22,Toscana,-10.97363296,,,,
,,,,,,,,,,,,7-feb,112,15.7,,14,dal 20/1 al 2/2,,,22,Toscana,-8.586223406,,,,
,,,,,,,,,,,,8-feb,116,21.5,,14,dal 20/1 al 2/2,,,22,Toscana,-6.676295758,,,,
,,,,,,,,,,,,9-feb,117,21.2,,14,dal 20/1 al 2/2,,,22,Toscana,-6.198813847,,,,
,,,,,,,,,,,,10-feb,120,22.9,1.2,14,dal 27/1 al 9/2,1.2,3/2,22,Toscana,-4.766368111,,,,
,,,,,,,,,,,,11-feb,124,21.9,,14,dal 27/1 al 9/2,,,22,Toscana,-2.856440464,,,,
,,,,,,,,,,,,12-feb,125,19.1,,14,dal 27/1 al 9/2,,,22,Toscana,-2.378958552,,,,
,,,,,,,,,,,,13-feb,126,17.4,,14,dal 27/1 al 9/2,,,22,Toscana,-1.90147664,,,,
,,,,,,,,,,,,14-feb,128,14.3,,14,dal 27/1 al 9/2,,,22,Toscana,-0.946512816,,,,
,,,,,,,,,,,,15-feb,125,8.1,,14,dal 27/1 al 9/2,,,22,Toscana,-2.378958552,,,,
,,,,,,,,,,,,16-feb,125,6.6,,14,dal 27/1 al 9/2,,,22,Toscana,-2.378958552,,,,
,,,,,,,,,,,,17-feb,127,6,,14,dal 27/1 al 9/2,,,22,Toscana,-1.423994728,,,,
,,,,,,,,,,,,18-feb,129,4.3,,14,dal 27/1 al 9/2,,,22,Toscana,-0.469030905,,,,
,,,,,,,,,,,,19-feb,134,8,,14,dal 27/1 al 9/2,,,22,Toscana,1.918378655,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,14,,,,22,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.51,0.67,134.2,-86.83529412,134.2,-23.8,60.71428571,39.28571429,84.93670886,15.06329114,60.71428571,39.28571429,18-set,20,9.8,,15,dal 3/9 al 16/9,,,11,Lazio,-73.19114016,134.2,,,
,,,,,,,,,,,,19-set,20,14.1,,15,dal 3/9 al 16/9,,,11,Lazio,-73.19114016,,,,
,,,,,,,,,,,,20-set,21,13.9,,15,dal 3/9 al 16/9,,,11,Lazio,-72.50893246,,,,
,,,,,,,,,,,,21-set,21,13.2,1.09,15,dal 10/9 al 23/9,,,11,Lazio,-72.50893246,,,,
,,,,,,,,,,,,22-set,23,21.1,,15,dal 10/9 al 23/9,,,11,Lazio,-71.14451707,,,,
,,,,,,,,,,,,23-set,23,25,,15,dal 10/9 al 23/9,,,11,Lazio,-71.14451707,,,,
,,,,,,,,,,,,24-set,24,27.3,,15,dal 10/9 al 23/9,,,11,Lazio,-70.46230937,,,,
,,,,,,,,,,,,25-set,25,25.6,,15,dal 10/9 al 23/9,,,11,Lazio,-69.78010167,,,,
,,,,,,,,,,,,26-set,25,23,,15,dal 10/9 al 23/9,,,11,Lazio,-69.78010167,,,,
,,,,,,,,,,,,27-set,25,22.1,,15,dal 10/9 al 23/9,,,11,Lazio,-69.78010167,,,,
,,,,,,,,,,,,28-set,26,21.5,1.16,15,dal 17/9 al 30/9,,,11,Lazio,-69.09789397,,,,
,,,,,,,,,,,,29-set,25,11.1,,15,dal 17/9 al 30/9,,,11,Lazio,-69.78010167,,,,
,,,,,,,,,,,,30-set,26,9.7,,15,dal 17/9 al 30/9,,,11,Lazio,-69.09789397,,,,
,,,,,,,,,,,,1-ott,26,8.4,,15,dal 17/9 al 30/9,,,11,Lazio,-69.09789397,,,,
,,,,,,,,,,,,2-ott,27,8,,15,dal 17/9 al 30/9,,,11,Lazio,-68.41568627,,,,
,,,,,,,,,,,,3-ott,27,9.2,,15,dal 17/9 al 30/9,,,11,Lazio,-68.41568627,,,,
,,,,,,,,,,,,4-ott,28,12.3,1.14,15,dal 24/9 al 7/10,,,11,Lazio,-67.73347858,,,,
,,,,,,,,,,,,5-ott,29,13.8,,15,dal 24/9 al 7/10,,,11,Lazio,-67.05127088,,,,
,,,,,,,,,,,,6-ott,30,19,,15,dal 24/9 al 7/10,,,11,Lazio,-66.36906318,,,,
,,,,,,,,,,,,7-ott,33,27.6,,15,dal 24/9 al 7/10,,,11,Lazio,-64.32244009,,,,
,,,,,,,,,,,,8-ott,34,30.8,,15,dal 24/9 al 7/10,,,11,Lazio,-63.64023239,,,,
,,,,,,,,,,,,9-ott,36,35.8,,15,dal 24/9 al 7/10,,,11,Lazio,-62.27581699,,,,
,,,,,,,,,,,,10-ott,38,39.9,,15,dal 24/9 al 7/10,,,11,Lazio,-60.9114016,,,,
,,,,,,,,,,,,11-ott,40,42.2,,15,dal 24/9 al 7/10,,,11,Lazio,-59.5469862,,,,
,,,,,,,,,,,,12-ott,43,47.7,1.38,15,dal 1/10 al 14/10,,,11,Lazio,-57.50036311,,,,
,,,,,,,,,,,,13-ott,48,60.3,,15,dal 1/10 al 14/10,,,11,Lazio,-54.08932462,,,,
,,,,,,,,,,,,14-ott,51,57.7,,15,dal 1/10 al 14/10,,,11,Lazio,-52.04270153,,,,
,,,,,,,,,,,,15-ott,55,62,,15,dal 1/10 al 14/10,,,11,Lazio,-49.31387073,,,,
,,,,,,,,,,,,16-ott,62,71.8,,15,dal 1/10 al 14/10,,,11,Lazio,-44.53841685,,,,
,,,,,,,,,,,,17-ott,73,89.5,,15,dal 1/10 al 14/10,,,11,Lazio,-37.03413217,,,,
,,,,,,,,,,,,18-ott,87,114.1,,15,dal 1/10 al 14/10,,,11,Lazio,-27.4832244,,,,
,,,,,,,,,,,,19-ott,96,123.2,1.51,15,dal 8/10 al 21/10,,,11,Lazio,-21.34335512,,,,
,,,,,,,,,,,,20-ott,107,122,,15,dal 8/10 al 21/10,,,11,Lazio,-13.83907044,,,,
,,,,,,,,,,,,21-ott,118,130.7,,15,dal 8/10 al 21/10,,,11,Lazio,-6.334785766,,,,
,,,,,,,,,,,,22-ott,130,134.2,,15,dal 8/10 al 21/10,,,11,Lazio,1.851706609,,,,
,,,,,,,,,,,,23-ott,140,124.4,,15,dal 8/10 al 21/10,,,11,Lazio,8.673783588,,,,
,,,,,,,,,,,,24-ott,152,108.5,,15,dal 8/10 al 21/10,,,11,Lazio,16.86027596,,,,
,,,,,,,,,,,,25-ott,157,81.4,,15,dal 8/10 al 21/10,1.43,14/10,11,Lazio,20.27131445,,,,
,,,,,,,,,,,,26-ott,170,77.4,,15,dal 8/10 al 21/10,,,11,Lazio,29.14001452,,,,
,,,,,,,,,,,,27-ott,183,71.4,,15,dal 8/10 al 21/10,,,11,Lazio,38.0087146,,,,
,,,,,,,,,,,,28-ott,196,65.5,,15,dal 8/10 al 21/10,,,11,Lazio,46.87741467,,,,
,,,,,,,,,,,,29-ott,209,61,1.36,15,dal 15/10 al 28/10,1.2,21/10,11,Lazio,55.74611474,,,,
,,,,,,,,,,,,30-ott,223,59.8,,15,dal 15/10 al 28/10,,,11,Lazio,65.29702251,,,,
,,,,,,,,,,,,31-ott,233,54.1,,15,dal 15/10 al 28/10,,,11,Lazio,72.11909949,,,,
,,,,,,,,,,,,1-nov,247,57.1,,15,dal 15/10 al 28/10,,,11,Lazio,81.67000726,,,,
,,,,,,,,,,,,2-nov,250,46.8,1.04,15,dal 22/10 al 4/11,1.04,28/10,11,Lazio,83.71663036,,,,
,,,,,,,,,,,,3-nov,254,38.4,,15,dal 22/10 al 4/11,,,11,Lazio,86.44546115,,,,
,,,,,,,,,,,,4-nov,262,33.5,,15,dal 22/10 al 4/11,,,11,Lazio,91.90312273,,,,
,,,,,,,,,,,,5-nov,274,31.4,,15,dal 22/10 al 4/11,,,11,Lazio,100.0896151,,,,
,,,,,,,,,,,,6-nov,282,26.3,,15,dal 22/10 al 4/11,,,11,Lazio,105.5472767,,,,
,,,,,,,,,,,,7-nov,288,23.2,,15,dal 22/10 al 4/11,,,11,Lazio,109.6405229,,,,
,,,,,,,,,,,,8-nov,290,17.2,,15,dal 22/10 al 4/11,,,11,Lazio,111.0049383,,,,
,,,,,,,,,,,,9-nov,295,18,0.9,15,dal 28/10 al 10/11,0.82,4/11,11,Lazio,114.4159768,,,,
,,,,,,,,,,,,10-nov,302,18.9,,15,dal 28/10 al 10/11,,,11,Lazio,119.1914306,,,,
,,,,,,,,,,,,11-nov,302,15.6,,15,dal 28/10 al 10/11,,,11,Lazio,119.1914306,,,,
,,,,,,,,,,,,12-nov,302,10,,15,dal 28/10 al 10/11,,,11,Lazio,119.1914306,,,,
,,,,,,,,,,,,13-nov,305,8.4,,15,dal 28/10 al 10/11,,,11,Lazio,121.2380537,,,,
,,,,,,,,,,,,14-nov,312,8.5,,15,dal 28/10 al 10/11,,,11,Lazio,126.0135076,,,,
,,,,,,,,,,,,15-nov,314,8.3,,15,dal 28/10 al 10/11,,,11,Lazio,127.377923,,,,
,,,,,,,,,,,,16-nov,318,8,0.96,15,dal 4/11 al 17/11,0.88,11/11,11,Lazio,130.1067538,,,,
,,,,,,,,,,,,17-nov,317,5.1,,15,dal 4/11 al 17/11,,,11,Lazio,129.4245461,,,,
,,,,,,,,,,,,18-nov,324,7,,15,dal 4/11 al 17/11,,,11,Lazio,134.2,,,,
,,,,,,,,,,,,19-nov,324,7.4,,15,dal 4/11 al 17/11,,,11,Lazio,134.2,,,,
,,,,,,,,,,,,20-nov,320,4.6,,15,dal 4/11 al 17/11,,,11,Lazio,131.4711692,,,,
,,,,,,,,,,,,21-nov,314,0.6,,15,dal 4/11 al 17/11,,,11,Lazio,127.377923,,,,
,,,,,,,,,,,,22-nov,312,-0.5,,15,dal 4/11 al 17/11,,,11,Lazio,126.0135076,,,,
,,,,,,,,,,,,23-nov,311,-2.2,0.94,15,dal 11/11 al 24/11,1.04,18/11,11,Lazio,125.3312999,,,,
,,,,,,,,,,,,24-nov,311,-2,,15,dal 11/11 al 24/11,,,11,Lazio,125.3312999,,,,
,,,,,,,,,,,,25-nov,298,-8,,15,dal 11/11 al 24/11,,,11,Lazio,116.4625999,,,,
,,,,,,,,,,,,26-nov,290,-10.4,,15,dal 11/11 al 24/11,,,11,Lazio,111.0049383,,,,
,,,,,,,,,,,,27-nov,284,-11.2,,15,dal 11/11 al 24/11,,,11,Lazio,106.9116921,,,,
,,,,,,,,,,,,28-nov,274,-12.8,,15,dal 11/11 al 24/11,,,11,Lazio,100.0896151,,,,
,,,,,,,,,,,,29-nov,265,-15.3,,15,dal 11/11 al 24/11,,,11,Lazio,93.94974582,,,,
,,,,,,,,,,,,30-nov,252,-19.1,0.82,15,dal 18/11 al 1/12,0.67,25/11,11,Lazio,85.08104575,,,,
,,,,,,,,,,,,1-dic,237,-23.6,,15,dal 18/11 al 1/12,,,11,Lazio,74.84793028,,,,
,,,,,,,,,,,,2-dic,232,-22,,15,dal 18/11 al 1/12,,,11,Lazio,71.43689179,,,,
,,,,,,,,,,,,3-dic,224,-22.9,,15,dal 18/11 al 1/12,,,11,Lazio,65.97923021,,,,
,,,,,,,,,,,,4-dic,216,-23.8,,15,dal 18/11 al 1/12,,,11,Lazio,60.52156863,,,,
,,,,,,,,,,,,5-dic,211,-22.8,,15,dal 18/11 al 1/12,,,11,Lazio,57.11053014,,,,
,,,,,,,,,,,,6-dic,205,-22.4,,15,dal 18/11 al 1/12,,,11,Lazio,53.01728395,,,,
,,,,,,,,,,,,7-dic,202,-19.9,0.95,15,dal 25/11 al 8/12,1.04,2/12,11,Lazio,50.97066086,,,,
,,,,,,,,,,,,8-dic,199,-16.3,,15,dal 25/11 al 8/12,,,11,Lazio,48.92403776,,,,
,,,,,,,,,,,,9-dic,190,-18,,15,dal 25/11 al 8/12,,,11,Lazio,42.78416848,,,,
,,,,,,,,,,,,10-dic,185,-17.1,,15,dal 25/11 al 8/12,,,11,Lazio,39.37312999,,,,
,,,,,,,,,,,,11-dic,175,-19,,15,dal 25/11 al 8/12,,,11,Lazio,32.55105301,,,,
,,,,,,,,,,,,12-dic,165,-21.8,,15,dal 25/11 al 8/12,,,11,Lazio,25.72897603,,,,
,,,,,,,,,,,,13-dic,160,-21.9,0.98,15,dal 1/12 al 14/12,0.96,8/12,11,Lazio,22.31793755,,,,
,,,,,,,,,,,,14-dic,159,-21,,15,dal 1/12 al 14/12,,,11,Lazio,21.63572985,,,,
,,,,,,,,,,,,15-dic,153,-22.8,,15,dal 1/12 al 14/12,,,11,Lazio,17.54248366,,,,
,,,,,,,,,,,,16-dic,152,-20,,15,dal 1/12 al 14/12,,,11,Lazio,16.86027596,,,,
,,,,,,,,,,,,17-dic,154,-17,,15,dal 1/12 al 14/12,,,11,Lazio,18.22469136,,,,
,,,,,,,,,,,,18-dic,157,-10.2,,15,dal 1/12 al 14/12,,,11,Lazio,20.27131445,,,,
,,,,,,,,,,,,19-dic,161,-2.5,0.89,15,dal 8/12 al 21/12,0.84,15/12,11,Lazio,23.00014524,,,,
,,,,,,,,,,,,20-dic,159,-0.8,,15,dal 8/12 al 21/12,,,11,Lazio,21.63572985,,,,
,,,,,,,,,,,,21-dic,157,-1.4,,15,dal 8/12 al 21/12,,,11,Lazio,20.27131445,,,,
,,,,,,,,,,,,22-dic,159,3.8,,15,dal 8/12 al 21/12,,,11,Lazio,21.63572985,,,,
,,,,,,,,,,,,23-dic,155,1.6,,15,dal 8/12 al 21/12,,,11,Lazio,18.90689906,,,,
,,,,,,,,,,,,24-dic,153,-0.5,,15,dal 8/12 al 21/12,,,11,Lazio,17.54248366,,,,
,,,,,,,,,,,,25-dic,158,0.2,,15,dal 8/12 al 21/12,,,11,Lazio,20.95352215,,,,
,,,,,,,,,,,,26-dic,153,-5.1,,15,dal 8/12 al 21/12,,,11,Lazio,17.54248366,,,,
,,,,,,,,,,,,27-dic,149,-6.3,,15,dal 8/12 al 21/12,,,11,Lazio,14.81365287,,,,
