Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,26/11/20,298,-10.4,,15,dal 28/10 al 10/11,,,11,Lazio,-34.17862531,,,,
,,,,,,,,,,,,27/11/20,292,-11.2,0.96,15,dal 4/11 al 17/11,0.88,11/11,11,Lazio,-35.40425336,,27/11/20,,
,,,,,,,,,,,,28/11/20,281,-12.8,,15,dal 4/11 al 17/11,,,11,Lazio,-37.65123812,,,,
,,,,,,,,,,,,29/11/20,272,-15.3,,15,dal 4/11 al 17/11,,,11,Lazio,-39.4896802,,,,
,,,,,,,,,,,,30/11/20,259,-19.1,,15,dal 4/11 al 17/11,,,11,Lazio,-42.14520764,,,,
,,,,,,,,,,,,01/12/20,244,-23.6,,15,dal 4/11 al 17/11,,,11,Lazio,-45.20927777,,,,
,,,,,,,,,,,,02/12/20,239,-22,,15,dal 4/11 al 17/11,,,11,Lazio,-46.23063448,,,,
,,,,,,,,,,,,03/12/20,230,-22.9,,15,dal 4/11 al 17/11,,,11,Lazio,-48.06907655,,,,
,,,,,,,,,,,,04/12/20,222,-23.8,0.94,15,dal 11/11 al 24/11,1.04,18/11,11,Lazio,-49.70324729,,04/12/20,,
,,,,,,,,,,,,05/12/20,217,-22.8,,15,dal 11/11 al 24/11,,,11,Lazio,-50.72460399,,,,
,,,,,,,,,,,,06/12/20,211,-22.4,,15,dal 11/11 al 24/11,,,11,Lazio,-51.95023204,,,,
,,,,,,,,,,,,07/12/20,207,-19.9,,15,dal 11/11 al 24/11,,,11,Lazio,-52.76731741,,,,
,,,,,,,,,,,,08/12/20,204,-16.3,,15,dal 11/11 al 24/11,,,11,Lazio,-53.38013144,,,,
,,,,,,,,,,,,09/12/20,196,-18,,15,dal 11/11 al 24/11,,,11,Lazio,-55.01430217,,,,
,,,,,,,,,,,,10/12/20,191,-17.1,,15,dal 11/11 al 24/11,,,11,Lazio,-56.03565888,,,,
,,,,,,,,,,,,11/12/20,180,-19,0.82,15,dal 18/11 al 1/12,0.67,25/11,11,Lazio,-58.28264364,,11/12/20,,
,,,,,,,,,,,,12/12/20,170,-21.8,,15,dal 18/11 al 1/12,,,11,Lazio,-60.32535705,,,,
,,,,,,,,,,,,13/12/20,165,-21.9,,15,dal 18/11 al 1/12,,,11,Lazio,-61.34671376,,,,
,,,,,,,,,,,,14/12/20,164,-21,,15,dal 18/11 al 1/12,,,11,Lazio,-61.55098511,,,,
,,,,,,,,,,,,15/12/20,158,-22.8,,15,dal 18/11 al 1/12,,,11,Lazio,-62.77661316,,,,
,,,,,,,,,,,,16/12/20,156,-20,,15,dal 18/11 al 1/12,,,11,Lazio,-63.18515584,,,,
,,,,,,,,,,,,17/12/20,158,-17,,15,dal 18/11 al 1/12,,,11,Lazio,-62.77661316,,,,
,,,,,,,,,,,,18/12/20,162,-10.2,0.95,15,dal 25/11 al 8/12,1.04,2/12,11,Lazio,-61.95952779,,18/12/20,,
,,,,,,,,,,,,19/12/20,166,-2.5,,15,dal 25/11 al 8/12,,,11,Lazio,-61.14244242,,,,
,,,,,,,,,,,,20/12/20,163,-0.8,,15,dal 25/11 al 8/12,,,11,Lazio,-61.75525645,,,,
,,,,,,,,,,,,21/12/20,161,-1.4,,15,dal 25/11 al 8/12,,,11,Lazio,-62.16379913,,,,
,,,,,,,,,,,,22/12/20,164,3.8,,15,dal 25/11 al 8/12,,,11,Lazio,-61.55098511,,,,
,,,,,,,,,,,,23/12/20,159,1.6,,15,dal 25/11 al 8/12,,,11,Lazio,-62.57234181,,,,
,,,,,,,,,,,,24/12/20,157,-0.5,0.98,15,dal 1/12 al 14/12,0.96,8/12,11,Lazio,-62.9808845,,24/12/20,,
,,,,,,,,,,,,25/12/20,162,0.2,,15,dal 1/12 al 14/12,,,11,Lazio,-61.95952779,,,,
,,,,,,,,,,,,26/12/20,157,-5.1,,15,dal 1/12 al 14/12,,,11,Lazio,-62.9808845,,,,
,,,,,,,,,,,,27/12/20,153,-6.3,,15,dal 1/12 al 14/12,,,11,Lazio,-63.79796986,,,,
,,,,,,,,,,,,28/12/20,149,-7.8,,15,dal 1/12 al 14/12,,,11,Lazio,-64.61505523,,,,
,,,,,,,,,,,,29/12/20,148,-9.8,,15,dal 1/12 al 14/12,,,11,Lazio,-64.81932657,,,,
,,,,,,,,,,,,30/12/20,154,-2.9,0.89,15,dal 8/12 al 21/12,0.84,15/12,11,Lazio,-63.59369852,,30/12/20,,
,,,,,,,,,,,,31/12/20,159,0.7,,15,dal 8/12 al 21/12,,,11,Lazio,-62.57234181,,,,
,,,,,,,,,,,,01/01/21,163,0.3,,15,dal 8/12 al 21/12,,,11,Lazio,-61.75525645,,,,
,,,,,,,,,,,,02/01/21,165,5.2,,15,dal 8/12 al 21/12,,,11,Lazio,-61.34671376,,,,
,,,,,,,,,,,,03/01/21,177,16,,15,dal 8/12 al 21/12,,,11,Lazio,-58.89545766,,,,
,,,,,,,,,,,,04/01/21,184,23.6,,15,dal 8/12 al 21/12,,,11,Lazio,-57.46555827,,,,
,,,,,,,,,,,,05/01/21,193,30.6,,15,dal 8/12 al 21/12,,,11,Lazio,-55.6271162,,,,
,,,,,,,,,,,,06/01/21,204,32.5,,15,dal 8/12 al 21/12,,,11,Lazio,-53.38013144,,,,
,,,,,,,,,,,,07/01/21,205,29,,15,dal 8/12 al 21/12,,,11,Lazio,-53.17586009,,,,
,,,,,,,,,,,,08/01/21,199,22.7,0.99,15,dal 15/12 al 28/12,0.98,22/12,11,Lazio,-54.40148814,,08/01/21,,
,,,,,,,,,,,,09/01/21,204,23.6,,15,dal 15/12 al 28/12,,,11,Lazio,-53.38013144,,,,
,,,,,,,,,,,,10/01/21,205,15.6,,15,dal 15/12 al 28/12,,,11,Lazio,-53.17586009,,,,
,,,,,,,,,,,,11/01/21,204,10.8,,15,dal 15/12 al 28/12,,,11,Lazio,-53.38013144,,,,
,,,,,,,,,,,,12/01/21,198,2.7,,15,dal 15/12 al 28/12,,,11,Lazio,-54.60575949,,,,
,,,,,,,,,,,,13/01/21,191,-6.6,,15,dal 15/12 al 28/12,,,11,Lazio,-56.03565888,,,,
,,,,,,,,,,,,14/01/21,192,-6.3,,15,dal 15/12 al 28/12,,,11,Lazio,-55.83138754,,,,
,,,,,,,,,,,,15/01/21,188,-5.8,1.07,15,dal 23/12 al 5/1,1.1,30/12,11,Lazio,-56.6484729,,15/01/21,,
,,,,,,,,,,,,16/01/21,183,-10.2,,15,dal 23/12 al 5/1,,,11,Lazio,-57.66982961,,,,
,,,,,,,,,,,,17/01/21,174,-15,,15,dal 23/12 al 5/1,,,11,Lazio,-59.50827169,,,,
,,,,,,,,,,,,18/01/21,168,-17.7,,15,dal 23/12 al 5/1,,,11,Lazio,-60.73389974,,,,
,,,,,,,,,,,,19/01/21,163,-17.7,,15,dal 23/12 al 5/1,,,11,Lazio,-61.75525645,,,,
,,,,,,,,,,,,20/01/21,157,-17.8,,15,dal 23/12 al 5/1,,,11,Lazio,-62.9808845,,,,
,,,,,,,,,,,,21/01/21,148,-22.7,,15,dal 23/12 al 5/1,,,11,Lazio,-64.81932657,,,,
,,,,,,,,,,,,22/01/21,144,-23.5,0.97,15,dal 30/12 al 12/1,0.94,6/1,11,Lazio,-65.63641194,,22/01/21,,
,,,,,,,,,,,,23/01/21,144,-21.4,,15,dal 30/12 al 12/1,,,11,Lazio,-65.63641194,,,,
,,,,,,,,,,,,24/01/21,141,-19.4,,15,dal 30/12 al 12/1,,,11,Lazio,-66.24922596,,,,
,,,,,,,,,,,,25/01/21,141,-16.1,,15,dal 30/12 al 12/1,,,11,Lazio,-66.24922596,,,,
,,,,,,,,,,,,26/01/21,140,-14.3,,15,dal 30/12 al 12/1,,,11,Lazio,-66.45349731,,,,
,,,,,,,,,,,,27/01/21,141,-10.5,,15,dal 30/12 al 12/1,,,11,Lazio,-66.24922596,,,,
,,,,,,,,,,,,28/01/21,140,-5.5,,15,dal 30/12 al 12/1,,,11,Lazio,-66.45349731,,,,
,,,,,,,,,,,,29/01/21,140,-2.4,0.8,15,dal 6/1 al 19/1,0.73,13/1,11,Lazio,-66.45349731,,29/01/21,,
,,,,,,,,,,,,30/01/21,138,-4.5,,15,dal 6/1 al 19/1,,,11,Lazio,-66.86203999,,,,
,,,,,,,,,,,,31/01/21,136,-3.7,,15,dal 6/1 al 19/1,,,11,Lazio,-67.27058267,,,,
,,,,,,,,,,,,01/02/21,133,-5.6,,15,dal 6/1 al 19/1,,,11,Lazio,-67.8833967,,,,
,,,,,,,,,,,,02/02/21,129,-7.4,,15,dal 6/1 al 19/1,,,11,Lazio,-68.70048207,,,,
,,,,,,,,,,,,03/02/21,126,-10.2,,15,dal 6/1 al 19/1,,,11,Lazio,-69.31329609,,,,
,,,,,,,,,,,,04/02/21,125,-10.9,,15,dal 6/1 al 19/1,,,11,Lazio,-69.51756743,,,,
,,,,,,,,,,,,05/02/21,124,-11.3,0.82,15,dal 13/1 al 26/1,0.8,20/1,11,Lazio,-69.72183877,,05/02/21,,
,,,,,,,,,,,,06/02/21,122,-11.1,,15,dal 13/1 al 26/1,,,11,Lazio,-70.13038146,,,,
,,,,,,,,,,,,07/02/21,122,-10.1,,15,dal 13/1 al 26/1,,,11,Lazio,-70.13038146,,,,
,,,,,,,,,,,,08/02/21,123,-7.4,,15,dal 13/1 al 26/1,,,11,Lazio,-69.92611012,,,,
,,,,,,,,,,,,09/02/21,123,-4.9,,15,dal 13/1 al 26/1,,,11,Lazio,-69.92611012,,,,
,,,,,,,,,,,,10/02/21,121,-4.5,,15,dal 13/1 al 26/1,,,11,Lazio,-70.3346528,,,,
,,,,,,,,,,,,11/02/21,122,-1.9,,15,dal 13/1 al 26/1,,,11,Lazio,-70.13038146,,,,
,,,,,,,,,,,,12/02/21,121,-2.4,0.94,15,dal 20/1 al 2/2,0.96,27/1,11,Lazio,-70.3346528,,12/02/21,,
,,,,,,,,,,,,13/02/21,122,0,,15,dal 20/1 al 2/2,,,11,Lazio,-70.13038146,,,,
,,,,,,,,,,,,14/02/21,120,-1.2,,15,dal 20/1 al 2/2,,,11,Lazio,-70.53892414,,,,
,,,,,,,,,,,,15/02/21,120,-2.5,,15,dal 20/1 al 2/2,,,11,Lazio,-70.53892414,,,,
,,,,,,,,,,,,16/02/21,121,-1.9,,15,dal 20/1 al 2/2,,,11,Lazio,-70.3346528,,,,
,,,,,,,,,,,,17/02/21,118,-2.2,,15,dal 20/1 al 2/2,,,11,Lazio,-70.94746682,,,,
,,,,,,,,,,,,18/02/21,114,-7.1,,15,dal 20/1 al 2/2,,,11,Lazio,-71.76455219,,,,
,,,,,,,,,,,,19/02/21,112,-7.8,0.97,15,dal 27/1 al 9/2,0.95,3/2,11,Lazio,-72.17309488,,19/02/21,,
,,,,,,,,,,,,20/02/21,110,-10.4,,15,dal 27/1 al 9/2,,,11,Lazio,-72.58163756,,,,
,,,,,,,,,,,,21/02/21,114,-5.5,,15,dal 27/1 al 9/2,,,11,Lazio,-71.76455219,,,,
,,,,,,,,,,,,22/02/21,115,-3.8,,15,dal 27/1 al 9/2,,,11,Lazio,-71.56028085,,,,
,,,,,,,,,,,,23/02/21,115,-4.5,,15,dal 27/1 al 9/2,,,11,Lazio,-71.56028085,,,,
,,,,,,,,,,,,24/02/21,121,2.4,,15,dal 27/1 al 9/2,,,11,Lazio,-70.3346528,,,,
,,,,,,,,,,,,25/02/21,125,9.8,,15,dal 27/1 al 9/2,,,11,Lazio,-69.51756743,,,,
,,,,,,,,,,,,26/02/21,135,20.1,0.95,15,dal 3/2 al 16/2,0.94,10/2,11,Lazio,-67.47485402,,26/02/21,,
,,,,,,,,,,,,27/02/21,142,29.5,,15,dal 3/2 al 16/2,,,11,Lazio,-66.04495462,,,,
,,,,,,,,,,,,28/02/21,147,29.3,,15,dal 3/2 al 16/2,,,11,Lazio,-65.02359791,,,,
,,,,,,,,,,,,01/03/21,150,30.3,,15,dal 3/2 al 16/2,,,11,Lazio,-64.41078389,,,,
,,,,,,,,,,,,02/03/21,156,34.9,,15,dal 3/2 al 16/2,,,11,Lazio,-63.18515584,,,,
,,,,,,,,,,,,03/03/21,161,33.6,,15,dal 3/2 al 16/2,,,11,Lazio,-62.16379913,,,,
,,,,,,,,,,,,04/03/21,169,35.5,,15,dal 3/2 al 16/2,,,11,Lazio,-60.5296284,,,,
,,,,,,,,,,,,05/03/21,169,25.6,1.05,15,dal 10/2 al 23/2,0.98,17/2,11,Lazio,-60.5296284,,05/03/21,,
,,,,,,,,,,,,06/03/21,173,21.7,,15,dal 10/2 al 23/2,,,11,Lazio,-59.71254303,,,,
,,,,,,,,,,,,07/03/21,174,18.1,,15,dal 10/2 al 23/2,,,11,Lazio,-59.50827169,,,,
,,,,,,,,,,,,08/03/21,176,17.1,,15,dal 10/2 al 23/2,,,11,Lazio,-59.099729,,,,
,,,,,,,,,,,,09/03/21,180,15.9,,15,dal 10/2 al 23/2,,,11,Lazio,-58.28264364,,,,
,,,,,,,,,,,,10/03/21,183,13.1,,15,dal 10/2 al 23/2,,,11,Lazio,-57.66982961,,,,
,,,,,,,,,,,,11/03/21,184,8.9,,15,dal 10/2 al 23/2,,,11,Lazio,-57.46555827,,,,
,,,,,,,,,,,,12/03/21,188,11.5,1.18,15,dal 17/2 al 2/3,1.31,24/2,11,Lazio,-56.6484729,,12/03/21,,
,,,,,,,,,,,,13/03/21,196,13.5,,15,dal 17/2 al 2/3,,,11,Lazio,-55.01430217,,,,
,,,,,,,,,,,,14/03/21,203,17,,15,dal 17/2 al 2/3,,,11,Lazio,-53.58440278,,,,
,,,,,,,,,,,,15/03/21,210,19,,15,dal 17/2 al 2/3,,,11,Lazio,-52.15450339,,,,
,,,,,,,,,,,,16/03/21,211,16.9,,15,dal 17/2 al 2/3,,,11,Lazio,-51.95023204,,,,
,,,,,,,,,,,,17/03/21,212,16.1,,15,dal 17/2 al 2/3,,,11,Lazio,-51.7459607,,,,
,,,,,,,,,,,,18/03/21,215,16.5,,15,dal 17/2 al 2/3,,,11,Lazio,-51.13314668,,,,
,,,,,,,,,,,,19/03/21,222,18,1.13,15,dal 24/2 al 9/3,1.09,3/3,11,Lazio,-49.70324729,,19/03/21,,
,,,,,,,,,,,,20/03/21,219,11.9,,15,dal 24/2 al 9/3,,,11,Lazio,-50.31606131,,,,
,,,,,,,,,,,,21/03/21,219,7.7,,15,dal 24/2 al 9/3,,,11,Lazio,-50.31606131,,,,
,,,,,,,,,,,,22/03/21,217,3.4,,15,dal 24/2 al 9/3,,,11,Lazio,-50.72460399,,,,
,,,,,,,,,,,,23/03/21,217,2.8,,15,dal 24/2 al 9/3,,,11,Lazio,-50.72460399,,,,
,,,,,,,,,,,,24/03/21,216,2,,15,dal 24/2 al 9/3,,,11,Lazio,-50.92887534,,,,
,,,,,,,,,,,,25/03/21,218,1.4,,15,dal 24/2 al 9/3,,,11,Lazio,-50.52033265,,,,
,,,,,,,,,,,,26/03/21,215,-3.5,1.01,15,dal 3/3 al 16/3,0.99,10/3,11,Lazio,-51.13314668,,26/03/21,,
,,,,,,,,,,,,27/03/21,215,-2.1,,15,dal 3/3 al 16/3,,,11,Lazio,-51.13314668,,,,
,,,,,,,,,,,,28/03/21,216,-1.6,,15,dal 3/3 al 16/3,,,11,Lazio,-50.92887534,,,,
,,,,,,,,,,,,29/03/21,215,-0.6,,15,dal 3/3 al 16/3,,,11,Lazio,-51.13314668,,,,
,,,,,,,,,,,,30/03/21,217,0.3,,15,dal 3/3 al 16/3,,,11,Lazio,-50.72460399,,,,
,,,,,,,,,,,,31/03/21,219,1.2,,15,dal 3/3 al 16/3,,,11,Lazio,-50.31606131,,,,
,,,,,,,,,,,,01/04/21,215,-1.3,,15,dal 3/3 al 16/3,,,11,Lazio,-51.13314668,,,,
,,,,,,,,,,,,02/04/21,213,-0.6,0.98,15,dal 10/3 al 23/3,0.98,17/3,11,Lazio,-51.54168936,,02/04/21,,
,,,,,,,,,,,,03/04/21,210,-2.2,,15,dal 10/3 al 23/3,,,11,Lazio,-52.15450339,,,,
,,,,,,,,,,,,04/04/21,205,-5.1,,15,dal 10/3 al 23/3,,,11,Lazio,-53.17586009,,,,
,,,,,,,,,,,,05/04/21,205,-4.9,,15,dal 10/3 al 23/3,,,11,Lazio,-53.17586009,,,,
,,,,,,,,,,,,06/04/21,197,-9.5,,15,dal 10/3 al 23/3,,,11,Lazio,-54.81003083,,,,
,,,,,,,,,,,,07/04/21,184,-15.9,,15,dal 10/3 al 23/3,,,11,Lazio,-57.46555827,,,,
,,,,,,,,,,,,08/04/21,174,-19.3,,15,dal 10/3 al 23/3,,,11,Lazio,-59.50827169,,,,
,,,,,,,,,,,,09/04/21,164,-23.2,0.9,15,dal 17/3 al 30/3,0.9,24/3,11,Lazio,-61.55098511,,09/04/21,,
,,,,,,,,,,,,10/04/21,161,-23.4,,15,dal 17/3 al 30/3,,,11,Lazio,-62.16379913,,,,
,,,,,,,,,,,,11/04/21,164,-20,,15,dal 17/3 al 30/3,,,11,Lazio,-61.55098511,,,,
,,,,,,,,,,,,12/04/21,157,-23.2,,15,dal 17/3 al 30/3,,,11,Lazio,-62.9808845,,,,
,,,,,,,,,,,,13/04/21,158,-19.6,,15,dal 17/3 al 30/3,,,11,Lazio,-62.77661316,,,,
,,,,,,,,,,,,14/04/21,161,-12.7,,15,dal 17/3 al 30/3,,,11,Lazio,-62.16379913,,,,
,,,,,,,,,,,,15/04/21,162,-6.5,,15,dal 17/3 al 30/3,,,11,Lazio,-61.95952779,,,,
,,,,,,,,,,,,16/04/21,164,0.2,0.81,15,dal 24/3 al 6/4,0.79,31/3,11,Lazio,-61.55098511,,16/04/21,,
,,,,,,,,,,,,17/04/21,163,1.1,,15,dal 24/3 al 6/4,,,11,Lazio,-61.75525645,,,,
,,,,,,,,,,,,18/04/21,153,-6.4,,15,dal 24/3 al 6/4,,,11,Lazio,-63.79796986,,,,
,,,,,,,,,,,,19/04/21,151,-3.8,,15,dal 24/3 al 6/4,,,11,Lazio,-64.20651255,,,,
,,,,,,,,,,,,20/04/21,147,-6.9,,15,dal 24/3 al 6/4,,,11,Lazio,-65.02359791,,,,
,,,,,,,,,,,,21/04/21,146,-9.2,,15,dal 24/3 al 6/4,,,11,Lazio,-65.22786926,,,,
,,,,,,,,,,,,22/04/21,146,-10.3,,15,dal 24/3 al 6/4,,,11,Lazio,-65.22786926,,,,
,,,,,,,,,,,,23/04/21,141,-14,0.8,15,dal 31/3 al 13/4,0.78,7/4,11,Lazio,-66.24922596,,23/04/21,,
,,,,,,,,,,,,24/04/21,139,-14.5,,15,dal 31/3 al 13/4,,,11,Lazio,-66.65776865,,,,
,,,,,,,,,,,,25/04/21,140,-8.4,,15,dal 31/3 al 13/4,,,11,Lazio,-66.45349731,,,,
,,,,,,,,,,,,26/04/21,140,-7.2,,15,dal 31/3 al 13/4,,,11,Lazio,-66.45349731,,,,
,,,,,,,,,,,,27/04/21,141,-4.4,,15,dal 31/3 al 13/4,,,11,Lazio,-66.24922596,,,,
,,,,,,,,,,,,28/04/21,139,-4.6,,15,dal 31/3 al 13/4,,,11,Lazio,-66.65776865,,,,
,,,,,,,,,,,,29/04/21,136,-6.6,,15,dal 31/3 al 13/4,,,11,Lazio,-67.27058267,,,,
,,,,,,,,,,,,30/04/21,135,-4.5,0.85,15,dal 7/4 al 20/4,0.85,14/4,11,Lazio,-67.47485402,,30/04/21,,
,,,,,,,,,,,,01/05/21,131,-5.7,,15,dal 7/4 al 20/4,,,11,Lazio,-68.29193938,,,,
,,,,,,,,,,,,02/05/21,128,-8.8,,15,dal 7/4 al 20/4,,,11,Lazio,-68.90475341,,,,
,,,,,,,,,,,,03/05/21,123,-12.8,,15,dal 7/4 al 20/4,,,11,Lazio,-69.92611012,,,,
,,,,,,,,,,,,04/05/21,120,-14.6,,15,dal 7/4 al 20/4,,,11,Lazio,-70.53892414,,,,
,,,,,,,,,,,,05/05/21,116,-16.7,,15,dal 7/4 al 20/4,,,11,Lazio,-71.35600951,,,,
,,,,,,,,,,,,06/05/21,114,-16.2,,15,dal 7/4 al 20/4,,,11,Lazio,-71.76455219,,,,
,,,,,,,,,,,,07/05/21,112,-16.6,0.91,15,dal 14/4 al 27/4,0.91,21/4,11,Lazio,-72.17309488,,07/05/21,,
,,,,,,,,,,,,08/05/21,111,-15.4,,15,dal 14/4 al 27/4,,,11,Lazio,-72.37736622,,,,
,,,,,,,,,,,,09/05/21,108,-15.8,,15,dal 14/4 al 27/4,,,11,Lazio,-72.99018024,,,,
,,,,,,,,,,,,10/05/21,108,-11.8,,15,dal 14/4 al 27/4,,,11,Lazio,-72.99018024,,,,
,,,,,,,,,,,,11/05/21,105,-12.5,,15,dal 14/4 al 27/4,,,11,Lazio,-73.60299427,,,,
,,,,,,,,,,,,12/05/21,101,-12.5,,15,dal 14/4 al 27/4,,,11,Lazio,-74.42007963,,,,
,,,,,,,,,,,,13/05/21,95,-16.3,,15,dal 14/4 al 27/4,,,11,Lazio,-75.64570768,,,,
,,,,,,,,,,,,14/05/21,89,-20.7,0.88,15,dal 21/4 al 4/5,0.88,28/4,11,Lazio,-76.87133573,,14/05/21,,
,,,,,,,,,,,,15/05/21,82,-25.8,,15,dal 21/4 al 4/5,,,11,Lazio,-78.30123513,,,,
,,,,,,,,,,,,16/05/21,79,-26.8,,15,dal 21/4 al 4/5,,,11,Lazio,-78.91404915,,,,
,,,,,,,,,,,,17/05/21,74,-31.8,,15,dal 21/4 al 4/5,,,11,Lazio,-79.93540586,,,,
,,,,,,,,,,,,18/05/21,69,-34.7,,15,dal 21/4 al 4/5,,,11,Lazio,-80.95676257,,,,
,,,,,,,,,,,,19/05/21,66,-35.2,,15,dal 21/4 al 4/5,,,11,Lazio,-81.56957659,,,,
,,,,,,,,,,,,20/05/21,64,-32.8,,15,dal 21/4 al 4/5,,,11,Lazio,-81.97811928,,,,
,,,,,,,,,,,,21/05/21,59.9,-32.7,0.81,15,dal 28/4 al 11/5,0.82,5/5,11,Lazio,-82.81563178,,21/05/21,,
,,,,,,,,,,,,22/05/21,57.7,-30,,15,dal 28/4 al 11/5,,,11,Lazio,-83.26502873,,,,
,,,,,,,,,,,,23/05/21,54.9,-30.4,,15,dal 28/4 al 11/5,,,11,Lazio,-83.83698849,,,,
,,,,,,,,,,,,24/05/21,53.2,-27.8,,15,dal 28/4 al 11/5,,,11,Lazio,-84.18424977,,,,
,,,,,,,,,,,,25/05/21,52.5,-23.6,,15,dal 28/4 al 11/5,,,11,Lazio,-84.32723971,,,,
,,,,,,,,,,,,26/05/21,49.9,-24.1,,15,dal 28/4 al 11/5,,,11,Lazio,-84.8583452,,,,
,,,,,,,,,,,,27/05/21,46.4,-27.5,,15,dal 28/4 al 11/5,,,11,Lazio,-85.57329489,,,,
,,,,,,,,,,,,28/05/21,43.4,-27.6,0.75,15,dal 5/5 al 18/5,0.74,12/5,11,Lazio,-86.18610892,,28/05/21,,
,,,,,,,,,,,,29/05/21,40.1,-30.5,,15,dal 5/5 al 18/5,,,11,Lazio,-86.86020435,,,,
,,,,,,,,,,,,30/05/21,37.8,-31.2,,15,dal 5/5 al 18/5,,,11,Lazio,-87.33002843,,,,
,,,,,,,,,,,,31/05/21,37,-30.3,,15,dal 5/5 al 18/5,,,11,Lazio,-87.4934455,,,,
,,,,,,,,,,,,01/06/21,35.1,-33.2,,15,dal 5/5 al 18/5,,,11,Lazio,-87.88156105,,,,
,,,,,,,,,,,,02/06/21,33.2,-33.5,,15,dal 5/5 al 18/5,,,11,Lazio,-88.2696766,,,,
,,,,,,,,,,,,03/06/21,30.3,-34.7,,15,dal 5/5 al 18/5,,,11,Lazio,-88.86206349,,,,
,,,,,,,,,,,,04/06/21,28.6,-34.1,0.66,15,dal 12/5 al 25/5,0.65,19/5,11,Lazio,-89.20932478,,04/06/21,,
,,,,,,,,,,,,05/06/21,26.9,-33,,15,dal 12/5 al 25/5,,,11,Lazio,-89.55658606,,,,
,,,,,,,,,,,,06/06/21,26.1,-30.9,,15,dal 12/5 al 25/5,,,11,Lazio,-89.72000313,,,,
,,,,,,,,,,,,07/06/21,24.7,-33.4,,15,dal 12/5 al 25/5,,,11,Lazio,-90.00598301,,,,
,,,,,,,,,,,,08/06/21,23.7,-32.4,,15,dal 12/5 al 25/5,,,11,Lazio,-90.21025435,,,,
,,,,,,,,,,,,09/06/21,23.1,-30.3,,15,dal 12/5 al 25/5,,,11,Lazio,-90.33281715,,,,
,,,,,,,,,,,,10/06/21,23.1,-23.8,,15,dal 12/5 al 25/5,,,11,Lazio,-90.33281715,,,,
,,,,,,,,,,,,11/06/21,22.6,-20.9,0.66,15,dal 19/5 al 1/6,0.62,26/5,11,Lazio,-90.43495283,,11/06/21,,
,,,,,,,,,,,,12/06/21,21.8,-18.9,,15,dal 19/5 al 1/6,,,11,Lazio,-90.5983699,,,,
,,,,,,,,,,,,13/06/21,20,-23.5,,15,dal 19/5 al 1/6,,,11,Lazio,-90.96605831,,,,
,,,,,,,,,,,,14/06/21,18.9,-23.3,,15,dal 19/5 al 1/6,,,11,Lazio,-91.19075679,,,,
,,,,,,,,,,,,15/06/21,18.6,-21.7,,15,dal 19/5 al 1/6,,,11,Lazio,-91.25203819,,,,
,,,,,,,,,,,,16/06/21,17.9,-22.5,,15,dal 19/5 al 1/6,,,11,Lazio,-91.39502813,,,,
,,,,,,,,,,,,17/06/21,16.6,-28.1,,15,dal 19/5 al 1/6,,,11,Lazio,-91.66058088,,,,
,,,,,,,,,,,,18/06/21,16.2,-28.2,0.68,15,dal 26/5 al 8/6,0.7,2/6,11,Lazio,-91.74228941,,18/06/21,,
,,,,,,,,,,,,19/06/21,15.1,-30.6,,15,dal 26/5 al 8/6,,,11,Lazio,-91.96698789,,,,
,,,,,,,,,,,,20/06/21,14.1,-29.3,,15,dal 26/5 al 8/6,,,11,Lazio,-92.17125923,,,,
,,,,,,,,,,,,21/06/21,13.4,-29.2,,15,dal 26/5 al 8/6,,,11,Lazio,-92.31424917,,,,
,,,,,,,,,,,,22/06/21,12.6,-31.9,,15,dal 26/5 al 8/6,,,11,Lazio,-92.47766624,,,,
,,,,,,,,,,,,23/06/21,11.8,-34,,15,dal 26/5 al 8/6,,,11,Lazio,-92.64108332,,,,
,,,,,,,,,,,,24/06/21,11.4,-31.1,,15,dal 26/5 al 8/6,,,11,Lazio,-92.72279185,,,,
,,,,,,,,,,,,25/06/21,10.5,-35.5,0.66,15,dal 2/6 al 15/6,0.66,9/6,11,Lazio,-92.90663606,,25/06/21,,
,,,,,,,,,,,,26/06/21,10.1,-33.4,,15,dal 2/6 al 15/6,,,11,Lazio,-92.9883446,,,,
,,,,,,,,,,,,27/06/21,10.5,-25.4,,15,dal 2/6 al 15/6,,,11,Lazio,-92.90663606,,,,
,,,,,,,,,,,,28/06/21,10.2,-24,,15,dal 2/6 al 15/6,,,11,Lazio,-92.96791746,,,,
,,,,,,,,,,,,29/06/21,9.7,-23.2,,15,dal 2/6 al 15/6,,,11,Lazio,-93.07005313,,,,
,,,,,,,,,,,,30/06/21,8.9,-24.8,,15,dal 2/6 al 15/6,,,11,Lazio,-93.23347021,,,,
,,,,,,,,,,,,01/07/21,8.5,-26.1,,15,dal 2/6 al 15/6,,,11,Lazio,-93.31517874,,,,
,,,,,,,,,,,,02/07/21,8,-23.7,0.61,15,dal 9/6 al 22/6,0.59,16/6,11,Lazio,-93.41731441,,02/07/21,,
