Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,31/10/21,54.9,7.7,,16,dal 6/10 al 19/10,,,23,Umbria,-85.77760301,,,,
,,,,,,,,,,,,01/11/21,54.8,4.2,,16,dal 6/10 al 19/10,,,23,Umbria,-85.85618119,,,,
,,,,,,,,,,,,02/11/21,46,-21.2,,16,dal 6/10 al 19/10,,,23,Umbria,-92.77106062,,,,
,,,,,,,,,,,,03/11/21,46.5,-26.4,,16,dal 6/10 al 19/10,,,23,Umbria,-92.37816974,,,,
,,,,,,,,,,,,04/11/21,51.4,-3.5,,16,dal 6/10 al 19/10,,,23,Umbria,-88.52783915,,,,
,,,,,,,,,,,,05/11/21,56.2,4.1,1.16,16,dal 13/10 al 26/10,1.43,20/10,23,Umbria,-84.75608673,,05/11/21,,
,,,,,,,,,,,,06/11/21,56.9,5.4,,16,dal 13/10 al 26/10,,,23,Umbria,-84.20603951,,,,
,,,,,,,,,,,,07/11/21,59.7,8.6,,16,dal 13/10 al 26/10,,,23,Umbria,-82.0058506,,,,
,,,,,,,,,,,,08/11/21,59.5,8.6,,16,dal 13/10 al 26/10,,,23,Umbria,-82.16300695,,,,
,,,,,,,,,,,,09/11/21,69.4,50.8,,16,dal 13/10 al 26/10,,,23,Umbria,-74.38376759,,,,
,,,,,,,,,,,,10/11/21,70.9,52.5,,16,dal 13/10 al 26/10,,,23,Umbria,-73.20509496,,,,
,,,,,,,,,,,,11/11/21,67.1,30.3,,16,dal 13/10 al 26/10,,,23,Umbria,-76.19106562,,,,
,,,,,,,,,,,,12/11/21,65,15.6,1.27,16,dal 20/10 al 2/11,1.13,27/10,23,Umbria,-77.8412073,,12/11/21,,
,,,,,,,,,,,,13/11/21,66.4,16.7,,16,dal 20/10 al 2/11,,,23,Umbria,-76.74111285,,,,
,,,,,,,,,,,,14/11/21,62.8,5.2,,16,dal 20/10 al 2/11,,,23,Umbria,-79.56992716,,,,
,,,,,,,,,,,,15/11/21,63.6,6.8,,16,dal 20/10 al 2/11,,,23,Umbria,-78.94130176,,,,
,,,,,,,,,,,,16/11/21,60,-13.5,,16,dal 20/10 al 2/11,,,23,Umbria,-81.77011607,,,,
,,,,,,,,,,,,17/11/21,60,-15.3,,16,dal 20/10 al 2/11,,,23,Umbria,-81.77011607,,,,
,,,,,,,,,,,,18/11/21,61.6,-8.1,,16,dal 20/10 al 2/11,,,23,Umbria,-80.51286527,,,,
,,,,,,,,,,,,19/11/21,61.5,-5.3,1.17,16,dal 27/10 al 9/11,1.2,3/11,23,Umbria,-80.59144344,,19/11/21,,
,,,,,,,,,,,,20/11/21,63.4,-4.5,,16,dal 27/10 al 9/11,,,23,Umbria,-79.09845811,,,,
,,,,,,,,,,,,21/11/21,66.4,5.7,,16,dal 27/10 al 9/11,,,23,Umbria,-76.74111285,,,,
,,,,,,,,,,,,22/11/21,64.9,2,,16,dal 27/10 al 9/11,,,23,Umbria,-77.91978548,,,,
,,,,,,,,,,,,23/11/21,64.2,6.9,,16,dal 27/10 al 9/11,,,23,Umbria,-78.46983271,,,,
,,,,,,,,,,,,24/11/21,65.8,9.6,,16,dal 27/10 al 9/11,,,23,Umbria,-77.2125819,,,,
,,,,,,,,,,,,25/11/21,68.6,11.3,,16,dal 27/10 al 9/11,,,23,Umbria,-75.01239299,,,,
,,,,,,,,,,,,26/11/21,67.2,9.2,1.14,16,dal 3/11 al 16/11,1.15,10/11,23,Umbria,-76.11248745,,26/11/21,,
,,,,,,,,,,,,27/11/21,65.8,3.8,,16,dal 3/11 al 16/11,,,23,Umbria,-77.2125819,,,,
,,,,,,,,,,,,28/11/21,63.9,-3.7,,16,dal 3/11 al 16/11,,,23,Umbria,-78.70556723,,,,
,,,,,,,,,,,,29/11/21,66.2,2.1,,16,dal 3/11 al 16/11,,,23,Umbria,-76.8982692,,,,
,,,,,,,,,,,,30/11/21,66.2,3.2,,16,dal 3/11 al 16/11,,,23,Umbria,-76.8982692,,,,
,,,,,,,,,,,,01/12/21,66.9,1.8,,16,dal 3/11 al 16/11,,,23,Umbria,-76.34822197,,,,
,,,,,,,,,,,,02/12/21,66.8,-2.5,,16,dal 3/11 al 16/11,,,23,Umbria,-76.42680015,,,,
,,,,,,,,,,,,03/12/21,74.9,11.5,1.03,16,dal 10/11 al 23/11,0.97,17/11,23,Umbria,-70.06196795,,03/12/21,,
,,,,,,,,,,,,04/12/21,79.8,21.3,,16,dal 10/11 al 23/11,,,23,Umbria,-66.21163735,,,,
,,,,,,,,,,,,05/12/21,84.6,32.4,,16,dal 10/11 al 23/11,,,23,Umbria,-62.43988494,,,,
,,,,,,,,,,,,06/12/21,91.1,37.5,,16,dal 10/11 al 23/11,,,23,Umbria,-57.33230354,,,,
,,,,,,,,,,,,07/12/21,99.5,50.3,,16,dal 10/11 al 23/11,,,23,Umbria,-50.73173681,,,,
,,,,,,,,,,,,08/12/21,106.8,59.6,,16,dal 10/11 al 23/11,,,23,Umbria,-44.99553001,,,,
,,,,,,,,,,,,09/12/21,104.2,55.9,,16,dal 10/11 al 23/11,,,23,Umbria,-47.03856257,,,,
,,,,,,,,,,,,10/12/21,109,45.5,0.96,16,dal 17/11 al 30/11,1.06,24/11,23,Umbria,-43.26681015,,10/12/21,,
,,,,,,,,,,,,11/12/21,117,46.7,,16,dal 17/11 al 30/11,,,23,Umbria,-36.98055613,,,,
,,,,,,,,,,,,12/12/21,120.9,42.9,,16,dal 17/11 al 30/11,,,23,Umbria,-33.91600729,,,,
,,,,,,,,,,,,13/12/21,126,38.3,,16,dal 17/11 al 30/11,,,23,Umbria,-29.90852035,,,,
,,,,,,,,,,,,14/12/21,138,38.7,,16,dal 17/11 al 30/11,,,23,Umbria,-20.4791393,,,,
,,,,,,,,,,,,15/12/21,146.4,37,,16,dal 17/11 al 30/11,,,23,Umbria,-13.87857258,,,,
,,,,,,,,,,,,16/12/21,167.2,60.5,,16,dal 17/11 al 30/11,,,23,Umbria,2.465687896,,,,
,,,,,,,,,,,,17/12/21,187.2,71.7,1.16,16,dal 24/11 al 7/12,1.09,1/12,23,Umbria,18.18132296,,17/12/21,,
,,,,,,,,,,,,18/12/21,205.7,75.8,,16,dal 24/11 al 7/12,,,23,Umbria,32.7182854,,,,
,,,,,,,,,,,,19/12/21,228.7,89.1,,16,dal 24/11 al 7/12,,,23,Umbria,50.79126573,,,,
,,,,,,,,,,,,20/12/21,228,80.9,,16,dal 24/11 al 7/12,,,23,Umbria,50.2412185,,,,
,,,,,,,,,,,,21/12/21,257.2,86.3,,16,dal 24/11 al 7/12,,,23,Umbria,73.1860457,,,,
,,,,,,,,,,,,22/12/21,306.5,109.4,,16,dal 24/11 al 7/12,,,23,Umbria,111.9250861,,,,
,,,,,,,,,,,,23/12/21,384.3,129.9,,16,dal 24/11 al 7/12,,,23,Umbria,173.0589066,,,,
,,,,,,,,,,,,24/12/21,483.8,158.5,,16,dal 24/11 al 7/12,,,23,Umbria,251.244191,,,,
,,,,,,,,,,,,25/12/21,569.9,177.1,,16,dal 24/11 al 7/12,,,23,Umbria,318.9,,,,
,,,,,,,,,,,,26/12/21,569,148.8,,16,dal 24/11 al 7/12,,,23,Umbria,318.1927964,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,16,,,,23,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.54,0.64,158.7,-105.8,158.7,-39.8,60,40,79.94962217,20.05037783,60,40,18/09/20,13.2,47.8,0.86,17,dal 27/8 al 9/9,,,5,Abruzzo,-96.41451613,158.7,18/09/20,,
,,,,,,,,,,,,19/09/20,12.4,40.7,,17,dal 27/8 al 9/9,,,5,Abruzzo,-96.98333333,,,,
,,,,,,,,,,,,20/09/20,9.5,-1.6,,17,dal 27/8 al 9/9,,,5,Abruzzo,-99.0452957,,,,
,,,,,,,,,,,,21/09/20,15,73.9,,17,dal 27/8 al 9/9,,,5,Abruzzo,-95.13467742,,,,
,,,,,,,,,,,,22/09/20,15,63.6,,17,dal 27/8 al 9/9,,,5,Abruzzo,-95.13467742,,,,
,,,,,,,,,,,,23/09/20,15.5,54.3,,17,dal 27/8 al 9/9,,,5,Abruzzo,-94.77916667,,,,
,,,,,,,,,,,,24/09/20,14.2,21.2,,17,dal 27/8 al 9/9,,,5,Abruzzo,-95.70349462,,,,
,,,,,,,,,,,,25/09/20,14,5.9,1.1,17,dal 3/9 al 16/9,,,5,Abruzzo,-95.84569892,,25/09/20,,
,,,,,,,,,,,,26/09/20,15.2,23.3,,17,dal 3/9 al 16/9,,,5,Abruzzo,-94.99247312,,,,
,,,,,,,,,,,,27/09/20,18.9,99.2,,17,dal 3/9 al 16/9,,,5,Abruzzo,-92.36169355,,,,
,,,,,,,,,,,,28/09/20,13.5,-9.8,,17,dal 3/9 al 16/9,,,5,Abruzzo,-96.20120968,,,,
,,,,,,,,,,,,29/09/20,13.1,-12.4,,17,dal 3/9 al 16/9,,,5,Abruzzo,-96.48561828,,,,
,,,,,,,,,,,,30/09/20,13.2,-14.6,,17,dal 3/9 al 16/9,,,5,Abruzzo,-96.41451613,,,,
,,,,,,,,,,,,01/10/20,14,0,,17,dal 3/9 al 16/9,,,5,Abruzzo,-95.84569892,,,,
,,,,,,,,,,,,02/10/20,14,0.6,1.17,17,dal 10/9 al 23/9,,,5,Abruzzo,-95.84569892,,02/10/20,,
,,,,,,,,,,,,03/10/20,16,5.6,,17,dal 10/9 al 23/9,,,5,Abruzzo,-94.42365591,,,,
,,,,,,,,,,,,04/10/20,15,-18.9,,17,dal 10/9 al 23/9,,,5,Abruzzo,-95.13467742,,,,
,,,,,,,,,,,,05/10/20,17,28.2,,17,dal 10/9 al 23/9,,,5,Abruzzo,-93.71263441,,,,
,,,,,,,,,,,,06/10/20,20,52.7,,17,dal 10/9 al 23/9,,,5,Abruzzo,-91.57956989,,,,
,,,,,,,,,,,,07/10/20,23,74.1,,17,dal 10/9 al 23/9,,,5,Abruzzo,-89.44650538,,,,
,,,,,,,,,,,,08/10/20,26,82.5,,17,dal 10/9 al 23/9,,,5,Abruzzo,-87.31344086,,,,
,,,,,,,,,,,,09/10/20,30,114.4,1.13,17,dal 17/9 al 30/9,,,5,Abruzzo,-84.46935484,,09/10/20,,
,,,,,,,,,,,,10/10/20,34,112.6,,17,dal 17/9 al 30/9,,,5,Abruzzo,-81.62526882,,,,
,,,,,,,,,,,,11/10/20,37,143.7,,17,dal 17/9 al 30/9,,,5,Abruzzo,-79.4922043,,,,
,,,,,,,,,,,,12/10/20,44,154.7,,17,dal 17/9 al 30/9,,,5,Abruzzo,-74.51505376,,,,
,,,,,,,,,,,,13/10/20,52,158.1,,17,dal 17/9 al 30/9,,,5,Abruzzo,-68.82688172,,,,
,,,,,,,,,,,,14/10/20,57,146.6,,17,dal 17/9 al 30/9,,,5,Abruzzo,-65.27177419,,,,
,,,,,,,,,,,,15/10/20,67,158.7,1.18,17,dal 24/9 al 7/10,,,5,Abruzzo,-58.16155914,,15/10/20,,
,,,,,,,,,,,,16/10/20,73,142,,17,dal 24/9 al 7/10,,,5,Abruzzo,-53.89543011,,,,
,,,,,,,,,,,,17/10/20,77,125.7,,17,dal 24/9 al 7/10,,,5,Abruzzo,-51.05134409,,,,
,,,,,,,,,,,,18/10/20,88,136.9,,17,dal 24/9 al 7/10,,,5,Abruzzo,-43.23010753,,,,
,,,,,,,,,,,,19/10/20,91,107,,17,dal 24/9 al 7/10,,,5,Abruzzo,-41.09704301,,,,
,,,,,,,,,,,,20/10/20,94,82.3,,17,dal 24/9 al 7/10,,,5,Abruzzo,-38.96397849,,,,
,,,,,,,,,,,,21/10/20,104,83.6,,17,dal 24/9 al 7/10,,,5,Abruzzo,-31.85376344,,,,
,,,,,,,,,,,,22/10/20,112,67.1,,17,dal 24/9 al 7/10,,,5,Abruzzo,-26.1655914,,,,
,,,,,,,,,,,,23/10/20,117,59.7,1.5,17,dal 1/10 al 14/10,,,5,Abruzzo,-22.61048387,,23/10/20,,
,,,,,,,,,,,,24/10/20,134,73.9,,17,dal 1/10 al 14/10,,,5,Abruzzo,-10.52311828,,,,
,,,,,,,,,,,,25/10/20,146,64.6,,17,dal 1/10 al 14/10,,,5,Abruzzo,-1.990860215,,,,
,,,,,,,,,,,,26/10/20,161,75.5,,17,dal 1/10 al 14/10,,,5,Abruzzo,8.674462366,,,,
,,,,,,,,,,,,27/10/20,173,83.3,,17,dal 1/10 al 14/10,,,5,Abruzzo,17.20672043,,,,
,,,,,,,,,,,,28/10/20,187,79.6,,17,dal 1/10 al 14/10,,,5,Abruzzo,27.16102151,,,,
,,,,,,,,,,,,29/10/20,201,78.9,,17,dal 1/10 al 14/10,,,5,Abruzzo,37.11532258,,,,
,,,,,,,,,,,,30/10/20,216,85.1,1.4,17,dal 8/10 al 21/10,,,5,Abruzzo,47.78064516,,30/10/20,,
,,,,,,,,,,,,31/10/20,222,65.1,,17,dal 8/10 al 21/10,,,5,Abruzzo,52.04677419,,,,
,,,,,,,,,,,,01/11/20,231,58.9,,17,dal 8/10 al 21/10,,,5,Abruzzo,58.44596774,,,,
,,,,,,,,,,,,02/11/20,242,50.4,,17,dal 8/10 al 21/10,,,5,Abruzzo,66.2672043,,,,
,,,,,,,,,,,,03/11/20,262,51.1,,17,dal 8/10 al 21/10,,,5,Abruzzo,80.48763441,,,,
,,,,,,,,,,,,04/11/20,261,39.2,,17,dal 8/10 al 21/10,,,5,Abruzzo,79.7766129,,,,
,,,,,,,,,,,,05/11/20,267,33,,17,dal 8/10 al 21/10,1.13,14/10,5,Abruzzo,84.04274194,,,,
,,,,,,,,,,,,06/11/20,265,22.5,,17,dal 8/10 al 21/10,,,5,Abruzzo,82.62069892,,,,
,,,,,,,,,,,,07/11/20,263,18.6,,17,dal 8/10 al 21/10,,,5,Abruzzo,81.19865591,,,,
,,,,,,,,,,,,08/11/20,271,16.9,,17,dal 8/10 al 21/10,,,5,Abruzzo,86.88682796,,,,
,,,,,,,,,,,,09/11/20,282,16.7,1.54,17,dal 15/10 al 28/10,1.51,21/10,5,Abruzzo,94.70806452,,09/11/20,,
,,,,,,,,,,,,10/11/20,293,12.1,,17,dal 15/10 al 28/10,,,5,Abruzzo,102.5293011,,,,
,,,,,,,,,,,,11/11/20,312,19.6,,17,dal 15/10 al 28/10,,,5,Abruzzo,116.0387097,,,,
,,,,,,,,,,,,12/11/20,310,15.9,,17,dal 15/10 al 28/10,,,5,Abruzzo,114.6166667,,,,
,,,,,,,,,,,,13/11/20,332,25.5,1.35,17,dal 22/10 al 4/11,1.34,28/10,5,Abruzzo,130.2591398,,13/11/20,,
,,,,,,,,,,,,14/11/20,372,41.2,,17,dal 22/10 al 4/11,,,5,Abruzzo,158.7,,,,
,,,,,,,,,,,,15/11/20,363,34.1,,17,dal 22/10 al 4/11,,,5,Abruzzo,152.3008065,,,,
,,,,,,,,,,,,16/11/20,364,29.2,,17,dal 22/10 al 4/11,,,5,Abruzzo,153.011828,,,,
,,,,,,,,,,,,17/11/20,363,23.8,,17,dal 22/10 al 4/11,,,5,Abruzzo,152.3008065,,,,
,,,,,,,,,,,,18/11/20,361,15.9,,17,dal 22/10 al 4/11,,,5,Abruzzo,150.8787634,,,,
,,,,,,,,,,,,19/11/20,370,19.3,,17,dal 22/10 al 4/11,,,5,Abruzzo,157.277957,,,,
,,,,,,,,,,,,20/11/20,371,11.8,1.29,17,dal 28/10 al 10/11,1.32,4/11,5,Abruzzo,157.9889785,,20/11/20,,
,,,,,,,,,,,,21/11/20,340,-8.4,,17,dal 28/10 al 10/11,,,5,Abruzzo,135.9473118,,,,
,,,,,,,,,,,,22/11/20,348,-4.2,,17,dal 28/10 al 10/11,,,5,Abruzzo,141.6354839,,,,
,,,,,,,,,,,,23/11/20,347,-4.7,,17,dal 28/10 al 10/11,,,5,Abruzzo,140.9244624,,,,
,,,,,,,,,,,,24/11/20,332,-8.4,,17,dal 28/10 al 10/11,,,5,Abruzzo,130.2591398,,,,
,,,,,,,,,,,,25/11/20,331,-8.4,,17,dal 28/10 al 10/11,,,5,Abruzzo,129.5481183,,,,
,,,,,,,,,,,,26/11/20,325,-12.2,,17,dal 28/10 al 10/11,,,5,Abruzzo,125.2819892,,,,
,,,,,,,,,,,,27/11/20,309,-16.7,1.11,17,dal 4/11 al 17/11,1.06,11/11,5,Abruzzo,113.9056452,,27/11/20,,
,,,,,,,,,,,,28/11/20,309,-9.3,,17,dal 4/11 al 17/11,,,5,Abruzzo,113.9056452,,,,
,,,,,,,,,,,,29/11/20,297,-14.5,,17,dal 4/11 al 17/11,,,5,Abruzzo,105.3733871,,,,
,,,,,,,,,,,,30/11/20,291,-16.2,,17,dal 4/11 al 17/11,,,5,Abruzzo,101.1072581,,,,
,,,,,,,,,,,,01/12/20,280,-15.7,,17,dal 4/11 al 17/11,,,5,Abruzzo,93.28602151,,,,
,,,,,,,,,,,,02/12/20,261,-21.1,,17,dal 4/11 al 17/11,,,5,Abruzzo,79.7766129,,,,
,,,,,,,,,,,,03/12/20,247,-23.8,,17,dal 4/11 al 17/11,,,5,Abruzzo,69.82231183,,,,
,,,,,,,,,,,,04/12/20,240,-22.6,0.9,17,dal 11/11 al 24/11,0.85,18/11,5,Abruzzo,64.84516129,,04/12/20,,
,,,,,,,,,,,,05/12/20,228,-26.3,,17,dal 11/11 al 24/11,,,5,Abruzzo,56.31290323,,,,
,,,,,,,,,,,,06/12/20,218,-26.5,,17,dal 11/11 al 24/11,,,5,Abruzzo,49.20268817,,,,
,,,,,,,,,,,,07/12/20,185,-36.5,,17,dal 11/11 al 24/11,,,5,Abruzzo,25.73897849,,,,
,,,,,,,,,,,,08/12/20,178,-36.4,,17,dal 11/11 al 24/11,,,5,Abruzzo,20.76182796,,,,
,,,,,,,,,,,,09/12/20,169,-35.3,,17,dal 11/11 al 24/11,,,5,Abruzzo,14.36263441,,,,
,,,,,,,,,,,,10/12/20,156,-37,,17,dal 11/11 al 24/11,,,5,Abruzzo,5.119354839,,,,
,,,,,,,,,,,,11/12/20,145,-39.6,0.82,17,dal 18/11 al 1/12,0.8,25/11,5,Abruzzo,-2.70188172,,11/12/20,,
,,,,,,,,,,,,12/12/20,137,-39.8,,17,dal 18/11 al 1/12,,,5,Abruzzo,-8.390053763,,,,
,,,,,,,,,,,,13/12/20,141,-35.5,,17,dal 18/11 al 1/12,,,5,Abruzzo,-5.545967742,,,,
,,,,,,,,,,,,14/12/20,146,-20.9,,17,dal 18/11 al 1/12,,,5,Abruzzo,-1.990860215,,,,
,,,,,,,,,,,,15/12/20,129,-27.4,,17,dal 18/11 al 1/12,,,5,Abruzzo,-14.07822581,,,,
,,,,,,,,,,,,16/12/20,129,-23.8,,17,dal 18/11 al 1/12,,,5,Abruzzo,-14.07822581,,,,
,,,,,,,,,,,,17/12/20,130,-16.6,,17,dal 18/11 al 1/12,,,5,Abruzzo,-13.3672043,,,,
,,,,,,,,,,,,18/12/20,127,-12,0.8,17,dal 25/11 al 8/12,0.82,2/12,5,Abruzzo,-15.50026882,,18/12/20,,
,,,,,,,,,,,,19/12/20,118,-13.9,,17,dal 25/11 al 8/12,,,5,Abruzzo,-21.89946237,,,,
,,,,,,,,,,,,20/12/20,108,-23.3,,17,dal 25/11 al 8/12,,,5,Abruzzo,-29.00967742,,,,
,,,,,,,,,,,,21/12/20,98,-32.9,,17,dal 25/11 al 8/12,,,5,Abruzzo,-36.11989247,,,,
,,,,,,,,,,,,22/12/20,97,-25,,17,dal 25/11 al 8/12,,,5,Abruzzo,-36.83091398,,,,
,,,,,,,,,,,,23/12/20,97,-24.7,,17,dal 25/11 al 8/12,,,5,Abruzzo,-36.83091398,,,,
,,,,,,,,,,,,24/12/20,95,-26.8,0.73,17,dal 1/12 al 14/12,0.7,8/12,5,Abruzzo,-38.25295699,,24/12/20,,
,,,,,,,,,,,,25/12/20,104,-18.2,,17,dal 1/12 al 14/12,,,5,Abruzzo,-31.85376344,,,,
,,,,,,,,,,,,26/12/20,95,-19.7,,17,dal 1/12 al 14/12,,,5,Abruzzo,-38.25295699,,,,
,,,,,,,,,,,,27/12/20,80,-26.3,,17,dal 1/12 al 14/12,,,5,Abruzzo,-48.91827957,,,,
,,,,,,,,,,,,28/12/20,78,-20.7,,17,dal 1/12 al 14/12,,,5,Abruzzo,-50.34032258,,,,
,,,,,,,,,,,,29/12/20,75,-23,,17,dal 1/12 al 14/12,,,5,Abruzzo,-52.4733871,,,,
,,,,,,,,,,,,30/12/20,76,-21.1,0.69,17,dal 8/12 al 21/12,0.65,15/12,5,Abruzzo,-51.76236559,,30/12/20,,
,,,,,,,,,,,,31/12/20,95,-0.7,,17,dal 8/12 al 21/12,,,5,Abruzzo,-38.25295699,,,,
,,,,,,,,,,,,01/01/21,100,-3.9,,17,dal 8/12 al 21/12,,,5,Abruzzo,-34.69784946,,,,
,,,,,,,,,,,,02/01/21,99,4.9,,17,dal 8/12 al 21/12,,,5,Abruzzo,-35.40887097,,,,
,,,,,,,,,,,,03/01/21,114,43,,17,dal 8/12 al 21/12,,,5,Abruzzo,-24.74354839,,,,
,,,,,,,,,,,,04/01/21,120,54.3,,17,dal 8/12 al 21/12,,,5,Abruzzo,-20.47741935,,,,
,,,,,,,,,,,,05/01/21,133,77.7,,17,dal 8/12 al 21/12,,,5,Abruzzo,-11.23413978,,,,
,,,,,,,,,,,,06/01/21,140,82.4,,17,dal 8/12 al 21/12,,,5,Abruzzo,-6.256989247,,,,
,,,,,,,,,,,,07/01/21,122,28.8,,17,dal 8/12 al 21/12,,,5,Abruzzo,-19.05537634,,,,
,,,,,,,,,,,,08/01/21,102,2.3,0.89,17,dal 15/12 al 28/12,0.9,22/12,5,Abruzzo,-33.27580645,,08/01/21,,
,,,,,,,,,,,,09/01/21,132,32.7,,17,dal 15/12 al 28/12,,,5,Abruzzo,-11.94516129,,,,
,,,,,,,,,,,,10/01/21,140,23.2,,17,dal 15/12 al 28/12,,,5,Abruzzo,-6.256989247,,,,
,,,,,,,,,,,,11/01/21,140,16.7,,17,dal 15/12 al 28/12,,,5,Abruzzo,-6.256989247,,,,
,,,,,,,,,,,,12/01/21,135,1.9,,17,dal 15/12 al 28/12,,,5,Abruzzo,-9.812096774,,,,
,,,,,,,,,,,,13/01/21,131,-5.9,,17,dal 15/12 al 28/12,,,5,Abruzzo,-12.6561828,,,,
,,,,,,,,,,,,14/01/21,134,9.6,,17,dal 15/12 al 28/12,,,5,Abruzzo,-10.52311828,,,,
,,,,,,,,,,,,15/01/21,140,36.6,1.12,17,dal 23/12 al 5/1,1.18,30/12,5,Abruzzo,-6.256989247,,15/01/21,,
,,,,,,,,,,,,16/01/21,124,-5.9,,17,dal 23/12 al 5/1,,,5,Abruzzo,-17.63333333,,,,
,,,,,,,,,,,,17/01/21,122,-13.2,,17,dal 23/12 al 5/1,,,5,Abruzzo,-19.05537634,,,,
,,,,,,,,,,,,18/01/21,121,-13.9,,17,dal 23/12 al 5/1,,,5,Abruzzo,-19.76639785,,,,
,,,,,,,,,,,,19/01/21,117,-13.2,,17,dal 23/12 al 5/1,,,5,Abruzzo,-22.61048387,,,,
,,,,,,,,,,,,20/01/21,115,-12.6,,17,dal 23/12 al 5/1,,,5,Abruzzo,-24.03252688,,,,
,,,,,,,,,,,,21/01/21,111,-16.6,,17,dal 23/12 al 5/1,,,5,Abruzzo,-26.8766129,,,,
