Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,04/05/21,94,6.8,,12,dal 7/4 al 20/4,,,17,Bolzano,-77.56561665,,,,
,,,,,,,,,,,,05/05/21,100,28.3,,12,dal 7/4 al 20/4,,,17,Bolzano,-75.93549644,,,,
,,,,,,,,,,,,06/05/21,99,34.8,,12,dal 7/4 al 20/4,,,17,Bolzano,-76.20718314,,,,
,,,,,,,,,,,,07/05/21,94,22.1,0.95,12,dal 14/4 al 27/4,1.07,21/4,17,Bolzano,-77.56561665,,07/05/21,,
,,,,,,,,,,,,08/05/21,83,-5.9,,12,dal 14/4 al 27/4,,,17,Bolzano,-80.55417038,,,,
,,,,,,,,,,,,09/05/21,85,-4.6,,12,dal 14/4 al 27/4,,,17,Bolzano,-80.01079697,,,,
,,,,,,,,,,,,10/05/21,85,-5,,12,dal 14/4 al 27/4,,,17,Bolzano,-80.01079697,,,,
,,,,,,,,,,,,11/05/21,81,-13.7,,12,dal 14/4 al 27/4,,,17,Bolzano,-81.09754378,,,,
,,,,,,,,,,,,12/05/21,84,-16.4,,12,dal 14/4 al 27/4,,,17,Bolzano,-80.28248367,,,,
,,,,,,,,,,,,13/05/21,84,-14.6,,12,dal 14/4 al 27/4,,,17,Bolzano,-80.28248367,,,,
,,,,,,,,,,,,14/05/21,86,-8.3,0.86,12,dal 21/4 al 4/5,0.8,28/4,17,Bolzano,-79.73911027,,14/05/21,,
,,,,,,,,,,,,15/05/21,83,0.2,,12,dal 21/4 al 4/5,,,17,Bolzano,-80.55417038,,,,
,,,,,,,,,,,,16/05/21,79,-7,,12,dal 21/4 al 4/5,,,17,Bolzano,-81.64091719,,,,
,,,,,,,,,,,,17/05/21,79,-7.1,,12,dal 21/4 al 4/5,,,17,Bolzano,-81.64091719,,,,
,,,,,,,,,,,,18/05/21,85,4.6,,12,dal 21/4 al 4/5,,,17,Bolzano,-80.01079697,,,,
,,,,,,,,,,,,19/05/21,78,-7.2,,12,dal 21/4 al 4/5,,,17,Bolzano,-81.91260389,,,,
,,,,,,,,,,,,20/05/21,76,-9.6,,12,dal 21/4 al 4/5,,,17,Bolzano,-82.45597729,,,,
,,,,,,,,,,,,21/05/21,73.1,-15.4,0.87,12,dal 28/4 al 11/5,0.91,5/5,17,Bolzano,-83.24386873,,21/05/21,,
,,,,,,,,,,,,22/05/21,70.3,-15.5,,12,dal 28/4 al 11/5,,,17,Bolzano,-84.0045915,,,,
,,,,,,,,,,,,23/05/21,68,-14,,12,dal 28/4 al 11/5,,,17,Bolzano,-84.62947091,,,,
,,,,,,,,,,,,24/05/21,70.6,-10.5,,12,dal 28/4 al 11/5,,,17,Bolzano,-83.92308549,,,,
,,,,,,,,,,,,25/05/21,57.7,-32,,12,dal 28/4 al 11/5,,,17,Bolzano,-87.42784394,,,,
,,,,,,,,,,,,26/05/21,57,-26.7,,12,dal 28/4 al 11/5,,,17,Bolzano,-87.61802464,,,,
,,,,,,,,,,,,27/05/21,58.8,-22.9,,12,dal 28/4 al 11/5,,,17,Bolzano,-87.12898857,,,,
,,,,,,,,,,,,28/05/21,57.5,-21.3,0.91,12,dal 5/5 al 18/5,0.87,12/5,17,Bolzano,-87.48218129,,28/05/21,,
,,,,,,,,,,,,29/05/21,57.1,-18.7,,12,dal 5/5 al 18/5,,,17,Bolzano,-87.59085597,,,,
,,,,,,,,,,,,30/05/21,55.8,-17.9,,12,dal 5/5 al 18/5,,,17,Bolzano,-87.94404868,,,,
,,,,,,,,,,,,31/05/21,54.7,-22.5,,12,dal 5/5 al 18/5,,,17,Bolzano,-88.24290405,,,,
,,,,,,,,,,,,01/06/21,54.7,-5.2,,12,dal 5/5 al 18/5,,,17,Bolzano,-88.24290405,,,,
,,,,,,,,,,,,02/06/21,48.7,-14.5,,12,dal 5/5 al 18/5,,,17,Bolzano,-89.87302427,,,,
,,,,,,,,,,,,03/06/21,41.4,-29.6,,12,dal 5/5 al 18/5,,,17,Bolzano,-91.85633719,,,,
,,,,,,,,,,,,04/06/21,34.5,-40.1,0.92,12,dal 12/5 al 25/5,0.99,19/5,17,Bolzano,-93.73097544,,04/06/21,,
,,,,,,,,,,,,05/06/21,33.2,-42,,12,dal 12/5 al 25/5,,,17,Bolzano,-94.08416815,,,,
,,,,,,,,,,,,06/06/21,32.6,-41.6,,12,dal 12/5 al 25/5,,,17,Bolzano,-94.24718017,,,,
,,,,,,,,,,,,07/06/21,31.3,-42.8,,12,dal 12/5 al 25/5,,,17,Bolzano,-94.60037289,,,,
,,,,,,,,,,,,08/06/21,33.5,-38.7,,12,dal 12/5 al 25/5,,,17,Bolzano,-94.00266214,,,,
,,,,,,,,,,,,09/06/21,31.1,-36.2,,12,dal 12/5 al 25/5,,,17,Bolzano,-94.65471023,,,,
,,,,,,,,,,,,10/06/21,31.1,-24.9,,12,dal 12/5 al 25/5,,,17,Bolzano,-94.65471023,,,,
,,,,,,,,,,,,11/06/21,30.7,-10.9,0.82,12,dal 19/5 al 1/6,0.73,26/5,17,Bolzano,-94.76338491,,11/06/21,,
,,,,,,,,,,,,12/06/21,30.7,-7.3,,12,dal 19/5 al 1/6,,,17,Bolzano,-94.76338491,,,,
,,,,,,,,,,,,13/06/21,24.9,-23.6,,12,dal 19/5 al 1/6,,,17,Bolzano,-96.33916778,,,,
,,,,,,,,,,,,14/06/21,24.2,-22.8,,12,dal 19/5 al 1/6,,,17,Bolzano,-96.52934847,,,,
,,,,,,,,,,,,15/06/21,20.6,-38.5,,12,dal 19/5 al 1/6,,,17,Bolzano,-97.5074206,,,,
,,,,,,,,,,,,16/06/21,18.2,-41.6,,12,dal 19/5 al 1/6,,,17,Bolzano,-98.15946869,,,,
,,,,,,,,,,,,17/06/21,16.5,-47,,12,dal 19/5 al 1/6,,,17,Bolzano,-98.62133608,,,,
,,,,,,,,,,,,18/06/21,16.3,-47,0.72,12,dal 26/5 al 8/6,0.77,2/6,17,Bolzano,-98.67567342,,18/06/21,,
,,,,,,,,,,,,19/06/21,11.4,-62.8,,12,dal 26/5 al 8/6,,,17,Bolzano,-100.0069383,,,,
,,,,,,,,,,,,20/06/21,11.4,-54.1,,12,dal 26/5 al 8/6,,,17,Bolzano,-100.0069383,,,,
,,,,,,,,,,,,21/06/21,12,-50.4,,12,dal 26/5 al 8/6,,,17,Bolzano,-99.84392624,,,,
,,,,,,,,,,,,22/06/21,10.9,-47.3,,12,dal 26/5 al 8/6,,,17,Bolzano,-100.1427816,,,,
,,,,,,,,,,,,23/06/21,11.2,-38.1,,12,dal 26/5 al 8/6,,,17,Bolzano,-100.0612756,,,,
,,,,,,,,,,,,24/06/21,8.4,-48.9,,12,dal 26/5 al 8/6,,,17,Bolzano,-100.8219984,,,,
,,,,,,,,,,,,25/06/21,7.7,-52.9,0.65,12,dal 2/6 al 15/6,0.64,9/6,17,Bolzano,-101.0121791,,25/06/21,,
,,,,,,,,,,,,26/06/21,7.7,-32.8,,12,dal 2/6 al 15/6,,,17,Bolzano,-101.0121791,,,,
,,,,,,,,,,,,27/06/21,6.4,-44.3,,12,dal 2/6 al 15/6,,,17,Bolzano,-101.3653718,,,,
,,,,,,,,,,,,28/06/21,6.4,-46.9,,12,dal 2/6 al 15/6,,,17,Bolzano,-101.3653718,,,,
,,,,,,,,,,,,29/06/21,7.3,-32.8,,12,dal 2/6 al 15/6,,,17,Bolzano,-101.1208537,,,,
,,,,,,,,,,,,30/06/21,5.8,-48.3,,12,dal 2/6 al 15/6,,,17,Bolzano,-101.5283838,,,,
,,,,,,,,,,,,01/07/21,7.7,-8.9,,12,dal 2/6 al 15/6,,,17,Bolzano,-101.0121791,,,,
,,,,,,,,,,,,02/07/21,7.5,-2.4,0.56,12,dal 9/6 al 22/6,0.51,16/6,17,Bolzano,-101.0665164,,02/07/21,,
,,,,,,,,,,,,03/07/21,7.3,-4.9,,12,dal 9/6 al 22/6,,,17,Bolzano,-101.1208537,,,,
,,,,,,,,,,,,04/07/21,7.9,23.5,,12,dal 9/6 al 22/6,,,17,Bolzano,-100.9578417,,,,
,,,,,,,,,,,,05/07/21,7.5,17.6,,12,dal 9/6 al 22/6,,,17,Bolzano,-101.0665164,,,,
,,,,,,,,,,,,06/07/21,8.8,20.5,,12,dal 9/6 al 22/6,,,17,Bolzano,-100.7133237,,,,
,,,,,,,,,,,,07/07/21,9.6,64.5,,12,dal 9/6 al 22/6,,,17,Bolzano,-100.4959743,,,,
,,,,,,,,,,,,08/07/21,7.9,2.4,,12,dal 9/6 al 22/6,,,17,Bolzano,-100.9578417,,,,
,,,,,,,,,,,,09/07/21,9.4,25,0.62,12,dal 16/6 al 29/6,0.53,23/6,17,Bolzano,-100.5503117,,09/07/21,,
,,,,,,,,,,,,10/07/21,10.3,41,,12,dal 16/6 al 29/6,,,17,Bolzano,-100.3057936,,,,
,,,,,,,,,,,,11/07/21,11.6,47.6,,12,dal 16/6 al 29/6,,,17,Bolzano,-99.95260092,,,,
,,,,,,,,,,,,12/07/21,11.4,52.5,,12,dal 16/6 al 29/6,,,17,Bolzano,-100.0069383,,,,
,,,,,,,,,,,,13/07/21,12,36.2,,12,dal 16/6 al 29/6,,,17,Bolzano,-99.84392624,,,,
,,,,,,,,,,,,14/07/21,13.3,39.2,,12,dal 16/6 al 29/6,,,17,Bolzano,-99.49073353,,,,
,,,,,,,,,,,,15/07/21,16.5,109.5,,12,dal 16/6 al 29/6,,,17,Bolzano,-98.62133608,,,,
,,,,,,,,,,,,16/07/21,16.1,72,0.99,12,dal 23/6 al 6/7,1.18,30/6,17,Bolzano,-98.73001076,,16/07/21,,
,,,,,,,,,,,,17/07/21,20.2,96.4,,12,dal 23/6 al 6/7,,,17,Bolzano,-97.61609528,,,,
,,,,,,,,,,,,18/07/21,21,80.6,,12,dal 23/6 al 6/7,,,17,Bolzano,-97.39874592,,,,
,,,,,,,,,,,,19/07/21,21.4,86.9,,12,dal 23/6 al 6/7,,,17,Bolzano,-97.29007124,,,,
,,,,,,,,,,,,20/07/21,25.3,110.9,,12,dal 23/6 al 6/7,,,17,Bolzano,-96.2304931,,,,
,,,,,,,,,,,,21/07/21,27.9,109.9,,12,dal 23/6 al 6/7,,,17,Bolzano,-95.52410767,,,,
,,,,,,,,,,,,22/07/21,26,58,,12,dal 23/6 al 6/7,,,17,Bolzano,-96.04031241,,,,
,,,,,,,,,,,,23/07/21,29.8,84.9,1.33,12,dal 30/6 al 13/7,1.24,7/7,17,Bolzano,-95.00790294,,23/07/21,,
,,,,,,,,,,,,24/07/21,25.7,26.9,,12,dal 30/6 al 13/7,,,17,Bolzano,-96.12181842,,,,
,,,,,,,,,,,,25/07/21,27.7,32.1,,12,dal 30/6 al 13/7,,,17,Bolzano,-95.57844501,,,,
,,,,,,,,,,,,26/07/21,27.5,28.9,,12,dal 30/6 al 13/7,,,17,Bolzano,-95.63278235,,,,
,,,,,,,,,,,,27/07/21,26.4,4.4,,12,dal 30/6 al 13/7,,,17,Bolzano,-95.93163773,,,,
,,,,,,,,,,,,28/07/21,26,-6.7,,12,dal 30/6 al 13/7,,,17,Bolzano,-96.04031241,,,,
,,,,,,,,,,,,29/07/21,31.3,20.1,,12,dal 30/6 al 13/7,,,17,Bolzano,-94.60037289,,,,
,,,,,,,,,,,,30/07/21,30.2,1.3,1.36,12,dal 7/7 al 20/7,1.49,14/7,17,Bolzano,-94.89922826,,30/07/21,,
,,,,,,,,,,,,31/07/21,32,24.8,,12,dal 7/7 al 20/7,,,17,Bolzano,-94.41019219,,,,
,,,,,,,,,,,,01/08/21,31.1,12.2,,12,dal 7/7 al 20/7,,,17,Bolzano,-94.65471023,,,,
,,,,,,,,,,,,02/08/21,30.9,12.2,,12,dal 7/7 al 20/7,,,17,Bolzano,-94.70904757,,,,
,,,,,,,,,,,,03/08/21,29.2,10.6,,12,dal 7/7 al 20/7,,,17,Bolzano,-95.17091496,,,,
,,,,,,,,,,,,04/08/21,29.8,14.4,,12,dal 7/7 al 20/7,,,17,Bolzano,-95.00790294,,,,
,,,,,,,,,,,,05/08/21,26.2,-16.2,,12,dal 7/7 al 20/7,,,17,Bolzano,-95.98597507,,,,
,,,,,,,,,,,,06/08/21,26.8,-11.2,1.15,12,dal 14/7 al 27/7,1.18,21/7,17,Bolzano,-95.82296305,,06/08/21,,
,,,,,,,,,,,,07/08/21,27.9,-12.9,,12,dal 14/7 al 27/7,,,17,Bolzano,-95.52410767,,,,
,,,,,,,,,,,,08/08/21,29.8,-4.2,,12,dal 14/7 al 27/7,,,17,Bolzano,-95.00790294,,,,
,,,,,,,,,,,,09/08/21,30,-3,,12,dal 14/7 al 27/7,,,17,Bolzano,-94.9535656,,,,
,,,,,,,,,,,,10/08/21,33.9,16,,12,dal 14/7 al 27/7,,,17,Bolzano,-93.89398746,,,,
,,,,,,,,,,,,11/08/21,39.9,34,,12,dal 14/7 al 27/7,,,17,Bolzano,-92.26386725,,,,
,,,,,,,,,,,,12/08/21,50.4,92.1,,12,dal 14/7 al 27/7,,,17,Bolzano,-89.41115687,,,,
,,,,,,,,,,,,13/08/21,53.4,99.3,0.92,12,dal 21/7 al 3/8,0.85,28/7,17,Bolzano,-88.59609676,,13/08/21,,
,,,,,,,,,,,,14/08/21,54.7,96,,12,dal 21/7 al 3/8,,,17,Bolzano,-88.24290405,,,,
,,,,,,,,,,,,15/08/21,53,78,,12,dal 21/7 al 3/8,,,17,Bolzano,-88.70477145,,,,
,,,,,,,,,,,,16/08/21,53.4,78.1,,12,dal 21/7 al 3/8,,,17,Bolzano,-88.59609676,,,,
,,,,,,,,,,,,17/08/21,52.3,54.1,,12,dal 21/7 al 3/8,,,17,Bolzano,-88.89495214,,,,
,,,,,,,,,,,,18/08/21,59.8,49.8,,12,dal 21/7 al 3/8,,,17,Bolzano,-86.85730187,,,,
,,,,,,,,,,,,19/08/21,51,1.1,,12,dal 21/7 al 3/8,,,17,Bolzano,-89.24814485,,,,
,,,,,,,,,,,,20/08/21,53.8,0.7,0.94,12,dal 28/7 al 10/8,0.96,4/8,17,Bolzano,-88.48742208,,20/08/21,,
,,,,,,,,,,,,21/08/21,59.4,8.6,,12,dal 28/7 al 10/8,,,17,Bolzano,-86.96597655,,,,
,,,,,,,,,,,,22/08/21,62.4,17.7,,12,dal 28/7 al 10/8,,,17,Bolzano,-86.15091644,,,,
,,,,,,,,,,,,23/08/21,63.7,19.3,,12,dal 28/7 al 10/8,,,17,Bolzano,-85.79772373,,,,
,,,,,,,,,,,,24/08/21,71.9,37.6,,12,dal 28/7 al 10/8,,,17,Bolzano,-83.56989277,,,,
,,,,,,,,,,,,25/08/21,68.4,14.4,,12,dal 28/7 al 10/8,,,17,Bolzano,-84.52079623,,,,
,,,,,,,,,,,,26/08/21,71.4,40.1,,12,dal 28/7 al 10/8,,,17,Bolzano,-83.70573612,,,,
,,,,,,,,,,,,27/08/21,74.4,38.3,0.92,12,dal 4/8 al 17/8,0.97,11/8,17,Bolzano,-82.89067602,,27/08/21,,
,,,,,,,,,,,,28/08/21,72.1,21.5,,12,dal 4/8 al 17/8,,,17,Bolzano,-83.51555543,,,,
,,,,,,,,,,,,29/08/21,71,13.8,,12,dal 4/8 al 17/8,,,17,Bolzano,-83.8144108,,,,
,,,,,,,,,,,,30/08/21,70.8,11.2,,12,dal 4/8 al 17/8,,,17,Bolzano,-83.86874814,,,,
,,,,,,,,,,,,31/08/21,66.3,-7.8,,12,dal 4/8 al 17/8,,,17,Bolzano,-85.09133831,,,,
,,,,,,,,,,,,01/09/21,68,-0.5,,12,dal 4/8 al 17/8,,,17,Bolzano,-84.62947091,,,,
,,,,,,,,,,,,02/09/21,71.4,0,,12,dal 4/8 al 17/8,,,17,Bolzano,-83.70573612,,,,
,,,,,,,,,,,,03/09/21,70.8,-4.8,0.81,12,dal 11/8 al 24/8,0.77,18/8,17,Bolzano,-83.86874814,,03/09/21,,
,,,,,,,,,,,,04/09/21,76.1,5.5,,12,dal 11/8 al 24/8,,,17,Bolzano,-82.42880862,,,,
,,,,,,,,,,,,05/09/21,83.9,18.2,,12,dal 11/8 al 24/8,,,17,Bolzano,-80.30965234,,,,
,,,,,,,,,,,,06/09/21,85.4,20.6,,12,dal 11/8 al 24/8,,,17,Bolzano,-79.90212229,,,,
,,,,,,,,,,,,07/09/21,87.5,31.9,,12,dal 11/8 al 24/8,,,17,Bolzano,-79.33158022,,,,
,,,,,,,,,,,,08/09/21,90.3,32.8,,12,dal 11/8 al 24/8,,,17,Bolzano,-78.57085745,,,,
,,,,,,,,,,,,09/09/21,91.4,28.1,,12,dal 11/8 al 24/8,,,17,Bolzano,-78.27200208,,,,
,,,,,,,,,,,,10/09/21,101.9,43.9,0.93,12,dal 18/8 al 31/8,1.01,25/8,17,Bolzano,-75.4192917,,10/09/21,,
,,,,,,,,,,,,11/09/21,93.9,23.4,,12,dal 18/8 al 31/8,,,17,Bolzano,-77.59278532,,,,
,,,,,,,,,,,,12/09/21,97.6,16.3,,12,dal 18/8 al 31/8,,,17,Bolzano,-76.58754452,,,,
,,,,,,,,,,,,13/09/21,95.2,11.4,,12,dal 18/8 al 31/8,,,17,Bolzano,-77.23959261,,,,
,,,,,,,,,,,,14/09/21,95.4,9,,12,dal 18/8 al 31/8,,,17,Bolzano,-77.18525527,,,,
,,,,,,,,,,,,15/09/21,90.7,0.4,,12,dal 18/8 al 31/8,,,17,Bolzano,-78.46218277,,,,
,,,,,,,,,,,,16/09/21,90.5,-1,,12,dal 18/8 al 31/8,,,17,Bolzano,-78.51652011,,,,
,,,,,,,,,,,,17/09/21,77,-24.4,1.02,12,dal 25/8 al 7/9,0.94,1/9,17,Bolzano,-82.18429059,,17/09/21,,
,,,,,,,,,,,,18/09/21,82.1,-12.6,,12,dal 25/8 al 7/9,,,17,Bolzano,-80.79868841,,,,
,,,,,,,,,,,,19/09/21,79.6,-18.4,,12,dal 25/8 al 7/9,,,17,Bolzano,-81.47790516,,,,
,,,,,,,,,,,,20/09/21,79.6,-16.3,,12,dal 25/8 al 7/9,,,17,Bolzano,-81.47790516,,,,
,,,,,,,,,,,,21/09/21,77.2,-19.1,,12,dal 25/8 al 7/9,,,17,Bolzano,-82.12995325,,,,
,,,,,,,,,,,,22/09/21,76.6,-15.5,,12,dal 25/8 al 7/9,,,17,Bolzano,-82.29296527,,,,
,,,,,,,,,,,,23/09/21,70.6,-21.9,,12,dal 25/8 al 7/9,,,17,Bolzano,-83.92308549,,,,
,,,,,,,,,,,,24/09/21,72.3,-6.1,0.98,12,dal 1/9 al 14/9,1.01,8/9,17,Bolzano,-83.46121809,,24/09/21,,
,,,,,,,,,,,,25/09/21,69.3,-15.5,,12,dal 1/9 al 14/9,,,17,Bolzano,-84.2762782,,,,
,,,,,,,,,,,,26/09/21,64.5,-19.1,,12,dal 1/9 al 14/9,,,17,Bolzano,-85.58037437,,,,
,,,,,,,,,,,,27/09/21,64.6,-18.8,,12,dal 1/9 al 14/9,,,17,Bolzano,-85.5532057,,,,
,,,,,,,,,,,,28/09/21,66.5,-13.8,,12,dal 1/9 al 14/9,,,17,Bolzano,-85.03700096,,,,
,,,,,,,,,,,,29/09/21,64.1,-16.4,,12,dal 1/9 al 14/9,,,17,Bolzano,-85.68904905,,,,
,,,,,,,,,,,,30/09/21,68.4,-3.2,,12,dal 1/9 al 14/9,,,17,Bolzano,-84.52079623,,,,
,,,,,,,,,,,,01/10/21,70.1,-3.1,0.91,12,dal 8/9 al 21/9,0.92,15/9,17,Bolzano,-84.05892884,,01/10/21,,
,,,,,,,,,,,,02/10/21,71,2.4,,12,dal 8/9 al 21/9,,,17,Bolzano,-83.8144108,,,,
,,,,,,,,,,,,03/10/21,74.9,16.3,,12,dal 8/9 al 21/9,,,17,Bolzano,-82.75483267,,,,
,,,,,,,,,,,,04/10/21,74.4,15.1,,12,dal 8/9 al 21/9,,,17,Bolzano,-82.89067602,,,,
,,,,,,,,,,,,05/10/21,72.3,8.7,,12,dal 8/9 al 21/9,,,17,Bolzano,-83.46121809,,,,
,,,,,,,,,,,,06/10/21,78.1,21.9,,12,dal 8/9 al 21/9,,,17,Bolzano,-81.88543522,,,,
,,,,,,,,,,,,07/10/21,73.1,6.8,,12,dal 8/9 al 21/9,,,17,Bolzano,-83.24386873,,,,
,,,,,,,,,,,,08/10/21,74.8,6.7,0.91,12,dal 15/9 al 28/9,0.79,22/9,17,Bolzano,-82.78200134,,08/10/21,,
,,,,,,,,,,,,09/10/21,74.4,4.7,,12,dal 15/9 al 28/9,,,17,Bolzano,-82.89067602,,,,
,,,,,,,,,,,,10/10/21,68.8,-8.3,,12,dal 15/9 al 28/9,,,17,Bolzano,-84.41212155,,,,
,,,,,,,,,,,,11/10/21,68.8,-7.6,,12,dal 15/9 al 28/9,,,17,Bolzano,-84.41212155,,,,
,,,,,,,,,,,,12/10/21,63.7,-11.9,,12,dal 15/9 al 28/9,,,17,Bolzano,-85.79772373,,,,
,,,,,,,,,,,,13/10/21,57.7,-26.1,,12,dal 15/9 al 28/9,,,17,Bolzano,-87.42784394,,,,
,,,,,,,,,,,,14/10/21,54.5,-25.4,,12,dal 15/9 al 28/9,,,17,Bolzano,-88.29724139,,,,
,,,,,,,,,,,,15/10/21,51.2,-31.6,0.97,12,dal 22/9 al 5/10,1.07,29/9,17,Bolzano,-89.19380751,,15/10/21,,
,,,,,,,,,,,,16/10/21,60.3,-18.9,,12,dal 22/9 al 5/10,,,17,Bolzano,-86.72145852,,,,
,,,,,,,,,,,,17/10/21,60.3,-12.3,,12,dal 22/9 al 5/10,,,17,Bolzano,-86.72145852,,,,
,,,,,,,,,,,,18/10/21,60.7,-11.7,,12,dal 22/9 al 5/10,,,17,Bolzano,-86.61278384,,,,
,,,,,,,,,,,,19/10/21,61.6,-3.2,,12,dal 22/9 al 5/10,,,17,Bolzano,-86.36826581,,,,
,,,,,,,,,,,,20/10/21,72.9,26.3,,12,dal 22/9 al 5/10,,,17,Bolzano,-83.29820607,,,,
,,,,,,,,,,,,21/10/21,85.6,57,,12,dal 22/9 al 5/10,,,17,Bolzano,-79.84778495,,,,
,,,,,,,,,,,,22/10/21,83.6,63.4,0.99,12,dal 29/9 al 12/10,0.98,6/10,17,Bolzano,-80.39115836,,22/10/21,,
,,,,,,,,,,,,23/10/21,81.5,35.1,,12,dal 29/9 al 12/10,,,17,Bolzano,-80.96170043,,,,
,,,,,,,,,,,,24/10/21,87.7,45.3,,12,dal 29/9 al 12/10,,,17,Bolzano,-79.27724288,,,,
,,,,,,,,,,,,25/10/21,91.1,50,,12,dal 29/9 al 12/10,,,17,Bolzano,-78.35350809,,,,
,,,,,,,,,,,,26/10/21,95.4,54.7,,12,dal 29/9 al 12/10,,,17,Bolzano,-77.18525527,,,,
,,,,,,,,,,,,27/10/21,101.9,39.8,,12,dal 29/9 al 12/10,,,17,Bolzano,-75.4192917,,,,
,,,,,,,,,,,,28/10/21,101.7,18.8,,12,dal 29/9 al 12/10,,,17,Bolzano,-75.47362904,,,,
,,,,,,,,,,,,29/10/21,128,53.1,1.01,12,dal 6/10 al 19/10,0.98,13/10,17,Bolzano,-68.32826877,,29/10/21,,
,,,,,,,,,,,,30/10/21,147.8,81.4,,12,dal 6/10 al 19/10,,,17,Bolzano,-62.94887207,,,,
,,,,,,,,,,,,31/10/21,148.4,69.2,,12,dal 6/10 al 19/10,,,17,Bolzano,-62.78586005,,,,
,,,,,,,,,,,,01/11/21,153.8,68.9,,12,dal 6/10 al 19/10,,,17,Bolzano,-61.31875186,,,,
,,,,,,,,,,,,02/11/21,148,55.2,,12,dal 6/10 al 19/10,,,17,Bolzano,-62.89453473,,,,
,,,,,,,,,,,,03/11/21,156.8,53.9,,12,dal 6/10 al 19/10,,,17,Bolzano,-60.50369175,,,,
,,,,,,,,,,,,04/11/21,189.1,85.8,,12,dal 6/10 al 19/10,,,17,Bolzano,-51.72821126,,,,
,,,,,,,,,,,,05/11/21,186.1,45.4,1.23,12,dal 13/10 al 26/10,1.23,20/10,17,Bolzano,-52.54327137,,05/11/21,,
,,,,,,,,,,,,06/11/21,200.5,35.6,,12,dal 13/10 al 26/10,,,17,Bolzano,-48.63098286,,,,
,,,,,,,,,,,,07/11/21,215.7,45.3,,12,dal 13/10 al 26/10,,,17,Bolzano,-44.50134498,,,,
,,,,,,,,,,,,08/11/21,242.1,57.4,,12,dal 13/10 al 26/10,,,17,Bolzano,-37.32881604,,,,
,,,,,,,,,,,,09/11/21,259.5,75.3,,12,dal 13/10 al 26/10,,,17,Bolzano,-32.60146742,,,,
,,,,,,,,,,,,10/11/21,284.4,81.4,,12,dal 13/10 al 26/10,,,17,Bolzano,-25.83646854,,,,
,,,,,,,,,,,,11/11/21,316.3,67.3,,12,dal 13/10 al 26/10,,,17,Bolzano,-17.16966273,,,,
,,,,,,,,,,,,12/11/21,355.4,91,1.42,12,dal 20/10 al 2/11,1.5,27/10,17,Bolzano,-6.546712674,,12/11/21,,
,,,,,,,,,,,,13/11/21,371.5,85.3,,12,dal 20/10 al 2/11,,,17,Bolzano,-2.172556768,,,,
,,,,,,,,,,,,14/11/21,389,80.4,,12,dal 20/10 al 2/11,,,17,Bolzano,2.581960522,,,,
,,,,,,,,,,,,15/11/21,396.7,63.9,,12,dal 20/10 al 2/11,,,17,Bolzano,4.67394813,,,,
,,,,,,,,,,,,16/11/21,401,54.5,,12,dal 20/10 al 2/11,,,17,Bolzano,5.84220095,,,,
,,,,,,,,,,,,17/11/21,406,42.8,,12,dal 20/10 al 2/11,,,17,Bolzano,7.200634461,,,,
,,,,,,,,,,,,18/11/21,406,28.4,,12,dal 20/10 al 2/11,,,17,Bolzano,7.200634461,,,,
,,,,,,,,,,,,19/11/21,403.2,13.4,1.47,12,dal 27/10 al 9/11,1.45,3/11,17,Bolzano,6.439911695,,19/11/21,,
,,,,,,,,,,,,20/11/21,410.7,10.5,,12,dal 27/10 al 9/11,,,17,Bolzano,8.477561962,,,,
,,,,,,,,,,,,21/11/21,414.6,6.6,,12,dal 27/10 al 9/11,,,17,Bolzano,9.537140101,,,,
,,,,,,,,,,,,22/11/21,416.7,5.1,,12,dal 27/10 al 9/11,,,17,Bolzano,10.10768218,,,,
,,,,,,,,,,,,23/11/21,440.9,10,,12,dal 27/10 al 9/11,,,17,Bolzano,16.68250037,,,,
,,,,,,,,,,,,24/11/21,436,7.4,,12,dal 27/10 al 9/11,,,17,Bolzano,15.35123553,,,,
,,,,,,,,,,,,25/11/21,458.9,13,,12,dal 27/10 al 9/11,,,17,Bolzano,21.57286101,,,,
,,,,,,,,,,,,26/11/21,490.5,21.7,1.43,12,dal 3/11 al 16/11,1.5,10/11,17,Bolzano,30.1581608,,26/11/21,,
,,,,,,,,,,,,27/11/21,489.8,19.3,,12,dal 3/11 al 16/11,,,17,Bolzano,29.96798011,,,,
,,,,,,,,,,,,28/11/21,512.1,23.5,,12,dal 3/11 al 16/11,,,17,Bolzano,36.02659357,,,,
,,,,,,,,,,,,29/11/21,514.3,23.4,,12,dal 3/11 al 16/11,,,17,Bolzano,36.62430432,,,,
,,,,,,,,,,,,30/11/21,550.5,24.9,,12,dal 3/11 al 16/11,,,17,Bolzano,46.45936294,,,,
,,,,,,,,,,,,01/12/21,613.8,40.8,,12,dal 3/11 al 16/11,,,17,Bolzano,63.6571312,,,,
,,,,,,,,,,,,02/12/21,645.7,40.7,,12,dal 3/11 al 16/11,,,17,Bolzano,72.323937,,,,
