Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,10/03/21,221,-10.6,,17,dal 10/2 al 23/2,,,5,Abruzzo,-247.5313087,,,,
,,,,,,,,,,,,11/03/21,226,-5.8,,17,dal 10/2 al 23/2,,,5,Abruzzo,-245.7318662,,,,
,,,,,,,,,,,,12/03/21,229,-0.5,1,17,dal 17/2 al 2/3,1.05,24/2,5,Abruzzo,-244.6522007,,12/03/21,,
,,,,,,,,,,,,13/03/21,219,-7.3,,17,dal 17/2 al 2/3,,,5,Abruzzo,-248.2510857,,,,
,,,,,,,,,,,,14/03/21,202,-14.4,,17,dal 17/2 al 2/3,,,5,Abruzzo,-254.3691901,,,,
,,,,,,,,,,,,15/03/21,206,-14.7,,17,dal 17/2 al 2/3,,,5,Abruzzo,-252.9296362,,,,
,,,,,,,,,,,,16/03/21,208,-12.2,,17,dal 17/2 al 2/3,,,5,Abruzzo,-252.2098592,,,,
,,,,,,,,,,,,17/03/21,202,-8.5,,17,dal 17/2 al 2/3,,,5,Abruzzo,-254.3691901,,,,
,,,,,,,,,,,,18/03/21,191,-15.4,,17,dal 17/2 al 2/3,,,5,Abruzzo,-258.3279636,,,,
,,,,,,,,,,,,19/03/21,183,-19.9,0.94,17,dal 24/2 al 9/3,0.95,3/3,5,Abruzzo,-261.2070716,,19/03/21,,
,,,,,,,,,,,,20/03/21,187,-14.7,,17,dal 24/2 al 9/3,,,5,Abruzzo,-259.7675176,,,,
,,,,,,,,,,,,21/03/21,190,-6,,17,dal 24/2 al 9/3,,,5,Abruzzo,-258.6878521,,,,
,,,,,,,,,,,,22/03/21,179,-13.1,,17,dal 24/2 al 9/3,,,5,Abruzzo,-262.6466256,,,,
,,,,,,,,,,,,23/03/21,177,-14.8,,17,dal 24/2 al 9/3,,,5,Abruzzo,-263.3664026,,,,
,,,,,,,,,,,,24/03/21,179,-11.4,,17,dal 24/2 al 9/3,,,5,Abruzzo,-262.6466256,,,,
,,,,,,,,,,,,25/03/21,168,-12.2,,17,dal 24/2 al 9/3,,,5,Abruzzo,-266.6053991,,,,
,,,,,,,,,,,,26/03/21,166,-9.6,0.89,17,dal 3/3 al 16/3,0.87,10/3,5,Abruzzo,-267.3251761,,26/03/21,,
,,,,,,,,,,,,27/03/21,164,-12.4,,17,dal 3/3 al 16/3,,,5,Abruzzo,-268.0449531,,,,
,,,,,,,,,,,,28/03/21,158,-16.9,,17,dal 3/3 al 16/3,,,5,Abruzzo,-270.204284,,,,
,,,,,,,,,,,,29/03/21,160,-10.6,,17,dal 3/3 al 16/3,,,5,Abruzzo,-269.484507,,,,
,,,,,,,,,,,,30/03/21,157,-11.3,,17,dal 3/3 al 16/3,,,5,Abruzzo,-270.5641725,,,,
,,,,,,,,,,,,31/03/21,156,-13.1,,17,dal 3/3 al 16/3,,,5,Abruzzo,-270.924061,,,,
,,,,,,,,,,,,01/04/21,153,-8.8,,17,dal 3/3 al 16/3,,,5,Abruzzo,-272.0037265,,,,
,,,,,,,,,,,,02/04/21,155,-6.2,0.83,17,dal 10/3 al 23/3,0.81,17/3,5,Abruzzo,-271.2839495,,02/04/21,,
,,,,,,,,,,,,03/04/21,146,-11.1,,17,dal 10/3 al 23/3,,,5,Abruzzo,-274.522946,,,,
,,,,,,,,,,,,04/04/21,159,0.9,,17,dal 10/3 al 23/3,,,5,Abruzzo,-269.8443955,,,,
,,,,,,,,,,,,05/04/21,143,-10.5,,17,dal 10/3 al 23/3,,,5,Abruzzo,-275.6026115,,,,
,,,,,,,,,,,,06/04/21,135,-14.1,,17,dal 10/3 al 23/3,,,5,Abruzzo,-278.4817195,,,,
,,,,,,,,,,,,07/04/21,128,-18.1,,17,dal 10/3 al 23/3,,,5,Abruzzo,-281.000939,,,,
,,,,,,,,,,,,08/04/21,128,-16.2,,17,dal 10/3 al 23/3,,,5,Abruzzo,-281.000939,,,,
,,,,,,,,,,,,09/04/21,122,-21.2,0.86,17,dal 17/3 al 30/3,0.89,24/3,5,Abruzzo,-283.16027,,09/04/21,,
,,,,,,,,,,,,10/04/21,123,-15.4,,17,dal 17/3 al 30/3,,,5,Abruzzo,-282.8003815,,,,
,,,,,,,,,,,,11/04/21,109,-31.2,,17,dal 17/3 al 30/3,,,5,Abruzzo,-287.8388204,,,,
,,,,,,,,,,,,12/04/21,115,-19.8,,17,dal 17/3 al 30/3,,,5,Abruzzo,-285.6794894,,,,
,,,,,,,,,,,,13/04/21,125,-7.6,,17,dal 17/3 al 30/3,,,5,Abruzzo,-282.0806045,,,,
,,,,,,,,,,,,14/04/21,128,0.4,,17,dal 17/3 al 30/3,,,5,Abruzzo,-281.000939,,,,
,,,,,,,,,,,,15/04/21,123,-3.9,,17,dal 17/3 al 30/3,,,5,Abruzzo,-282.8003815,,,,
,,,,,,,,,,,,16/04/21,112,-8.4,0.89,17,dal 24/3 al 6/4,0.92,31/3,5,Abruzzo,-286.7591549,,16/04/21,,
,,,,,,,,,,,,17/04/21,108,-12.9,,17,dal 24/3 al 6/4,,,5,Abruzzo,-288.1987089,,,,
,,,,,,,,,,,,18/04/21,108,-1.8,,17,dal 24/3 al 6/4,,,5,Abruzzo,-288.1987089,,,,
,,,,,,,,,,,,19/04/21,108,-6,,17,dal 24/3 al 6/4,,,5,Abruzzo,-288.1987089,,,,
,,,,,,,,,,,,20/04/21,108,-13.6,,17,dal 24/3 al 6/4,,,5,Abruzzo,-288.1987089,,,,
,,,,,,,,,,,,21/04/21,100,-22,,17,dal 24/3 al 6/4,,,5,Abruzzo,-291.0778169,,,,
,,,,,,,,,,,,22/04/21,102,-17.4,,17,dal 24/3 al 6/4,,,5,Abruzzo,-290.3580399,,,,
,,,,,,,,,,,,23/04/21,98,-12.8,0.85,17,dal 31/3 al 13/4,0.84,7/4,5,Abruzzo,-291.7975939,,23/04/21,,
,,,,,,,,,,,,24/04/21,94,-12.2,,17,dal 31/3 al 13/4,,,5,Abruzzo,-293.2371479,,,,
,,,,,,,,,,,,25/04/21,88,-17.9,,17,dal 31/3 al 13/4,,,5,Abruzzo,-295.3964789,,,,
,,,,,,,,,,,,26/04/21,88,-18.3,,17,dal 31/3 al 13/4,,,5,Abruzzo,-295.3964789,,,,
,,,,,,,,,,,,27/04/21,81,-24.5,,17,dal 31/3 al 13/4,,,5,Abruzzo,-297.9156984,,,,
,,,,,,,,,,,,28/04/21,82,-17.6,,17,dal 31/3 al 13/4,,,5,Abruzzo,-297.5558099,,,,
,,,,,,,,,,,,29/04/21,80,-21.8,,17,dal 31/3 al 13/4,,,5,Abruzzo,-298.2755869,,,,
,,,,,,,,,,,,30/04/21,79,-19.3,0.81,17,dal 7/4 al 20/4,0.78,14/4,5,Abruzzo,-298.6354754,,30/04/21,,
,,,,,,,,,,,,01/05/21,86,-9.1,,17,dal 7/4 al 20/4,,,5,Abruzzo,-296.1162559,,,,
,,,,,,,,,,,,02/05/21,84,-4.4,,17,dal 7/4 al 20/4,,,5,Abruzzo,-296.8360329,,,,
,,,,,,,,,,,,03/05/21,80,-9.8,,17,dal 7/4 al 20/4,,,5,Abruzzo,-298.2755869,,,,
,,,,,,,,,,,,04/05/21,80,-1.8,,17,dal 7/4 al 20/4,,,5,Abruzzo,-298.2755869,,,,
,,,,,,,,,,,,05/05/21,81,-1.5,,17,dal 7/4 al 20/4,,,5,Abruzzo,-297.9156984,,,,
,,,,,,,,,,,,06/05/21,80,0.1,,17,dal 7/4 al 20/4,,,5,Abruzzo,-298.2755869,,,,
,,,,,,,,,,,,07/05/21,83,5.2,0.82,17,dal 14/4 al 27/4,0.82,21/4,5,Abruzzo,-297.1959214,,07/05/21,,
,,,,,,,,,,,,08/05/21,72,-16,,17,dal 14/4 al 27/4,,,5,Abruzzo,-301.1546948,,,,
,,,,,,,,,,,,09/05/21,71,-15.9,,17,dal 14/4 al 27/4,,,5,Abruzzo,-301.5145833,,,,
,,,,,,,,,,,,10/05/21,72,-9.1,,17,dal 14/4 al 27/4,,,5,Abruzzo,-301.1546948,,,,
,,,,,,,,,,,,11/05/21,72,-10,,17,dal 14/4 al 27/4,,,5,Abruzzo,-301.1546948,,,,
,,,,,,,,,,,,12/05/21,69,-15.5,,17,dal 14/4 al 27/4,,,5,Abruzzo,-302.2343603,,,,
,,,,,,,,,,,,13/05/21,62,-22.2,,17,dal 14/4 al 27/4,,,5,Abruzzo,-304.7535798,,,,
,,,,,,,,,,,,14/05/21,58,-30.3,0.9,17,dal 21/4 al 4/5,0.95,28/4,5,Abruzzo,-306.1931338,,14/05/21,,
,,,,,,,,,,,,15/05/21,60,-16.8,,17,dal 21/4 al 4/5,,,5,Abruzzo,-305.4733568,,,,
,,,,,,,,,,,,16/05/21,56,-20.5,,17,dal 21/4 al 4/5,,,5,Abruzzo,-306.9129108,,,,
,,,,,,,,,,,,17/05/21,54,-25.7,,17,dal 21/4 al 4/5,,,5,Abruzzo,-307.6326878,,,,
,,,,,,,,,,,,18/05/21,50,-30.3,,17,dal 21/4 al 4/5,,,5,Abruzzo,-309.0722418,,,,
,,,,,,,,,,,,19/05/21,44,-35.7,,17,dal 21/4 al 4/5,,,5,Abruzzo,-311.2315728,,,,
,,,,,,,,,,,,20/05/21,42,-32.2,,17,dal 21/4 al 4/5,,,5,Abruzzo,-311.9513498,,,,
,,,,,,,,,,,,21/05/21,36,-37.8,0.89,17,dal 28/4 al 11/5,0.89,5/5,5,Abruzzo,-314.1106808,,21/05/21,,
,,,,,,,,,,,,22/05/21,37.3,-37.9,,17,dal 28/4 al 11/5,,,5,Abruzzo,-313.6428257,,,,
,,,,,,,,,,,,23/05/21,34.8,-38.4,,17,dal 28/4 al 11/5,,,5,Abruzzo,-314.5425469,,,,
,,,,,,,,,,,,24/05/21,34.4,-36.1,,17,dal 28/4 al 11/5,,,5,Abruzzo,-314.6865023,,,,
,,,,,,,,,,,,25/05/21,35,-30.2,,17,dal 28/4 al 11/5,,,5,Abruzzo,-314.4705692,,,,
,,,,,,,,,,,,26/05/21,34.6,-21.5,,17,dal 28/4 al 11/5,,,5,Abruzzo,-314.6145246,,,,
,,,,,,,,,,,,27/05/21,34.9,-17,,17,dal 28/4 al 11/5,,,5,Abruzzo,-314.5065581,,,,
,,,,,,,,,,,,28/05/21,33,-8.4,0.79,17,dal 5/5 al 18/5,0.8,12/5,5,Abruzzo,-315.1903462,,28/05/21,,
,,,,,,,,,,,,29/05/21,27.2,-26.9,,17,dal 5/5 al 18/5,,,5,Abruzzo,-317.2776995,,,,
,,,,,,,,,,,,30/05/21,26.1,-24.8,,17,dal 5/5 al 18/5,,,5,Abruzzo,-317.6735769,,,,
,,,,,,,,,,,,31/05/21,26.1,-24,,17,dal 5/5 al 18/5,,,5,Abruzzo,-317.6735769,,,,
,,,,,,,,,,,,01/06/21,25.8,-26.4,,17,dal 5/5 al 18/5,,,5,Abruzzo,-317.7815434,,,,
,,,,,,,,,,,,02/06/21,25.8,-25.6,,17,dal 5/5 al 18/5,,,5,Abruzzo,-317.7815434,,,,
,,,,,,,,,,,,03/06/21,21.6,-38.2,,17,dal 5/5 al 18/5,,,5,Abruzzo,-319.2930751,,,,
,,,,,,,,,,,,04/06/21,21.6,-34.7,0.68,17,dal 12/5 al 25/5,0.64,19/5,5,Abruzzo,-319.2930751,,04/06/21,,
,,,,,,,,,,,,05/06/21,20.8,-23.7,,17,dal 12/5 al 25/5,,,5,Abruzzo,-319.5809859,,,,
,,,,,,,,,,,,06/06/21,19.5,-25.3,,17,dal 12/5 al 25/5,,,5,Abruzzo,-320.048841,,,,
,,,,,,,,,,,,07/06/21,19.4,-25.9,,17,dal 12/5 al 25/5,,,5,Abruzzo,-320.0848298,,,,
,,,,,,,,,,,,08/06/21,18.6,-27.8,,17,dal 12/5 al 25/5,,,5,Abruzzo,-320.3727406,,,,
,,,,,,,,,,,,09/06/21,17.1,-33.5,,17,dal 12/5 al 25/5,,,5,Abruzzo,-320.9125734,,,,
,,,,,,,,,,,,10/06/21,18.8,-12.6,,17,dal 12/5 al 25/5,,,5,Abruzzo,-320.3007629,,,,
,,,,,,,,,,,,11/06/21,17.7,-18.1,0.66,17,dal 19/5 al 1/6,0.66,26/5,5,Abruzzo,-320.6966403,,11/06/21,,
,,,,,,,,,,,,12/06/21,16.5,-20.6,,17,dal 19/5 al 1/6,,,5,Abruzzo,-321.1285065,,,,
,,,,,,,,,,,,13/06/21,14.6,-25.1,,17,dal 19/5 al 1/6,,,5,Abruzzo,-321.8122946,,,,
,,,,,,,,,,,,14/06/21,13.9,-28.1,,17,dal 19/5 al 1/6,,,5,Abruzzo,-322.0642165,,,,
,,,,,,,,,,,,15/06/21,14.2,-23.8,,17,dal 19/5 al 1/6,,,5,Abruzzo,-321.95625,,,,
,,,,,,,,,,,,16/06/21,12.6,-26.4,,17,dal 19/5 al 1/6,,,5,Abruzzo,-322.5320716,,,,
,,,,,,,,,,,,17/06/21,11.8,-37.2,,17,dal 19/5 al 1/6,,,5,Abruzzo,-322.8199824,,,,
,,,,,,,,,,,,18/06/21,11.3,-36.1,0.74,17,dal 26/5 al 8/6,0.77,2/6,5,Abruzzo,-322.9999266,,18/06/21,,
,,,,,,,,,,,,19/06/21,11.7,-28.8,,17,dal 26/5 al 8/6,,,5,Abruzzo,-322.8559712,,,,
,,,,,,,,,,,,20/06/21,11.9,-18.6,,17,dal 26/5 al 8/6,,,5,Abruzzo,-322.7839935,,,,
,,,,,,,,,,,,21/06/21,12,-14,,17,dal 26/5 al 8/6,,,5,Abruzzo,-322.7480047,,,,
,,,,,,,,,,,,22/06/21,10.8,-23.6,,17,dal 26/5 al 8/6,,,5,Abruzzo,-323.1798709,,,,
,,,,,,,,,,,,23/06/21,10.2,-19.1,,17,dal 26/5 al 8/6,,,5,Abruzzo,-323.395804,,,,
,,,,,,,,,,,,24/06/21,11.5,-2.6,,17,dal 26/5 al 8/6,,,5,Abruzzo,-322.9279489,,,,
,,,,,,,,,,,,25/06/21,11.4,0.7,0.78,17,dal 2/6 al 15/6,0.74,9/6,5,Abruzzo,-322.9639378,,25/06/21,,
,,,,,,,,,,,,26/06/21,10.2,-13.2,,17,dal 2/6 al 15/6,,,5,Abruzzo,-323.395804,,,,
,,,,,,,,,,,,27/06/21,11.2,-5.9,,17,dal 2/6 al 15/6,,,5,Abruzzo,-323.0359155,,,,
,,,,,,,,,,,,28/06/21,10.9,-9.1,,17,dal 2/6 al 15/6,,,5,Abruzzo,-323.143882,,,,
,,,,,,,,,,,,29/06/21,12.2,12.9,,17,dal 2/6 al 15/6,,,5,Abruzzo,-322.676027,,,,
,,,,,,,,,,,,30/06/21,13.2,29.8,,17,dal 2/6 al 15/6,,,5,Abruzzo,-322.3161385,,,,
,,,,,,,,,,,,01/07/21,14.1,22.3,,17,dal 2/6 al 15/6,,,5,Abruzzo,-321.9922388,,,,
,,,,,,,,,,,,02/07/21,14.3,26,0.84,17,dal 9/6 al 22/6,0.81,16/6,5,Abruzzo,-321.9202612,,02/07/21,,
,,,,,,,,,,,,03/07/21,14.9,46.6,,17,dal 9/6 al 22/6,,,5,Abruzzo,-321.7043281,,,,
,,,,,,,,,,,,04/07/21,14.6,30.6,,17,dal 9/6 al 22/6,,,5,Abruzzo,-321.8122946,,,,
,,,,,,,,,,,,05/07/21,15.1,38.6,,17,dal 9/6 al 22/6,,,5,Abruzzo,-321.6323504,,,,
,,,,,,,,,,,,06/07/21,15.3,25.5,,17,dal 9/6 al 22/6,,,5,Abruzzo,-321.5603727,,,,
,,,,,,,,,,,,07/07/21,15.6,17.6,,17,dal 9/6 al 22/6,,,5,Abruzzo,-321.4524061,,,,
,,,,,,,,,,,,08/07/21,15.3,8.8,,17,dal 9/6 al 22/6,,,5,Abruzzo,-321.5603727,,,,
,,,,,,,,,,,,09/07/21,16.1,12.5,1.03,17,dal 16/6 al 29/6,1.09,23/6,5,Abruzzo,-321.2724619,,09/07/21,,
,,,,,,,,,,,,10/07/21,16.6,10.9,,17,dal 16/6 al 29/6,,,5,Abruzzo,-321.0925176,,,,
,,,,,,,,,,,,11/07/21,16.6,13.3,,17,dal 16/6 al 29/6,,,5,Abruzzo,-321.0925176,,,,
,,,,,,,,,,,,12/07/21,16,6.2,,17,dal 16/6 al 29/6,,,5,Abruzzo,-321.3084507,,,,
,,,,,,,,,,,,13/07/21,16,4.6,,17,dal 16/6 al 29/6,,,5,Abruzzo,-321.3084507,,,,
,,,,,,,,,,,,14/07/21,16.4,5.5,,17,dal 16/6 al 29/6,,,5,Abruzzo,-321.1644953,,,,
,,,,,,,,,,,,15/07/21,16.5,7.6,,17,dal 16/6 al 29/6,,,5,Abruzzo,-321.1285065,,,,
,,,,,,,,,,,,16/07/21,15.9,-1.4,1.19,17,dal 23/6 al 6/7,1.21,30/6,5,Abruzzo,-321.3444396,,16/07/21,,
,,,,,,,,,,,,17/07/21,15.9,-4.2,,17,dal 23/6 al 6/7,,,5,Abruzzo,-321.3444396,,,,
,,,,,,,,,,,,18/07/21,17.9,8,,17,dal 23/6 al 6/7,,,5,Abruzzo,-320.6246626,,,,
,,,,,,,,,,,,19/07/21,19,18.4,,17,dal 23/6 al 6/7,,,5,Abruzzo,-320.2287852,,,,
,,,,,,,,,,,,20/07/21,19.5,21.8,,17,dal 23/6 al 6/7,,,5,Abruzzo,-320.048841,,,,
,,,,,,,,,,,,21/07/21,21.5,30.8,,17,dal 23/6 al 6/7,,,5,Abruzzo,-319.329064,,,,
,,,,,,,,,,,,22/07/21,22.5,36.3,,17,dal 23/6 al 6/7,,,5,Abruzzo,-318.9691755,,,,
,,,,,,,,,,,,23/07/21,25.4,60.3,1.14,17,dal 30/6 al 13/7,1.27,7/7,5,Abruzzo,-317.9254988,,23/07/21,,
,,,,,,,,,,,,24/07/21,26.9,69.6,,17,dal 30/6 al 13/7,,,5,Abruzzo,-317.3856661,,,,
,,,,,,,,,,,,25/07/21,29.5,64.8,,17,dal 30/6 al 13/7,,,5,Abruzzo,-316.449956,,,,
,,,,,,,,,,,,26/07/21,28.8,51.6,,17,dal 30/6 al 13/7,,,5,Abruzzo,-316.7018779,,,,
,,,,,,,,,,,,27/07/21,27.9,43,,17,dal 30/6 al 13/7,,,5,Abruzzo,-317.0257776,,,,
,,,,,,,,,,,,28/07/21,33.8,57.2,,17,dal 30/6 al 13/7,,,5,Abruzzo,-314.9024354,,,,
,,,,,,,,,,,,29/07/21,34.2,52.2,,17,dal 30/6 al 13/7,,,5,Abruzzo,-314.75848,,,,
,,,,,,,,,,,,30/07/21,38.1,49.8,1.06,17,dal 7/7 al 20/7,0.89,14/7,5,Abruzzo,-313.3549149,,30/07/21,,
,,,,,,,,,,,,31/07/21,40.6,50.9,,17,dal 7/7 al 20/7,,,5,Abruzzo,-312.4551937,,,,
,,,,,,,,,,,,01/08/21,38.6,30.9,,17,dal 7/7 al 20/7,,,5,Abruzzo,-313.1749707,,,,
,,,,,,,,,,,,02/08/21,40.1,39.5,,17,dal 7/7 al 20/7,,,5,Abruzzo,-312.6351379,,,,
,,,,,,,,,,,,03/08/21,42,50.4,,17,dal 7/7 al 20/7,,,5,Abruzzo,-311.9513498,,,,
,,,,,,,,,,,,04/08/21,40.9,21.2,,17,dal 7/7 al 20/7,,,5,Abruzzo,-312.3472271,,,,
,,,,,,,,,,,,05/08/21,45.3,32.3,,17,dal 7/7 al 20/7,,,5,Abruzzo,-310.7637177,,,,
,,,,,,,,,,,,06/08/21,43.1,13.1,1.18,17,dal 14/7 al 27/7,1.23,21/7,5,Abruzzo,-311.5554724,,06/08/21,,
,,,,,,,,,,,,07/08/21,42.9,5.7,,17,dal 14/7 al 27/7,,,5,Abruzzo,-311.6274501,,,,
,,,,,,,,,,,,08/08/21,47.8,23.8,,17,dal 14/7 al 27/7,,,5,Abruzzo,-309.8639965,,,,
,,,,,,,,,,,,09/08/21,47.8,19,,17,dal 14/7 al 27/7,,,5,Abruzzo,-309.8639965,,,,
,,,,,,,,,,,,10/08/21,49.6,18,,17,dal 14/7 al 27/7,,,5,Abruzzo,-309.2161972,,,,
,,,,,,,,,,,,11/08/21,50.7,23.8,,17,dal 14/7 al 27/7,,,5,Abruzzo,-308.8203198,,,,
,,,,,,,,,,,,12/08/21,51.9,14.6,,17,dal 14/7 al 27/7,,,5,Abruzzo,-308.3884536,,,,
,,,,,,,,,,,,13/08/21,52.8,22.4,1.24,17,dal 21/7 al 3/8,1.28,28/7,5,Abruzzo,-308.064554,,13/08/21,,
,,,,,,,,,,,,14/08/21,54.3,26.4,,17,dal 21/7 al 3/8,,,5,Abruzzo,-307.5247212,,,,
,,,,,,,,,,,,15/08/21,50.9,6.5,,17,dal 21/7 al 3/8,,,5,Abruzzo,-308.7483421,,,,
,,,,,,,,,,,,16/08/21,50.1,4.9,,17,dal 21/7 al 3/8,,,5,Abruzzo,-309.0362529,,,,
,,,,,,,,,,,,17/08/21,51.8,4.6,,17,dal 21/7 al 3/8,,,5,Abruzzo,-308.4244425,,,,
,,,,,,,,,,,,18/08/21,52,2.6,,17,dal 21/7 al 3/8,,,5,Abruzzo,-308.3524648,,,,
,,,,,,,,,,,,19/08/21,53.1,2.4,,17,dal 21/7 al 3/8,,,5,Abruzzo,-307.9565874,,,,
,,,,,,,,,,,,20/08/21,53.6,1.6,1.14,17,dal 28/7 al 10/8,1.16,4/8,5,Abruzzo,-307.7766432,,20/08/21,,
,,,,,,,,,,,,21/08/21,57.3,5.4,,17,dal 28/7 al 10/8,,,5,Abruzzo,-306.4450558,,,,
,,,,,,,,,,,,22/08/21,60.5,18.8,,17,dal 28/7 al 10/8,,,5,Abruzzo,-305.2934126,,,,
,,,,,,,,,,,,23/08/21,60.8,21.4,,17,dal 28/7 al 10/8,,,5,Abruzzo,-305.185446,,,,
,,,,,,,,,,,,24/08/21,60.4,16.5,,17,dal 28/7 al 10/8,,,5,Abruzzo,-305.3294014,,,,
,,,,,,,,,,,,25/08/21,58.6,12.7,,17,dal 28/7 al 10/8,,,5,Abruzzo,-305.9772007,,,,
,,,,,,,,,,,,26/08/21,54.2,2,,17,dal 28/7 al 10/8,,,5,Abruzzo,-307.5607101,,,,
,,,,,,,,,,,,27/08/21,53.1,-0.9,1.06,17,dal 4/8 al 17/8,0.95,11/8,5,Abruzzo,-307.9565874,,27/08/21,,
,,,,,,,,,,,,28/08/21,50.1,-12.5,,17,dal 4/8 al 17/8,,,5,Abruzzo,-309.0362529,,,,
,,,,,,,,,,,,29/08/21,51.8,-14.3,,17,dal 4/8 al 17/8,,,5,Abruzzo,-308.4244425,,,,
,,,,,,,,,,,,30/08/21,51.8,-14.8,,17,dal 4/8 al 17/8,,,5,Abruzzo,-308.4244425,,,,
,,,,,,,,,,,,31/08/21,49.1,-18.7,,17,dal 4/8 al 17/8,,,5,Abruzzo,-309.3961414,,,,
,,,,,,,,,,,,01/09/21,48.4,-17.4,,17,dal 4/8 al 17/8,,,5,Abruzzo,-309.6480634,,,,
,,,,,,,,,,,,02/09/21,52.6,-3,,17,dal 4/8 al 17/8,,,5,Abruzzo,-308.1365317,,,,
,,,,,,,,,,,,03/09/21,52.7,-0.9,1.01,17,dal 11/8 al 24/8,1.11,18/8,5,Abruzzo,-308.1005428,,03/09/21,,
,,,,,,,,,,,,04/09/21,50.7,1.1,,17,dal 11/8 al 24/8,,,5,Abruzzo,-308.8203198,,,,
,,,,,,,,,,,,05/09/21,47.5,-8.3,,17,dal 11/8 al 24/8,,,5,Abruzzo,-309.971963,,,,
,,,,,,,,,,,,06/09/21,46.1,-11,,17,dal 11/8 al 24/8,,,5,Abruzzo,-310.4758069,,,,
,,,,,,,,,,,,07/09/21,47.2,-3.8,,17,dal 11/8 al 24/8,,,5,Abruzzo,-310.0799296,,,,
,,,,,,,,,,,,08/09/21,48.2,-0.3,,17,dal 11/8 al 24/8,,,5,Abruzzo,-309.7200411,,,,
,,,,,,,,,,,,09/09/21,46.4,-11.8,,17,dal 11/8 al 24/8,,,5,Abruzzo,-310.3678404,,,,
,,,,,,,,,,,,10/09/21,47.7,-9.5,0.85,17,dal 18/8 al 31/8,0.74,25/8,5,Abruzzo,-309.8999853,,10/09/21,,
,,,,,,,,,,,,11/09/21,47.7,-5.8,,17,dal 18/8 al 31/8,,,5,Abruzzo,-309.8999853,,,,
,,,,,,,,,,,,12/09/21,45.7,-3.8,,17,dal 18/8 al 31/8,,,5,Abruzzo,-310.6197623,,,,
,,,,,,,,,,,,13/09/21,47.2,2.2,,17,dal 18/8 al 31/8,,,5,Abruzzo,-310.0799296,,,,
,,,,,,,,,,,,14/09/21,48.4,2.5,,17,dal 18/8 al 31/8,,,5,Abruzzo,-309.6480634,,,,
,,,,,,,,,,,,15/09/21,46,-4.7,,17,dal 18/8 al 31/8,,,5,Abruzzo,-310.5117958,,,,
,,,,,,,,,,,,16/09/21,43.7,-5.7,,17,dal 18/8 al 31/8,,,5,Abruzzo,-311.3395393,,,,
,,,,,,,,,,,,17/09/21,41.9,-12.2,0.78,17,dal 25/8 al 7/9,0.78,1/9,5,Abruzzo,-311.9873386,,17/09/21,,
,,,,,,,,,,,,18/09/21,39.9,-16.3,,17,dal 25/8 al 7/9,,,5,Abruzzo,-312.7071156,,,,
,,,,,,,,,,,,19/09/21,38.8,-15.1,,17,dal 25/8 al 7/9,,,5,Abruzzo,-313.102993,,,,
,,,,,,,,,,,,20/09/21,38.1,-19.1,,17,dal 25/8 al 7/9,,,5,Abruzzo,-313.3549149,,,,
,,,,,,,,,,,,21/09/21,36.3,-24.9,,17,dal 25/8 al 7/9,,,5,Abruzzo,-314.0027142,,,,
,,,,,,,,,,,,22/09/21,33.5,-27.2,,17,dal 25/8 al 7/9,,,5,Abruzzo,-315.010402,,,,
,,,,,,,,,,,,23/09/21,30.2,-31,,17,dal 25/8 al 7/9,,,5,Abruzzo,-316.198034,,,,
,,,,,,,,,,,,24/09/21,27.9,-33.3,0.88,17,dal 1/9 al 14/9,0.95,8/9,5,Abruzzo,-317.0257776,,24/09/21,,
,,,,,,,,,,,,25/09/21,27.1,-32.2,,17,dal 1/9 al 14/9,,,5,Abruzzo,-317.3136884,,,,
,,,,,,,,,,,,26/09/21,29.8,-23.2,,17,dal 1/9 al 14/9,,,5,Abruzzo,-316.3419894,,,,
,,,,,,,,,,,,27/09/21,29.3,-23.3,,17,dal 1/9 al 14/9,,,5,Abruzzo,-316.5219337,,,,
,,,,,,,,,,,,28/09/21,26.5,-27.2,,17,dal 1/9 al 14/9,,,5,Abruzzo,-317.5296215,,,,
,,,,,,,,,,,,29/09/21,27.9,-16.7,,17,dal 1/9 al 14/9,,,5,Abruzzo,-317.0257776,,,,
,,,,,,,,,,,,30/09/21,28.2,-6.7,,17,dal 1/9 al 14/9,,,5,Abruzzo,-316.917811,,,,
,,,,,,,,,,,,01/10/21,28.4,1.7,0.86,17,dal 8/9 al 21/9,0.86,15/9,5,Abruzzo,-316.8458333,,01/10/21,,
,,,,,,,,,,,,02/10/21,28.5,5.2,,17,dal 8/9 al 21/9,,,5,Abruzzo,-316.8098445,,,,
,,,,,,,,,,,,03/10/21,23.9,-19.8,,17,dal 8/9 al 21/9,,,5,Abruzzo,-318.4653316,,,,
,,,,,,,,,,,,04/10/21,24.7,-15.7,,17,dal 8/9 al 21/9,,,5,Abruzzo,-318.1774208,,,,
,,,,,,,,,,,,05/10/21,25.2,-4.7,,17,dal 8/9 al 21/9,,,5,Abruzzo,-317.9974765,,,,
,,,,,,,,,,,,06/10/21,24.3,-12.8,,17,dal 8/9 al 21/9,,,5,Abruzzo,-318.3213762,,,,
