Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,06/10/21,35.4,26.1,,11,dal 8/9 al 21/9,,,18,Trento,-152.4134212,,,,
,,,,,,,,,,,,07/10/21,36.3,38.5,,11,dal 8/9 al 21/9,,,18,Trento,-152.1660913,,,,
,,,,,,,,,,,,08/10/21,35.1,24,0.9,11,dal 15/9 al 28/9,0.87,22/9,18,Trento,-152.4958645,,08/10/21,,
,,,,,,,,,,,,09/10/21,31.2,-5.6,,11,dal 15/9 al 28/9,,,18,Trento,-153.5676276,,,,
,,,,,,,,,,,,10/10/21,31.6,-12.7,,11,dal 15/9 al 28/9,,,18,Trento,-153.4577032,,,,
,,,,,,,,,,,,11/10/21,32.7,-9.2,,11,dal 15/9 al 28/9,,,18,Trento,-153.155411,,,,
,,,,,,,,,,,,12/10/21,33.2,-5.2,,11,dal 15/9 al 28/9,,,18,Trento,-153.0180055,,,,
,,,,,,,,,,,,13/10/21,31.6,-10.9,,11,dal 15/9 al 28/9,,,18,Trento,-153.4577032,,,,
,,,,,,,,,,,,14/10/21,30.1,-17.2,,11,dal 15/9 al 28/9,,,18,Trento,-153.8699197,,,,
,,,,,,,,,,,,15/10/21,30.8,-12,1.02,11,dal 22/9 al 5/10,1.12,29/9,18,Trento,-153.677552,,15/10/21,,
,,,,,,,,,,,,16/10/21,32.1,2.9,,11,dal 22/9 al 5/10,,,18,Trento,-153.3202977,,,,
,,,,,,,,,,,,17/10/21,28.6,-9.3,,11,dal 22/9 al 5/10,,,18,Trento,-154.2821363,,,,
,,,,,,,,,,,,18/10/21,30.5,-6.7,,11,dal 22/9 al 5/10,,,18,Trento,-153.7599953,,,,
,,,,,,,,,,,,19/10/21,31.8,-4.4,,11,dal 22/9 al 5/10,,,18,Trento,-153.402741,,,,
,,,,,,,,,,,,20/10/21,34.9,10.5,,11,dal 22/9 al 5/10,,,18,Trento,-152.5508267,,,,
,,,,,,,,,,,,21/10/21,38,26.2,,11,dal 22/9 al 5/10,,,18,Trento,-151.6989125,,,,
,,,,,,,,,,,,22/10/21,39.3,27.4,1.07,11,dal 29/9 al 12/10,1,6/10,18,Trento,-151.3416581,,22/10/21,,
,,,,,,,,,,,,23/10/21,42.2,31.4,,11,dal 29/9 al 12/10,,,18,Trento,-150.5447061,,,,
,,,,,,,,,,,,24/10/21,44.8,56.4,,11,dal 29/9 al 12/10,,,18,Trento,-149.8301973,,,,
,,,,,,,,,,,,25/10/21,44.4,45.8,,11,dal 29/9 al 12/10,,,18,Trento,-149.9401218,,,,
,,,,,,,,,,,,26/10/21,49.2,54.9,,11,dal 29/9 al 12/10,,,18,Trento,-148.6210287,,,,
,,,,,,,,,,,,27/10/21,52.3,50,,11,dal 29/9 al 12/10,,,18,Trento,-147.7691145,,,,
,,,,,,,,,,,,28/10/21,55.4,45.9,,11,dal 29/9 al 12/10,,,18,Trento,-146.9172002,,,,
,,,,,,,,,,,,29/10/21,52.7,34.1,0.97,11,dal 6/10 al 19/10,0.91,13/10,18,Trento,-147.6591901,,29/10/21,,
,,,,,,,,,,,,30/10/21,55.6,31.7,,11,dal 6/10 al 19/10,,,18,Trento,-146.862238,,,,
,,,,,,,,,,,,31/10/21,61.7,37.7,,11,dal 6/10 al 19/10,,,18,Trento,-145.1858906,,,,
,,,,,,,,,,,,01/11/21,61.7,38.8,,11,dal 6/10 al 19/10,,,18,Trento,-145.1858906,,,,
,,,,,,,,,,,,02/11/21,55.3,12.3,,11,dal 6/10 al 19/10,,,18,Trento,-146.9446813,,,,
,,,,,,,,,,,,03/11/21,59.5,13.7,,11,dal 6/10 al 19/10,,,18,Trento,-145.7904749,,,,
,,,,,,,,,,,,04/11/21,63,13.6,,11,dal 6/10 al 19/10,,,18,Trento,-144.8286363,,,,
,,,,,,,,,,,,05/11/21,74,40.4,1.22,11,dal 13/10 al 26/10,1.29,20/10,18,Trento,-141.8057148,,05/11/21,,
,,,,,,,,,,,,06/11/21,75.1,35,,11,dal 13/10 al 26/10,,,18,Trento,-141.5034226,,,,
,,,,,,,,,,,,07/11/21,70.7,14.6,,11,dal 13/10 al 26/10,,,18,Trento,-142.7125912,,,,
,,,,,,,,,,,,08/11/21,72.3,17.3,,11,dal 13/10 al 26/10,,,18,Trento,-142.2728935,,,,
,,,,,,,,,,,,09/11/21,81.9,48.2,,11,dal 13/10 al 26/10,,,18,Trento,-139.6347075,,,,
,,,,,,,,,,,,10/11/21,76.2,28.1,,11,dal 13/10 al 26/10,,,18,Trento,-141.2011305,,,,
,,,,,,,,,,,,11/11/21,76,20.7,,11,dal 13/10 al 26/10,,,18,Trento,-141.2560927,,,,
,,,,,,,,,,,,12/11/21,73.1,-1.2,1.39,11,dal 20/10 al 2/11,1.41,27/10,18,Trento,-142.0530447,,12/11/21,,
,,,,,,,,,,,,13/11/21,78.4,4.4,,11,dal 20/10 al 2/11,,,18,Trento,-140.5965461,,,,
,,,,,,,,,,,,14/11/21,80.8,14.3,,11,dal 20/10 al 2/11,,,18,Trento,-139.9369996,,,,
,,,,,,,,,,,,15/11/21,82.2,13.7,,11,dal 20/10 al 2/11,,,18,Trento,-139.5522642,,,,
,,,,,,,,,,,,16/11/21,88.1,7.6,,11,dal 20/10 al 2/11,,,18,Trento,-137.930879,,,,
,,,,,,,,,,,,17/11/21,99.1,30.1,,11,dal 20/10 al 2/11,,,18,Trento,-134.9079575,,,,
,,,,,,,,,,,,18/11/21,102.8,35.3,,11,dal 20/10 al 2/11,,,18,Trento,-133.8911566,,,,
,,,,,,,,,,,,19/11/21,109.6,50,1.21,11,dal 27/10 al 9/11,1.24,3/11,18,Trento,-132.0224415,,19/11/21,,
,,,,,,,,,,,,20/11/21,122.1,55.7,,11,dal 27/10 al 9/11,,,18,Trento,-128.5873034,,,,
,,,,,,,,,,,,21/11/21,130.2,61.1,,11,dal 27/10 al 9/11,,,18,Trento,-126.3613339,,,,
,,,,,,,,,,,,22/11/21,136.8,66.3,,11,dal 27/10 al 9/11,,,18,Trento,-124.547581,,,,
,,,,,,,,,,,,23/11/21,136,54.4,,11,dal 27/10 al 9/11,,,18,Trento,-124.7674298,,,,
,,,,,,,,,,,,24/11/21,143.2,44.4,,11,dal 27/10 al 9/11,,,18,Trento,-122.7887903,,,,
,,,,,,,,,,,,25/11/21,158.2,53.9,,11,dal 27/10 al 9/11,,,18,Trento,-118.6666245,,,,
,,,,,,,,,,,,26/11/21,164.8,50.4,1.2,11,dal 3/11 al 16/11,1.15,10/11,18,Trento,-116.8528716,,26/11/21,,
,,,,,,,,,,,,27/11/21,169.3,38.6,,11,dal 3/11 al 16/11,,,18,Trento,-115.6162219,,,,
,,,,,,,,,,,,28/11/21,172,32.2,,11,dal 3/11 al 16/11,,,18,Trento,-114.8742321,,,,
,,,,,,,,,,,,29/11/21,170.7,24.8,,11,dal 3/11 al 16/11,,,18,Trento,-115.2314864,,,,
,,,,,,,,,,,,30/11/21,188.7,38.7,,11,dal 3/11 al 16/11,,,18,Trento,-110.2848876,,,,
,,,,,,,,,,,,01/12/21,196,36.5,,11,dal 3/11 al 16/11,,,18,Trento,-108.2787669,,,,
,,,,,,,,,,,,02/12/21,198,24.9,,11,dal 3/11 al 16/11,,,18,Trento,-107.7291448,,,,
,,,,,,,,,,,,03/12/21,205,24.2,1.37,11,dal 10/11 al 23/11,1.42,17/11,18,Trento,-105.8054675,,03/12/21,,
,,,,,,,,,,,,04/12/21,207,22.2,,11,dal 10/11 al 23/11,,,18,Trento,-105.2558454,,,,
,,,,,,,,,,,,05/12/21,223,29.5,,11,dal 10/11 al 23/11,,,18,Trento,-100.8588687,,,,
,,,,,,,,,,,,06/12/21,224,31.4,,11,dal 10/11 al 23/11,,,18,Trento,-100.5840576,,,,
,,,,,,,,,,,,07/12/21,234,23.7,,11,dal 10/11 al 23/11,,,18,Trento,-97.83594713,,,,
,,,,,,,,,,,,08/12/21,246,25.7,,11,dal 10/11 al 23/11,,,18,Trento,-94.53821456,,,,
,,,,,,,,,,,,09/12/21,233,17.8,,11,dal 10/11 al 23/11,,,18,Trento,-98.11075818,,,,
,,,,,,,,,,,,10/12/21,240,17.5,1.4,11,dal 17/11 al 30/11,1.49,24/11,18,Trento,-96.18708085,,10/12/21,,
,,,,,,,,,,,,11/12/21,252,21.7,,11,dal 17/11 al 30/11,,,18,Trento,-92.88934827,,,,
,,,,,,,,,,,,12/12/21,255,14.6,,11,dal 17/11 al 30/11,,,18,Trento,-92.06491513,,,,
,,,,,,,,,,,,13/12/21,257,14.5,,11,dal 17/11 al 30/11,,,18,Trento,-91.51529303,,,,
,,,,,,,,,,,,14/12/21,265,13.6,,11,dal 17/11 al 30/11,,,18,Trento,-89.31680465,,,,
,,,,,,,,,,,,15/12/21,273,11,,11,dal 17/11 al 30/11,,,18,Trento,-87.11831627,,,,
,,,,,,,,,,,,16/12/21,300,28.7,,11,dal 17/11 al 30/11,,,18,Trento,-79.69841799,,,,
,,,,,,,,,,,,17/12/21,309,28.5,1.32,11,dal 24/11 al 7/12,1.38,1/12,18,Trento,-77.22511856,,17/12/21,,
,,,,,,,,,,,,18/12/21,316,25.5,,11,dal 24/11 al 7/12,,,18,Trento,-75.30144122,,,,
,,,,,,,,,,,,19/12/21,314,23.1,,11,dal 24/11 al 7/12,,,18,Trento,-75.85106332,,,,
,,,,,,,,,,,,20/12/21,314,22.2,,11,dal 24/11 al 7/12,,,18,Trento,-75.85106332,,,,
,,,,,,,,,,,,21/12/21,315,18.6,,11,dal 24/11 al 7/12,,,18,Trento,-75.57625227,,,,
,,,,,,,,,,,,22/12/21,332,21.8,,11,dal 24/11 al 7/12,,,18,Trento,-70.90446446,,,,
,,,,,,,,,,,,23/12/21,351,17.1,,11,dal 24/11 al 7/12,,,18,Trento,-65.68305455,,,,
,,,,,,,,,,,,24/12/21,376,21.7,1.26,11,dal 1/12 al 14/12,1.28,8/12,18,Trento,-58.81277836,,24/12/21,,
,,,,,,,,,,,,25/12/21,413,30.6,,11,dal 1/12 al 14/12,,,18,Trento,-48.6447696,,,,
,,,,,,,,,,,,26/12/21,401,27.6,,11,dal 1/12 al 14/12,,,18,Trento,-51.94250217,,,,
,,,,,,,,,,,,27/12/21,437,39.2,,11,dal 1/12 al 14/12,,,18,Trento,-42.04930446,,,,
,,,,,,,,,,,,28/12/21,546,73.6,,11,dal 1/12 al 14/12,,,18,Trento,-12.09490026,,,,
,,,,,,,,,,,,29/12/21,647,94.6,,11,dal 1/12 al 14/12,,,18,Trento,15.66101555,,,,
,,,,,,,,,,,,30/12/21,794,126.2,,11,dal 1/12 al 14/12,,,18,Trento,56.05823956,,,,
,,,,,,,,,,,,31/12/21,960,155.3,1.2,11,dal 8/12 al 21/12,1.18,15/12,18,Trento,101.6768735,,31/12/21,,
,,,,,,,,,,,,01/01/22,1124,172.2,,11,dal 8/12 al 21/12,,,18,Trento,146.7458853,,,,
,,,,,,,,,,,,02/01/22,1173,192.6,,11,dal 8/12 al 21/12,,,18,Trento,160.2116266,,,,
,,,,,,,,,,,,03/01/22,1270,190.6,,11,dal 8/12 al 21/12,,,18,Trento,186.8682982,,,,
,,,,,,,,,,,,04/01/22,1526,179.4,,11,dal 8/12 al 21/12,,,18,Trento,257.2199264,,,,
,,,,,,,,,,,,05/01/22,1790,176.8,,11,dal 8/12 al 21/12,,,18,Trento,329.770043,,,,
,,,,,,,,,,,,06/01/22,2051,158.4,,11,dal 8/12 al 21/12,,,18,Trento,401.4957265,,,,
,,,,,,,,,,,,07/01/22,1990,107.3,1.43,11,dal 15/12 al 28/12,1.25,22/12,18,Trento,384.7322526,,07/01/22,,
,,,,,,,,,,,,08/01/22,2293,104.1,,11,dal 15/12 al 28/12,,,18,Trento,468,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,11,,,,18,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.96,0.51,202,-103.1041667,202,-62.8,66.20689655,33.79310345,76.28398792,23.71601208,66.20689655,33.79310345,18/09/20,49,113.9,0.99,12,dal 27/8 al 9/9,,,17,Bolzano,-93.28794594,202,18/09/20,,
,,,,,,,,,,,,19/09/20,49,109.6,,12,dal 27/8 al 9/9,,,17,Bolzano,-93.28794594,,,,
,,,,,,,,,,,,20/09/20,44,39.1,,12,dal 27/8 al 9/9,,,17,Bolzano,-94.28960112,,,,
,,,,,,,,,,,,21/09/20,47,40.8,,12,dal 27/8 al 9/9,,,17,Bolzano,-93.68860801,,,,
,,,,,,,,,,,,22/09/20,44,15.3,,12,dal 27/8 al 9/9,,,17,Bolzano,-94.28960112,,,,
,,,,,,,,,,,,23/09/20,50,30.7,,12,dal 27/8 al 9/9,,,17,Bolzano,-93.0876149,,,,
,,,,,,,,,,,,24/09/20,52,38.9,,12,dal 27/8 al 9/9,,,17,Bolzano,-92.68695283,,,,
,,,,,,,,,,,,25/09/20,46,-5,1.28,12,dal 3/9 al 16/9,,,17,Bolzano,-93.88893905,,25/09/20,,
,,,,,,,,,,,,26/09/20,47,-3.8,,12,dal 3/9 al 16/9,,,17,Bolzano,-93.68860801,,,,
,,,,,,,,,,,,27/09/20,48,8.5,,12,dal 3/9 al 16/9,,,17,Bolzano,-93.48827698,,,,
,,,,,,,,,,,,28/09/20,49,4,,12,dal 3/9 al 16/9,,,17,Bolzano,-93.28794594,,,,
,,,,,,,,,,,,29/09/20,49,12,,12,dal 3/9 al 16/9,,,17,Bolzano,-93.28794594,,,,
,,,,,,,,,,,,30/09/20,44,-12.3,,12,dal 3/9 al 16/9,,,17,Bolzano,-94.28960112,,,,
,,,,,,,,,,,,01/10/20,46,-10.2,,12,dal 3/9 al 16/9,,,17,Bolzano,-93.88893905,,,,
,,,,,,,,,,,,02/10/20,38,-17.3,1.12,12,dal 10/9 al 23/9,,,17,Bolzano,-95.49158733,,02/10/20,,
,,,,,,,,,,,,03/10/20,37,-21,,12,dal 10/9 al 23/9,,,17,Bolzano,-95.69191836,,,,
,,,,,,,,,,,,04/10/20,40,-16.9,,12,dal 10/9 al 23/9,,,17,Bolzano,-95.09092526,,,,
,,,,,,,,,,,,05/10/20,38,-23.3,,12,dal 10/9 al 23/9,,,17,Bolzano,-95.49158733,,,,
,,,,,,,,,,,,06/10/20,40,-18.7,,12,dal 10/9 al 23/9,,,17,Bolzano,-95.09092526,,,,
,,,,,,,,,,,,07/10/20,50,12.8,,12,dal 10/9 al 23/9,,,17,Bolzano,-93.0876149,,,,
,,,,,,,,,,,,08/10/20,60,29.6,,12,dal 10/9 al 23/9,,,17,Bolzano,-91.08430455,,,,
,,,,,,,,,,,,09/10/20,76,98,1.1,12,dal 17/9 al 30/9,,,17,Bolzano,-87.87900799,,09/10/20,,
,,,,,,,,,,,,10/10/20,93,150.3,,12,dal 17/9 al 30/9,,,17,Bolzano,-84.47338039,,,,
,,,,,,,,,,,,11/10/20,107,168.4,,12,dal 17/9 al 30/9,,,17,Bolzano,-81.6687459,,,,
,,,,,,,,,,,,12/10/20,114,202,,12,dal 17/9 al 30/9,,,17,Bolzano,-80.26642865,,,,
,,,,,,,,,,,,13/10/20,118,195.8,,12,dal 17/9 al 30/9,,,17,Bolzano,-79.46510451,,,,
,,,,,,,,,,,,14/10/20,135,172.8,,12,dal 17/9 al 30/9,,,17,Bolzano,-76.05947691,,,,
,,,,,,,,,,,,15/10/20,143,138.1,1.32,12,dal 24/9 al 7/10,,,17,Bolzano,-74.45682863,,15/10/20,,
,,,,,,,,,,,,16/10/20,154,102.2,,12,dal 24/9 al 7/10,,,17,Bolzano,-72.25318724,,,,
,,,,,,,,,,,,17/10/20,170,82.1,,12,dal 24/9 al 7/10,,,17,Bolzano,-69.04789068,,,,
,,,,,,,,,,,,18/10/20,192,80.1,,12,dal 24/9 al 7/10,,,17,Bolzano,-64.6406079,,,,
,,,,,,,,,,,,19/10/20,202,77.8,,12,dal 24/9 al 7/10,,,17,Bolzano,-62.63729755,,,,
,,,,,,,,,,,,20/10/20,247,109,,12,dal 24/9 al 7/10,,,17,Bolzano,-53.62240096,,,,
,,,,,,,,,,,,21/10/20,263,94.5,,12,dal 24/9 al 7/10,,,17,Bolzano,-50.4171044,,,,
,,,,,,,,,,,,22/10/20,301,111,,12,dal 24/9 al 7/10,,,17,Bolzano,-42.80452506,,,,
,,,,,,,,,,,,23/10/20,337,119.1,1.8,12,dal 1/10 al 14/10,,,17,Bolzano,-35.59260779,,23/10/20,,
,,,,,,,,,,,,24/10/20,368,116.5,,12,dal 1/10 al 14/10,,,17,Bolzano,-29.3823457,,,,
,,,,,,,,,,,,25/10/20,411,113.9,,12,dal 1/10 al 14/10,,,17,Bolzano,-20.76811118,,,,
,,,,,,,,,,,,26/10/20,471,132.9,,12,dal 1/10 al 14/10,,,17,Bolzano,-8.74824907,,,,
,,,,,,,,,,,,27/10/20,479,94.2,,12,dal 1/10 al 14/10,,,17,Bolzano,-7.145600788,,,,
,,,,,,,,,,,,28/10/20,479,82,,12,dal 1/10 al 14/10,,,17,Bolzano,-7.145600788,,,,
,,,,,,,,,,,,29/10/20,493,63.5,,12,dal 1/10 al 14/10,,,17,Bolzano,-4.340966295,,,,
,,,,,,,,,,,,30/10/20,513,52.3,1.96,12,dal 8/10 al 21/10,,,17,Bolzano,-0.33434559,,30/10/20,,
,,,,,,,,,,,,31/10/20,582,58.1,,12,dal 8/10 al 21/10,,,17,Bolzano,13.48849584,,,,
,,,,,,,,,,,,01/11/20,632,53.8,,12,dal 8/10 al 21/10,,,17,Bolzano,23.5050476,,,,
,,,,,,,,,,,,02/11/20,661,40.4,,12,dal 8/10 al 21/10,,,17,Bolzano,29.31464763,,,,
,,,,,,,,,,,,03/11/20,725,51.4,,12,dal 8/10 al 21/10,,,17,Bolzano,42.13583388,,,,
,,,,,,,,,,,,04/11/20,740,54.4,,12,dal 8/10 al 21/10,,,17,Bolzano,45.14079941,,,,
,,,,,,,,,,,,05/11/20,859,74.3,,12,dal 8/10 al 21/10,1.92,14/10,17,Bolzano,68.9801926,,,,
,,,,,,,,,,,,06/11/20,951,85.3,,12,dal 8/10 al 21/10,,,17,Bolzano,87.41064784,,,,
,,,,,,,,,,,,07/11/20,1008,73.3,,12,dal 8/10 al 21/10,,,17,Bolzano,98.82951685,,,,
,,,,,,,,,,,,08/11/20,1071,69.6,,12,dal 8/10 al 21/10,,,17,Bolzano,111.4503721,,,,
,,,,,,,,,,,,09/11/20,1108,67.6,1.87,12,dal 15/10 al 28/10,1.73,21/10,17,Bolzano,118.8626204,,09/11/20,,
,,,,,,,,,,,,10/11/20,1078,48.6,,12,dal 15/10 al 28/10,,,17,Bolzano,112.8526893,,,,
,,,,,,,,,,,,11/11/20,1113,50.3,,12,dal 15/10 al 28/10,,,17,Bolzano,119.8642756,,,,
,,,,,,,,,,,,12/11/20,1096,27.6,,12,dal 15/10 al 28/10,,,17,Bolzano,116.458648,,,,
,,,,,,,,,,,,13/11/20,1123,18.1,1.55,12,dal 22/10 al 4/11,1.59,28/10,17,Bolzano,121.8675859,,13/11/20,,
,,,,,,,,,,,,14/11/20,1102,9.3,,12,dal 22/10 al 4/11,,,17,Bolzano,117.6606342,,,,
,,,,,,,,,,,,15/11/20,1063,-0.8,,12,dal 22/10 al 4/11,,,17,Bolzano,109.8477238,,,,
,,,,,,,,,,,,16/11/20,1053,-5,,12,dal 22/10 al 4/11,,,17,Bolzano,107.8444134,,,,
,,,,,,,,,,,,17/11/20,1023,-5.1,,12,dal 22/10 al 4/11,,,17,Bolzano,101.8344824,,,,
,,,,,,,,,,,,18/11/20,1073,-3.6,,12,dal 22/10 al 4/11,,,17,Bolzano,111.8510341,,,,
,,,,,,,,,,,,19/11/20,1073,-2.1,,12,dal 22/10 al 4/11,,,17,Bolzano,111.8510341,,,,
,,,,,,,,,,,,20/11/20,1052,-6.3,1.22,12,dal 28/10 al 10/11,1.16,4/11,17,Bolzano,107.6440824,,20/11/20,,
,,,,,,,,,,,,21/11/20,1016,-7.8,,12,dal 28/10 al 10/11,,,17,Bolzano,100.4321651,,,,
,,,,,,,,,,,,22/11/20,992,-6.7,,12,dal 28/10 al 10/11,,,17,Bolzano,95.62422029,,,,
,,,,,,,,,,,,23/11/20,920,-12.7,,12,dal 28/10 al 10/11,,,17,Bolzano,81.20038575,,,,
,,,,,,,,,,,,24/11/20,895,-12.5,,12,dal 28/10 al 10/11,,,17,Bolzano,76.19210987,,,,
,,,,,,,,,,,,25/11/20,834,-22.3,,12,dal 28/10 al 10/11,,,17,Bolzano,63.97191672,,,,
,,,,,,,,,,,,26/11/20,731,-31.9,,12,dal 28/10 al 10/11,,,17,Bolzano,43.33782009,,,,
,,,,,,,,,,,,27/11/20,648,-38.4,1.03,12,dal 4/11 al 17/11,1,11/11,17,Bolzano,26.71034417,,27/11/20,,
,,,,,,,,,,,,28/11/20,634,-37.5,,12,dal 4/11 al 17/11,,,17,Bolzano,23.90570967,,,,
,,,,,,,,,,,,29/11/20,609,-38.6,,12,dal 4/11 al 17/11,,,17,Bolzano,18.89743379,,,,
,,,,,,,,,,,,30/11/20,590,-35.9,,12,dal 4/11 al 17/11,,,17,Bolzano,15.09114412,,,,
,,,,,,,,,,,,01/12/20,573,-35.9,,12,dal 4/11 al 17/11,,,17,Bolzano,11.68551652,,,,
,,,,,,,,,,,,02/12/20,567,-32,,12,dal 4/11 al 17/11,,,17,Bolzano,10.48353031,,,,
,,,,,,,,,,,,03/12/20,588,-19.6,,12,dal 4/11 al 17/11,,,17,Bolzano,14.69048205,,,,
,,,,,,,,,,,,04/12/20,556,-14.2,0.83,12,dal 11/11 al 24/11,0.8,18/11,17,Bolzano,8.279888925,,04/12/20,,
,,,,,,,,,,,,05/12/20,498,-21.5,,12,dal 11/11 al 24/11,,,17,Bolzano,-3.339311118,,,,
,,,,,,,,,,,,06/12/20,450,-26.2,,12,dal 11/11 al 24/11,,,17,Bolzano,-12.95520081,,,,
,,,,,,,,,,,,07/12/20,432,-26.7,,12,dal 11/11 al 24/11,,,17,Bolzano,-16.56115944,,,,
,,,,,,,,,,,,08/12/20,429,-25.2,,12,dal 11/11 al 24/11,,,17,Bolzano,-17.16215255,,,,
,,,,,,,,,,,,09/12/20,407,-28.3,,12,dal 11/11 al 24/11,,,17,Bolzano,-21.56943533,,,,
,,,,,,,,,,,,10/12/20,374,-36.5,,12,dal 11/11 al 24/11,,,17,Bolzano,-28.18035949,,,,
,,,,,,,,,,,,11/12/20,365,-34.3,0.74,12,dal 18/11 al 1/12,0.67,25/11,17,Bolzano,-29.9833388,,11/12/20,,
,,,,,,,,,,,,12/12/20,361,-27.5,,12,dal 18/11 al 1/12,,,17,Bolzano,-30.78466295,,,,
,,,,,,,,,,,,13/12/20,362,-19.5,,12,dal 18/11 al 1/12,,,17,Bolzano,-30.58433191,,,,
,,,,,,,,,,,,14/12/20,350,-19.1,,12,dal 18/11 al 1/12,,,17,Bolzano,-32.98830433,,,,
,,,,,,,,,,,,15/12/20,352,-17.8,,12,dal 18/11 al 1/12,,,17,Bolzano,-32.58764226,,,,
,,,,,,,,,,,,16/12/20,366,-10,,12,dal 18/11 al 1/12,,,17,Bolzano,-29.78300777,,,,
,,,,,,,,,,,,17/12/20,377,0.9,,12,dal 18/11 al 1/12,,,17,Bolzano,-27.57936638,,,,
,,,,,,,,,,,,18/12/20,356,-2.5,0.75,12,dal 25/11 al 8/12,0.81,2/12,17,Bolzano,-31.78631812,,18/12/20,,
,,,,,,,,,,,,19/12/20,342,-5.3,,12,dal 25/11 al 8/12,,,17,Bolzano,-34.59095262,,,,
,,,,,,,,,,,,20/12/20,341,-5.9,,12,dal 25/11 al 8/12,,,17,Bolzano,-34.79128365,,,,
,,,,,,,,,,,,21/12/20,334,-4.5,,12,dal 25/11 al 8/12,,,17,Bolzano,-36.1936009,,,,
,,,,,,,,,,,,22/12/20,338,-4.1,,12,dal 25/11 al 8/12,,,17,Bolzano,-35.39227676,,,,
,,,,,,,,,,,,23/12/20,299,-18.4,,12,dal 25/11 al 8/12,,,17,Bolzano,-43.20518713,,,,
