Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,07/11/20,277,30.1,,13,dal 8/10 al 21/10,,,14,Marche,57.09716477,,,,
,,,,,,,,,,,,08/11/20,265,18.5,,13,dal 8/10 al 21/10,,,14,Marche,49.90894069,,,,
,,,,,,,,,,,,09/11/20,258,10.7,1.29,13,dal 15/10 al 28/10,1.01,21/10,14,Marche,45.71580998,,09/11/20,,
,,,,,,,,,,,,10/11/20,263,11.2,,13,dal 15/10 al 28/10,,,14,Marche,48.71090334,,,,
,,,,,,,,,,,,11/11/20,266,3.7,,13,dal 15/10 al 28/10,,,14,Marche,50.50795936,,,,
,,,,,,,,,,,,12/11/20,275,6.9,,13,dal 15/10 al 28/10,,,14,Marche,55.89912742,,,,
,,,,,,,,,,,,13/11/20,278,3.4,1.35,13,dal 22/10 al 4/11,1.55,28/10,14,Marche,57.69618344,,13/11/20,,
,,,,,,,,,,,,14/11/20,288,3.7,,13,dal 22/10 al 4/11,,,14,Marche,63.68637018,,,,
,,,,,,,,,,,,15/11/20,302,13.6,,13,dal 22/10 al 4/11,,,14,Marche,72.0726316,,,,
,,,,,,,,,,,,16/11/20,303,17.4,,13,dal 22/10 al 4/11,,,14,Marche,72.67165028,,,,
,,,,,,,,,,,,17/11/20,293,11.5,,13,dal 22/10 al 4/11,,,14,Marche,66.68146354,,,,
,,,,,,,,,,,,18/11/20,278,4.6,,13,dal 22/10 al 4/11,,,14,Marche,57.69618344,,,,
,,,,,,,,,,,,19/11/20,267,-2.9,,13,dal 22/10 al 4/11,,,14,Marche,51.10697804,,,,
,,,,,,,,,,,,20/11/20,252,-9.4,1.27,13,dal 28/10 al 10/11,1.17,4/11,14,Marche,42.12169794,,20/11/20,,
,,,,,,,,,,,,21/11/20,230,-20,,13,dal 28/10 al 10/11,,,14,Marche,28.94328712,,,,
,,,,,,,,,,,,22/11/20,218,-27.6,,13,dal 28/10 al 10/11,,,14,Marche,21.75506304,,,,
,,,,,,,,,,,,23/11/20,210,-30.6,,13,dal 28/10 al 10/11,,,14,Marche,16.96291365,,,,
,,,,,,,,,,,,24/11/20,210,-28.4,,13,dal 28/10 al 10/11,,,14,Marche,16.96291365,,,,
,,,,,,,,,,,,25/11/20,208,-25.3,,13,dal 28/10 al 10/11,,,14,Marche,15.76487631,,,,
,,,,,,,,,,,,26/11/20,198,-25.9,,13,dal 28/10 al 10/11,,,14,Marche,9.774689574,,,,
,,,,,,,,,,,,27/11/20,196,-22,0.97,13,dal 4/11 al 17/11,0.93,11/11,14,Marche,8.576652227,,27/11/20,,
,,,,,,,,,,,,28/11/20,198,-14,,13,dal 4/11 al 17/11,,,14,Marche,9.774689574,,,,
,,,,,,,,,,,,29/11/20,197,-9.7,,13,dal 4/11 al 17/11,,,14,Marche,9.1756709,,,,
,,,,,,,,,,,,30/11/20,203,-3.4,,13,dal 4/11 al 17/11,,,14,Marche,12.76978294,,,,
,,,,,,,,,,,,01/12/20,202,-3.6,,13,dal 4/11 al 17/11,,,14,Marche,12.17076427,,,,
,,,,,,,,,,,,02/12/20,200,-3.5,,13,dal 4/11 al 17/11,,,14,Marche,10.97272692,,,,
,,,,,,,,,,,,03/12/20,198,-0.2,,13,dal 4/11 al 17/11,,,14,Marche,9.774689574,,,,
,,,,,,,,,,,,04/12/20,198,0.6,0.81,13,dal 11/11 al 24/11,0.74,18/11,14,Marche,9.774689574,,04/12/20,,
,,,,,,,,,,,,05/12/20,194,-1.9,,13,dal 11/11 al 24/11,,,14,Marche,7.37861488,,,,
,,,,,,,,,,,,06/12/20,189,-4.1,,13,dal 11/11 al 24/11,,,14,Marche,4.383521514,,,,
,,,,,,,,,,,,07/12/20,182,-10.5,,13,dal 11/11 al 24/11,,,14,Marche,0.1903908,,,,
,,,,,,,,,,,,08/12/20,179,-11.5,,13,dal 11/11 al 24/11,,,14,Marche,-1.60666522,,,,
,,,,,,,,,,,,09/12/20,166,-17.1,,13,dal 11/11 al 24/11,,,14,Marche,-9.393907974,,,,
,,,,,,,,,,,,10/12/20,156,-21,,13,dal 11/11 al 24/11,,,14,Marche,-15.38409471,,,,
,,,,,,,,,,,,11/12/20,155,-21.4,0.87,13,dal 18/11 al 1/12,0.8,25/11,14,Marche,-15.98311338,,11/12/20,,
,,,,,,,,,,,,12/12/20,158,-18.8,,13,dal 18/11 al 1/12,,,14,Marche,-14.18605736,,,,
,,,,,,,,,,,,13/12/20,160,-15.3,,13,dal 18/11 al 1/12,,,14,Marche,-12.98802001,,,,
,,,,,,,,,,,,14/12/20,162,-10.9,,13,dal 18/11 al 1/12,,,14,Marche,-11.78998267,,,,
,,,,,,,,,,,,15/12/20,158,-11.9,,13,dal 18/11 al 1/12,,,14,Marche,-14.18605736,,,,
,,,,,,,,,,,,16/12/20,175,5,,13,dal 18/11 al 1/12,,,14,Marche,-4.002739914,,,,
,,,,,,,,,,,,17/12/20,184,18,,13,dal 18/11 al 1/12,,,14,Marche,1.388428147,,,,
,,,,,,,,,,,,18/12/20,177,14.1,0.88,13,dal 25/11 al 8/12,0.97,2/12,14,Marche,-2.804702567,,18/12/20,,
,,,,,,,,,,,,19/12/20,172,9,,13,dal 25/11 al 8/12,,,14,Marche,-5.799795934,,,,
,,,,,,,,,,,,20/12/20,165,2.7,,13,dal 25/11 al 8/12,,,14,Marche,-9.992926647,,,,
,,,,,,,,,,,,21/12/20,164,1,,13,dal 25/11 al 8/12,,,14,Marche,-10.59194532,,,,
,,,,,,,,,,,,22/12/20,173,9.5,,13,dal 25/11 al 8/12,,,14,Marche,-5.20077726,,,,
,,,,,,,,,,,,23/12/20,174,-0.3,,13,dal 25/11 al 8/12,,,14,Marche,-4.601758587,,,,
,,,,,,,,,,,,24/12/20,171,-7.4,0.93,13,dal 1/12 al 14/12,0.81,8/12,14,Marche,-6.398814607,,24/12/20,,
,,,,,,,,,,,,25/12/20,185,4.5,,13,dal 1/12 al 14/12,,,14,Marche,1.98744682,,,,
,,,,,,,,,,,,26/12/20,174,1.5,,13,dal 1/12 al 14/12,,,14,Marche,-4.601758587,,,,
,,,,,,,,,,,,27/12/20,162,-1.7,,13,dal 1/12 al 14/12,,,14,Marche,-11.78998267,,,,
,,,,,,,,,,,,28/12/20,160,-2.5,,13,dal 1/12 al 14/12,,,14,Marche,-12.98802001,,,,
,,,,,,,,,,,,29/12/20,169,-2,,13,dal 1/12 al 14/12,,,14,Marche,-7.596851954,,,,
,,,,,,,,,,,,30/12/20,175,0.7,0.96,13,dal 8/12 al 21/12,0.99,15/12,14,Marche,-4.002739914,,30/12/20,,
,,,,,,,,,,,,31/12/20,194,13.9,,13,dal 8/12 al 21/12,,,14,Marche,7.37861488,,,,
,,,,,,,,,,,,01/01/21,200,8.1,,13,dal 8/12 al 21/12,,,14,Marche,10.97272692,,,,
,,,,,,,,,,,,02/01/21,206,17.8,,13,dal 8/12 al 21/12,,,14,Marche,14.56683896,,,,
,,,,,,,,,,,,03/01/21,218,35,,13,dal 8/12 al 21/12,,,14,Marche,21.75506304,,,,
,,,,,,,,,,,,04/01/21,233,46.1,,13,dal 8/12 al 21/12,,,14,Marche,30.74034314,,,,
,,,,,,,,,,,,05/01/21,230,35.8,,13,dal 8/12 al 21/12,,,14,Marche,28.94328712,,,,
,,,,,,,,,,,,06/01/21,240,37.3,,13,dal 8/12 al 21/12,,,14,Marche,34.93347385,,,,
,,,,,,,,,,,,07/01/21,217,11.5,,13,dal 8/12 al 21/12,,,14,Marche,21.15604437,,,,
,,,,,,,,,,,,08/01/21,208,3.9,0.98,13,dal 15/12 al 28/12,0.93,22/12,14,Marche,15.76487631,,08/01/21,,
,,,,,,,,,,,,09/01/21,235,14.3,,13,dal 15/12 al 28/12,,,14,Marche,31.93838049,,,,
,,,,,,,,,,,,10/01/21,256,17.2,,13,dal 15/12 al 28/12,,,14,Marche,44.51777263,,,,
,,,,,,,,,,,,11/01/21,254,9.1,,13,dal 15/12 al 28/12,,,14,Marche,43.31973528,,,,
,,,,,,,,,,,,12/01/21,257,11.9,,13,dal 15/12 al 28/12,,,14,Marche,45.1167913,,,,
,,,,,,,,,,,,13/01/21,240,-0.3,,13,dal 15/12 al 28/12,,,14,Marche,34.93347385,,,,
,,,,,,,,,,,,14/01/21,250,15.5,,13,dal 15/12 al 28/12,,,14,Marche,40.92366059,,,,
,,,,,,,,,,,,15/01/21,255,22.4,1.01,13,dal 23/12 al 5/1,0.97,30/12,14,Marche,43.91875396,,15/01/21,,
,,,,,,,,,,,,16/01/21,236,0.5,,13,dal 23/12 al 5/1,,,14,Marche,32.53739916,,,,
,,,,,,,,,,,,17/01/21,220,-14.2,,13,dal 23/12 al 5/1,,,14,Marche,22.95310039,,,,
,,,,,,,,,,,,18/01/21,208,-18.3,,13,dal 23/12 al 5/1,,,14,Marche,15.76487631,,,,
,,,,,,,,,,,,19/01/21,198,-22.8,,13,dal 23/12 al 5/1,,,14,Marche,9.774689574,,,,
,,,,,,,,,,,,20/01/21,194,-18.9,,13,dal 23/12 al 5/1,,,14,Marche,7.37861488,,,,
,,,,,,,,,,,,21/01/21,194,-22.5,,13,dal 23/12 al 5/1,,,14,Marche,7.37861488,,,,
,,,,,,,,,,,,22/01/21,181,-28.9,0.99,13,dal 30/12 al 12/1,0.98,6/1,14,Marche,-0.408627873,,22/01/21,,
,,,,,,,,,,,,23/01/21,180,-23.6,,13,dal 30/12 al 12/1,,,14,Marche,-1.007646547,,,,
,,,,,,,,,,,,24/01/21,186,-15.3,,13,dal 30/12 al 12/1,,,14,Marche,2.586465493,,,,
,,,,,,,,,,,,25/01/21,189,-9.1,,13,dal 30/12 al 12/1,,,14,Marche,4.383521514,,,,
,,,,,,,,,,,,26/01/21,184,-7.1,,13,dal 30/12 al 12/1,,,14,Marche,1.388428147,,,,
,,,,,,,,,,,,27/01/21,188,-3.5,,13,dal 30/12 al 12/1,,,14,Marche,3.78450284,,,,
,,,,,,,,,,,,28/01/21,183,-5.7,,13,dal 30/12 al 12/1,,,14,Marche,0.789409473,,,,
,,,,,,,,,,,,29/01/21,178,-1.5,0.95,13,dal 6/1 al 19/1,0.88,13/1,14,Marche,-2.205683893,,29/01/21,,
,,,,,,,,,,,,30/01/21,183,1.5,,13,dal 6/1 al 19/1,,,14,Marche,0.789409473,,,,
,,,,,,,,,,,,31/01/21,172,-7.4,,13,dal 6/1 al 19/1,,,14,Marche,-5.799795934,,,,
,,,,,,,,,,,,01/02/21,171,-9.2,,13,dal 6/1 al 19/1,,,14,Marche,-6.398814607,,,,
,,,,,,,,,,,,02/02/21,174,-5.5,,13,dal 6/1 al 19/1,,,14,Marche,-4.601758587,,,,
,,,,,,,,,,,,03/02/21,170,-9.2,,13,dal 6/1 al 19/1,,,14,Marche,-6.99783328,,,,
,,,,,,,,,,,,04/02/21,174,-5,,13,dal 6/1 al 19/1,,,14,Marche,-4.601758587,,,,
,,,,,,,,,,,,05/02/21,177,-1,0.96,13,dal 13/1 al 26/1,0.95,20/1,14,Marche,-2.804702567,,05/02/21,,
,,,,,,,,,,,,06/02/21,175,-4.6,,13,dal 13/1 al 26/1,,,14,Marche,-4.002739914,,,,
,,,,,,,,,,,,07/02/21,177,2.7,,13,dal 13/1 al 26/1,,,14,Marche,-2.804702567,,,,
,,,,,,,,,,,,08/02/21,176,2.4,,13,dal 13/1 al 26/1,,,14,Marche,-3.40372124,,,,
,,,,,,,,,,,,09/02/21,171,-1.6,,13,dal 13/1 al 26/1,,,14,Marche,-6.398814607,,,,
,,,,,,,,,,,,10/02/21,172,1.1,,13,dal 13/1 al 26/1,,,14,Marche,-5.799795934,,,,
,,,,,,,,,,,,11/02/21,176,1.1,,13,dal 13/1 al 26/1,,,14,Marche,-3.40372124,,,,
,,,,,,,,,,,,12/02/21,182,3.2,0.95,13,dal 20/1 al 2/2,0.94,27/1,14,Marche,0.1903908,,12/02/21,,
,,,,,,,,,,,,13/02/21,180,3.2,,13,dal 20/1 al 2/2,,,14,Marche,-1.007646547,,,,
,,,,,,,,,,,,14/02/21,178,0.5,,13,dal 20/1 al 2/2,,,14,Marche,-2.205683893,,,,
,,,,,,,,,,,,15/02/21,175,-0.5,,13,dal 20/1 al 2/2,,,14,Marche,-4.002739914,,,,
,,,,,,,,,,,,16/02/21,175,2.3,,13,dal 20/1 al 2/2,,,14,Marche,-4.002739914,,,,
,,,,,,,,,,,,17/02/21,179,3.7,,13,dal 20/1 al 2/2,,,14,Marche,-1.60666522,,,,
,,,,,,,,,,,,18/02/21,179,1.8,,13,dal 20/1 al 2/2,,,14,Marche,-1.60666522,,,,
,,,,,,,,,,,,19/02/21,177,-3,0.96,13,dal 27/1 al 9/2,0.91,3/2,14,Marche,-2.804702567,,19/02/21,,
,,,,,,,,,,,,20/02/21,186,3.4,,13,dal 27/1 al 9/2,,,14,Marche,2.586465493,,,,
,,,,,,,,,,,,21/02/21,195,9.9,,13,dal 27/1 al 9/2,,,14,Marche,7.977633554,,,,
,,,,,,,,,,,,22/02/21,194,11.3,,13,dal 27/1 al 9/2,,,14,Marche,7.37861488,,,,
,,,,,,,,,,,,23/02/21,215,22.5,,13,dal 27/1 al 9/2,,,14,Marche,19.95800702,,,,
,,,,,,,,,,,,24/02/21,224,25.7,,13,dal 27/1 al 9/2,,,14,Marche,25.34917508,,,,
,,,,,,,,,,,,25/02/21,238,33,,13,dal 27/1 al 9/2,,,14,Marche,33.73543651,,,,
,,,,,,,,,,,,26/02/21,251,41.8,1.03,13,dal 3/2 al 16/2,0.98,10/2,14,Marche,41.52267926,,26/02/21,,
,,,,,,,,,,,,27/02/21,268,43.6,,13,dal 3/2 al 16/2,,,14,Marche,51.70599671,,,,
,,,,,,,,,,,,28/02/21,274,40.5,,13,dal 3/2 al 16/2,,,14,Marche,55.30010875,,,,
,,,,,,,,,,,,01/03/21,296,52.3,,13,dal 3/2 al 16/2,,,14,Marche,68.47851956,,,,
,,,,,,,,,,,,02/03/21,285,32.8,,13,dal 3/2 al 16/2,,,14,Marche,61.88931416,,,,
,,,,,,,,,,,,03/03/21,295,31.3,,13,dal 3/2 al 16/2,,,14,Marche,67.87950089,,,,
,,,,,,,,,,,,04/03/21,307,29.2,,13,dal 3/2 al 16/2,,,14,Marche,75.06772497,,,,
,,,,,,,,,,,,05/03/21,330,31.5,1.09,13,dal 10/2 al 23/2,1.08,17/2,14,Marche,88.84515446,,05/03/21,,
,,,,,,,,,,,,06/03/21,332,24.2,,13,dal 10/2 al 23/2,,,14,Marche,90.0431918,,,,
,,,,,,,,,,,,07/03/21,350,27.6,,13,dal 10/2 al 23/2,,,14,Marche,100.8255279,,,,
,,,,,,,,,,,,08/03/21,343,16,,13,dal 10/2 al 23/2,,,14,Marche,96.63239721,,,,
,,,,,,,,,,,,09/03/21,344,20.6,,13,dal 10/2 al 23/2,,,14,Marche,97.23141588,,,,
,,,,,,,,,,,,10/03/21,352,19.5,,13,dal 10/2 al 23/2,,,14,Marche,102.0235653,,,,
,,,,,,,,,,,,11/03/21,352,14.7,,13,dal 10/2 al 23/2,,,14,Marche,102.0235653,,,,
,,,,,,,,,,,,12/03/21,342,3.7,1.1,13,dal 17/2 al 2/3,1.08,24/2,14,Marche,96.03337854,,12/03/21,,
,,,,,,,,,,,,13/03/21,353,6.2,,13,dal 17/2 al 2/3,,,14,Marche,102.6225839,,,,
,,,,,,,,,,,,14/03/21,337,-3.6,,13,dal 17/2 al 2/3,,,14,Marche,93.03828517,,,,
,,,,,,,,,,,,15/03/21,342,-0.5,,13,dal 17/2 al 2/3,,,14,Marche,96.03337854,,,,
,,,,,,,,,,,,16/03/21,349,1.4,,13,dal 17/2 al 2/3,,,14,Marche,100.2265093,,,,
,,,,,,,,,,,,17/03/21,347,-1.4,,13,dal 17/2 al 2/3,,,14,Marche,99.0284719,,,,
,,,,,,,,,,,,18/03/21,340,-3.4,,13,dal 17/2 al 2/3,,,14,Marche,94.83534119,,,,
,,,,,,,,,,,,19/03/21,337,-1.5,1.18,13,dal 24/2 al 9/3,1.19,3/3,14,Marche,93.03828517,,19/03/21,,
,,,,,,,,,,,,20/03/21,327,-7.3,,13,dal 24/2 al 9/3,,,14,Marche,87.04809844,,,,
,,,,,,,,,,,,21/03/21,333,-1.3,,13,dal 24/2 al 9/3,,,14,Marche,90.64221048,,,,
,,,,,,,,,,,,22/03/21,323,-5.5,,13,dal 24/2 al 9/3,,,14,Marche,84.65202374,,,,
,,,,,,,,,,,,23/03/21,315,-9.8,,13,dal 24/2 al 9/3,,,14,Marche,79.85987436,,,,
,,,,,,,,,,,,24/03/21,300,-13.6,,13,dal 24/2 al 9/3,,,14,Marche,70.87459426,,,,
,,,,,,,,,,,,25/03/21,286,-15.8,,13,dal 24/2 al 9/3,,,14,Marche,62.48833283,,,,
,,,,,,,,,,,,26/03/21,277,-17.9,1.14,13,dal 3/3 al 16/3,1.15,10/3,14,Marche,57.09716477,,26/03/21,,
,,,,,,,,,,,,27/03/21,264,-19.5,,13,dal 3/3 al 16/3,,,14,Marche,49.30992202,,,,
,,,,,,,,,,,,28/03/21,251,-24.7,,13,dal 3/3 al 16/3,,,14,Marche,41.52267926,,,,
,,,,,,,,,,,,29/03/21,248,-23.1,,13,dal 3/3 al 16/3,,,14,Marche,39.72562324,,,,
,,,,,,,,,,,,30/03/21,243,-22.7,,13,dal 3/3 al 16/3,,,14,Marche,36.73052988,,,,
,,,,,,,,,,,,31/03/21,245,-18.4,,13,dal 3/3 al 16/3,,,14,Marche,37.92856722,,,,
,,,,,,,,,,,,01/04/21,236,-17.8,,13,dal 3/3 al 16/3,,,14,Marche,32.53739916,,,,
,,,,,,,,,,,,02/04/21,234,-15.4,1.03,13,dal 10/3 al 23/3,1.04,17/3,14,Marche,31.33936181,,02/04/21,,
,,,,,,,,,,,,03/04/21,229,-13.2,,13,dal 10/3 al 23/3,,,14,Marche,28.34426845,,,,
,,,,,,,,,,,,04/04/21,217,-13.6,,13,dal 10/3 al 23/3,,,14,Marche,21.15604437,,,,
,,,,,,,,,,,,05/04/21,213,-14.2,,13,dal 10/3 al 23/3,,,14,Marche,18.75996967,,,,
,,,,,,,,,,,,06/04/21,196,-19.6,,13,dal 10/3 al 23/3,,,14,Marche,8.576652227,,,,
,,,,,,,,,,,,07/04/21,171,-29.9,,13,dal 10/3 al 23/3,,,14,Marche,-6.398814607,,,,
,,,,,,,,,,,,08/04/21,172,-27.1,,13,dal 10/3 al 23/3,,,14,Marche,-5.799795934,,,,
,,,,,,,,,,,,09/04/21,158,-32.3,0.91,13,dal 17/3 al 30/3,0.86,24/3,14,Marche,-14.18605736,,09/04/21,,
,,,,,,,,,,,,10/04/21,147,-35.5,,13,dal 17/3 al 30/3,,,14,Marche,-20.77526277,,,,
,,,,,,,,,,,,11/04/21,153,-29.4,,13,dal 17/3 al 30/3,,,14,Marche,-17.18115073,,,,
,,,,,,,,,,,,12/04/21,148,-30.5,,13,dal 17/3 al 30/3,,,14,Marche,-20.17624409,,,,
,,,,,,,,,,,,13/04/21,159,-19,,13,dal 17/3 al 30/3,,,14,Marche,-13.58703869,,,,
,,,,,,,,,,,,14/04/21,167,-2.5,,13,dal 17/3 al 30/3,,,14,Marche,-8.7948893,,,,
,,,,,,,,,,,,15/04/21,156,-9,,13,dal 17/3 al 30/3,,,14,Marche,-15.38409471,,,,
,,,,,,,,,,,,16/04/21,148,-6.6,0.79,13,dal 24/3 al 6/4,0.9,31/3,14,Marche,-20.17624409,,16/04/21,,
,,,,,,,,,,,,17/04/21,143,-3,,13,dal 24/3 al 6/4,,,14,Marche,-23.17133746,,,,
,,,,,,,,,,,,18/04/21,134,-12.1,,13,dal 24/3 al 6/4,,,14,Marche,-28.56250552,,,,
,,,,,,,,,,,,19/04/21,136,-8.1,,13,dal 24/3 al 6/4,,,14,Marche,-27.36446817,,,,
,,,,,,,,,,,,20/04/21,135,-14.6,,13,dal 24/3 al 6/4,,,14,Marche,-27.96348685,,,,
,,,,,,,,,,,,21/04/21,134,-20.1,,13,dal 24/3 al 6/4,,,14,Marche,-28.56250552,,,,
,,,,,,,,,,,,22/04/21,130,-16.8,,13,dal 24/3 al 6/4,,,14,Marche,-30.95858021,,,,
,,,,,,,,,,,,23/04/21,130,-12.1,0.76,13,dal 31/3 al 13/4,0.69,7/4,14,Marche,-30.95858021,,23/04/21,,
,,,,,,,,,,,,24/04/21,126,-11.6,,13,dal 31/3 al 13/4,,,14,Marche,-33.35465491,,,,
,,,,,,,,,,,,25/04/21,128,-4.9,,13,dal 31/3 al 13/4,,,14,Marche,-32.15661756,,,,
,,,,,,,,,,,,26/04/21,127,-6.8,,13,dal 31/3 al 13/4,,,14,Marche,-32.75563623,,,,
,,,,,,,,,,,,27/04/21,128,-5.7,,13,dal 31/3 al 13/4,,,14,Marche,-32.15661756,,,,
,,,,,,,,,,,,28/04/21,122,-8.7,,13,dal 31/3 al 13/4,,,14,Marche,-35.7507296,,,,
,,,,,,,,,,,,29/04/21,124,-4.4,,13,dal 31/3 al 13/4,,,14,Marche,-34.55269226,,,,
,,,,,,,,,,,,30/04/21,125,-4.1,0.81,13,dal 7/4 al 20/4,0.81,14/4,14,Marche,-33.95367358,,30/04/21,,
,,,,,,,,,,,,01/05/21,123,-2.9,,13,dal 7/4 al 20/4,,,14,Marche,-35.15171093,,,,
,,,,,,,,,,,,02/05/21,112,-12.7,,13,dal 7/4 al 20/4,,,14,Marche,-41.74091634,,,,
,,,,,,,,,,,,03/05/21,107,-15.4,,13,dal 7/4 al 20/4,,,14,Marche,-44.7360097,,,,
,,,,,,,,,,,,04/05/21,106,-16.9,,13,dal 7/4 al 20/4,,,14,Marche,-45.33502838,,,,
,,,,,,,,,,,,05/05/21,105,-14.3,,13,dal 7/4 al 20/4,,,14,Marche,-45.93404705,,,,
,,,,,,,,,,,,06/05/21,103,-17.3,,13,dal 7/4 al 20/4,,,14,Marche,-47.1320844,,,,
,,,,,,,,,,,,07/05/21,102,-18.3,0.92,13,dal 14/4 al 27/4,0.94,21/4,14,Marche,-47.73110307,,07/05/21,,
,,,,,,,,,,,,08/05/21,101,-17.4,,13,dal 14/4 al 27/4,,,14,Marche,-48.33012174,,,,
,,,,,,,,,,,,09/05/21,109,-2.1,,13,dal 14/4 al 27/4,,,14,Marche,-43.53797236,,,,
,,,,,,,,,,,,10/05/21,109,1.7,,13,dal 14/4 al 27/4,,,14,Marche,-43.53797236,,,,
,,,,,,,,,,,,11/05/21,106,-0.4,,13,dal 14/4 al 27/4,,,14,Marche,-45.33502838,,,,
,,,,,,,,,,,,12/05/21,102,-2,,13,dal 14/4 al 27/4,,,14,Marche,-47.73110307,,,,
,,,,,,,,,,,,13/05/21,99,-3.6,,13,dal 14/4 al 27/4,,,14,Marche,-49.52815909,,,,
,,,,,,,,,,,,14/05/21,95,-6.6,0.93,13,dal 21/4 al 4/5,0.95,28/4,14,Marche,-51.92423378,,14/05/21,,
,,,,,,,,,,,,15/05/21,88,-13.2,,13,dal 21/4 al 4/5,,,14,Marche,-56.1173645,,,,
,,,,,,,,,,,,16/05/21,86,-21.6,,13,dal 21/4 al 4/5,,,14,Marche,-57.31540184,,,,
,,,,,,,,,,,,17/05/21,85,-21.7,,13,dal 21/4 al 4/5,,,14,Marche,-57.91442052,,,,
,,,,,,,,,,,,18/05/21,83,-21.4,,13,dal 21/4 al 4/5,,,14,Marche,-59.11245786,,,,
,,,,,,,,,,,,19/05/21,76,-25.4,,13,dal 21/4 al 4/5,,,14,Marche,-63.30558858,,,,
,,,,,,,,,,,,20/05/21,75,-24.2,,13,dal 21/4 al 4/5,,,14,Marche,-63.90460725,,,,
,,,,,,,,,,,,21/05/21,70.1,-26.3,0.86,13,dal 28/4 al 11/5,0.81,5/5,14,Marche,-66.83979875,,21/05/21,,
,,,,,,,,,,,,22/05/21,68.5,-22.2,,13,dal 28/4 al 11/5,,,14,Marche,-67.79822863,,,,
,,,,,,,,,,,,23/05/21,61.3,-28.5,,13,dal 28/4 al 11/5,,,14,Marche,-72.11116307,,,,
,,,,,,,,,,,,24/05/21,61.6,-27.9,,13,dal 28/4 al 11/5,,,14,Marche,-71.93145747,,,,
,,,,,,,,,,,,25/05/21,59.1,-28.9,,13,dal 28/4 al 11/5,,,14,Marche,-73.42900416,,,,
,,,,,,,,,,,,26/05/21,59.2,-22.5,,13,dal 28/4 al 11/5,,,14,Marche,-73.36910229,,,,
,,,,,,,,,,,,27/05/21,55.2,-26.5,,13,dal 28/4 al 11/5,,,14,Marche,-75.76517698,,,,
,,,,,,,,,,,,28/05/21,50.4,-28.1,0.82,13,dal 5/5 al 18/5,0.82,12/5,14,Marche,-78.64046661,,28/05/21,,
,,,,,,,,,,,,29/05/21,47.6,-30.5,,13,dal 5/5 al 18/5,,,14,Marche,-80.3177189,,,,
,,,,,,,,,,,,30/05/21,45.8,-25.2,,13,dal 5/5 al 18/5,,,14,Marche,-81.39595251,,,,
,,,,,,,,,,,,31/05/21,45.3,-26.5,,13,dal 5/5 al 18/5,,,14,Marche,-81.69546185,,,,
,,,,,,,,,,,,01/06/21,42.4,-28.2,,13,dal 5/5 al 18/5,,,14,Marche,-83.432616,,,,
,,,,,,,,,,,,02/06/21,42,-29.1,,13,dal 5/5 al 18/5,,,14,Marche,-83.67222347,,,,
,,,,,,,,,,,,03/06/21,34,-38.4,,13,dal 5/5 al 18/5,,,14,Marche,-88.46437286,,,,
,,,,,,,,,,,,04/06/21,31.9,-36.6,0.84,13,dal 12/5 al 25/5,0.8,19/5,14,Marche,-89.72231207,,04/06/21,,
,,,,,,,,,,,,05/06/21,32.9,-30.8,,13,dal 12/5 al 25/5,,,14,Marche,-89.1232934,,,,
,,,,,,,,,,,,06/06/21,32.5,-29.1,,13,dal 12/5 al 25/5,,,14,Marche,-89.36290087,,,,
,,,,,,,,,,,,07/06/21,30.5,-32.6,,13,dal 12/5 al 25/5,,,14,Marche,-90.56093821,,,,
,,,,,,,,,,,,08/06/21,30.4,-28.3,,13,dal 12/5 al 25/5,,,14,Marche,-90.62084008,,,,
,,,,,,,,,,,,09/06/21,27.6,-34.3,,13,dal 12/5 al 25/5,,,14,Marche,-92.29809237,,,,
,,,,,,,,,,,,10/06/21,28.3,-16.8,,13,dal 12/5 al 25/5,,,14,Marche,-91.8787793,,,,
,,,,,,,,,,,,11/06/21,26.4,-17.1,0.83,13,dal 19/5 al 1/6,0.84,26/5,14,Marche,-93.01691478,,11/06/21,,
,,,,,,,,,,,,12/06/21,22.2,-32.6,,13,dal 19/5 al 1/6,,,14,Marche,-95.5327932,,,,
,,,,,,,,,,,,13/06/21,19.4,-40.4,,13,dal 19/5 al 1/6,,,14,Marche,-97.21004549,,,,
,,,,,,,,,,,,14/06/21,18.2,-40.2,,13,dal 19/5 al 1/6,,,14,Marche,-97.9288679,,,,
,,,,,,,,,,,,15/06/21,17.1,-43.8,,13,dal 19/5 al 1/6,,,14,Marche,-98.58778844,,,,
,,,,,,,,,,,,16/06/21,13.6,-50.7,,13,dal 19/5 al 1/6,,,14,Marche,-100.6843538,,,,
,,,,,,,,,,,,17/06/21,11.9,-57.9,,13,dal 19/5 al 1/6,,,14,Marche,-101.7026855,,,,
,,,,,,,,,,,,18/06/21,10.9,-58.7,0.8,13,dal 26/5 al 8/6,0.81,2/6,14,Marche,-102.3017042,,18/06/21,,
,,,,,,,,,,,,19/06/21,9.7,-56.2,,13,dal 26/5 al 8/6,,,14,Marche,-103.0205266,,,,
