Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,20/11/21,115.9,15.3,,15,dal 27/10 al 9/11,,,11,Lazio,-27.06230568,,,,
,,,,,,,,,,,,21/11/21,122,17.9,,15,dal 27/10 al 9/11,,,11,Lazio,-23.48392781,,,,
,,,,,,,,,,,,22/11/21,128,20.8,,15,dal 27/10 al 9/11,,,11,Lazio,-19.96421188,,,,
,,,,,,,,,,,,23/11/21,139,30,,15,dal 27/10 al 9/11,,,11,Lazio,-13.51139933,,,,
,,,,,,,,,,,,24/11/21,144.9,32.3,,15,dal 27/10 al 9/11,,,11,Lazio,-10.05034533,,,,
,,,,,,,,,,,,25/11/21,148.2,31.2,,15,dal 27/10 al 9/11,,,11,Lazio,-8.114501566,,,,
,,,,,,,,,,,,26/11/21,154.1,33.2,1.17,15,dal 3/11 al 16/11,1.22,10/11,11,Lazio,-4.653447564,,26/11/21,,
,,,,,,,,,,,,27/11/21,156.3,34.9,,15,dal 3/11 al 16/11,,,11,Lazio,-3.362885054,,,,
,,,,,,,,,,,,28/11/21,157,28.7,,15,dal 3/11 al 16/11,,,11,Lazio,-2.952251529,,,,
,,,,,,,,,,,,29/11/21,160.1,25.1,,15,dal 3/11 al 16/11,,,11,Lazio,-1.133731629,,,,
,,,,,,,,,,,,30/11/21,156.6,12.6,,15,dal 3/11 al 16/11,,,11,Lazio,-3.186899258,,,,
,,,,,,,,,,,,01/12/21,162.8,12.3,,15,dal 3/11 al 16/11,,,11,Lazio,0.450140541,,,,
,,,,,,,,,,,,02/12/21,172.1,16.1,,15,dal 3/11 al 16/11,,,11,Lazio,5.90570024,,,,
,,,,,,,,,,,,03/12/21,170.9,10.9,1.07,15,dal 10/11 al 23/11,1.01,17/11,11,Lazio,5.201757053,,03/12/21,,
,,,,,,,,,,,,04/12/21,181.8,16.3,,15,dal 10/11 al 23/11,,,11,Lazio,11.59590767,,,,
,,,,,,,,,,,,05/12/21,187,19.1,,15,dal 10/11 al 23/11,,,11,Lazio,14.64632814,,,,
,,,,,,,,,,,,06/12/21,185,15.5,,15,dal 10/11 al 23/11,,,11,Lazio,13.4730895,,,,
,,,,,,,,,,,,07/12/21,188.8,20.6,,15,dal 10/11 al 23/11,,,11,Lazio,15.70224292,,,,
,,,,,,,,,,,,08/12/21,187.4,15.1,,15,dal 10/11 al 23/11,,,11,Lazio,14.88097587,,,,
,,,,,,,,,,,,09/12/21,179.8,4.4,,15,dal 10/11 al 23/11,,,11,Lazio,10.42266902,,,,
,,,,,,,,,,,,10/12/21,186.4,9.1,1.05,15,dal 17/11 al 30/11,1.06,24/11,11,Lazio,14.29435655,,10/12/21,,
,,,,,,,,,,,,11/12/21,184.9,1.7,,15,dal 17/11 al 30/11,,,11,Lazio,13.41442757,,,,
,,,,,,,,,,,,12/12/21,192.1,2.8,,15,dal 17/11 al 30/11,,,11,Lazio,17.63808669,,,,
,,,,,,,,,,,,13/12/21,200.2,8.3,,15,dal 17/11 al 30/11,,,11,Lazio,22.3897032,,,,
,,,,,,,,,,,,14/12/21,208,10.2,,15,dal 17/11 al 30/11,,,11,Lazio,26.96533391,,,,
,,,,,,,,,,,,15/12/21,213.9,14.2,,15,dal 17/11 al 30/11,,,11,Lazio,30.42638792,,,,
,,,,,,,,,,,,16/12/21,236.2,31.4,,15,dal 17/11 al 30/11,,,11,Lazio,43.50799881,,,,
,,,,,,,,,,,,17/12/21,240.5,29.1,1.01,15,dal 24/11 al 7/12,1.01,1/12,11,Lazio,46.03046189,,17/12/21,,
,,,,,,,,,,,,18/12/21,252.2,36.4,,15,dal 24/11 al 7/12,,,11,Lazio,52.89390797,,,,
,,,,,,,,,,,,19/12/21,259.8,35.2,,15,dal 24/11 al 7/12,,,11,Lazio,57.35221482,,,,
,,,,,,,,,,,,20/12/21,262.8,31.2,,15,dal 24/11 al 7/12,,,11,Lazio,59.11207278,,,,
,,,,,,,,,,,,21/12/21,269.1,29.4,,15,dal 24/11 al 7/12,,,11,Lazio,62.80777451,,,,
,,,,,,,,,,,,22/12/21,279.8,30.8,,15,dal 24/11 al 7/12,,,11,Lazio,69.08460126,,,,
,,,,,,,,,,,,23/12/21,286,21.1,,15,dal 24/11 al 7/12,,,11,Lazio,72.72164106,,,,
,,,,,,,,,,,,24/12/21,309.6,28.7,1,15,dal 1/12 al 14/12,0.99,8/12,11,Lazio,86.56585707,,24/12/21,,
,,,,,,,,,,,,25/12/21,340.4,35,,15,dal 1/12 al 14/12,,,11,Lazio,104.6337322,,,,
,,,,,,,,,,,,26/12/21,362.5,39.5,,15,dal 1/12 al 14/12,,,11,Lazio,117.5980192,,,,
,,,,,,,,,,,,27/12/21,385.1,46.6,,15,dal 1/12 al 14/12,,,11,Lazio,130.8556159,,,,
,,,,,,,,,,,,28/12/21,420.1,56.1,,15,dal 1/12 al 14/12,,,11,Lazio,151.3872922,,,,
,,,,,,,,,,,,29/12/21,468.2,67.3,,15,dal 1/12 al 14/12,,,11,Lazio,179.6036816,,,,
,,,,,,,,,,,,30/12/21,517.8,81.1,,15,dal 1/12 al 14/12,,,11,Lazio,208.7,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,15,,,,11,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
1.94,0.62,318.9,-128.9170213,318.9,-55.2,71.21212121,28.78787879,85.24458701,14.75541299,71.21212121,28.78787879,18/09/20,17.5,11.9,0.85,16,dal 27/8 al 9/9,,,23,Umbria,-123.6393609,318.9,18/09/20,,
,,,,,,,,,,,,19/09/20,17.3,-1.3,,16,dal 27/8 al 9/9,,,23,Umbria,-123.699677,,,,
,,,,,,,,,,,,20/09/20,17.3,-0.7,,16,dal 27/8 al 9/9,,,23,Umbria,-123.699677,,,,
,,,,,,,,,,,,21/09/20,16.5,-4.7,,16,dal 27/8 al 9/9,,,23,Umbria,-123.9409415,,,,
,,,,,,,,,,,,22/09/20,17,-10.9,,16,dal 27/8 al 9/9,,,23,Umbria,-123.7901512,,,,
,,,,,,,,,,,,23/09/20,17.2,0,,16,dal 27/8 al 9/9,,,23,Umbria,-123.7298351,,,,
,,,,,,,,,,,,24/09/20,18,6.1,,16,dal 27/8 al 9/9,,,23,Umbria,-123.4885706,,,,
,,,,,,,,,,,,25/09/20,18.3,4.6,1.06,16,dal 3/9 al 16/9,,,23,Umbria,-123.3980964,,25/09/20,,
,,,,,,,,,,,,26/09/20,18.6,7.3,,16,dal 3/9 al 16/9,,,23,Umbria,-123.3076223,,,,
,,,,,,,,,,,,27/09/20,18.3,5.3,,16,dal 3/9 al 16/9,,,23,Umbria,-123.3980964,,,,
,,,,,,,,,,,,28/09/20,19,14.7,,16,dal 3/9 al 16/9,,,23,Umbria,-123.18699,,,,
,,,,,,,,,,,,29/09/20,18.6,9.5,,16,dal 3/9 al 16/9,,,23,Umbria,-123.3076223,,,,
,,,,,,,,,,,,30/09/20,21.7,26.2,,16,dal 3/9 al 16/9,,,23,Umbria,-122.3727224,,,,
,,,,,,,,,,,,01/10/20,24,31.4,,16,dal 3/9 al 16/9,,,23,Umbria,-121.6790871,,,,
,,,,,,,,,,,,02/10/20,28,54.4,1.07,16,dal 10/9 al 23/9,,,23,Umbria,-120.4727647,,02/10/20,,
,,,,,,,,,,,,03/10/20,29,55.9,,16,dal 10/9 al 23/9,,,23,Umbria,-120.1711841,,,,
,,,,,,,,,,,,04/10/20,35,91.1,,16,dal 10/9 al 23/9,,,23,Umbria,-118.3617006,,,,
,,,,,,,,,,,,05/10/20,36,89,,16,dal 10/9 al 23/9,,,23,Umbria,-118.06012,,,,
,,,,,,,,,,,,06/10/20,40,116.8,,16,dal 10/9 al 23/9,,,23,Umbria,-116.8537976,,,,
,,,,,,,,,,,,07/10/20,43,95.7,,16,dal 10/9 al 23/9,,,23,Umbria,-115.9490558,,,,
,,,,,,,,,,,,08/10/20,47,98,,16,dal 10/9 al 23/9,,,23,Umbria,-114.7427334,,,,
,,,,,,,,,,,,09/10/20,57,102.9,1.12,16,dal 17/9 al 30/9,,,23,Umbria,-111.7269275,,09/10/20,,
,,,,,,,,,,,,10/10/20,68,133.1,,16,dal 17/9 al 30/9,,,23,Umbria,-108.409541,,,,
,,,,,,,,,,,,11/10/20,75,114.6,,16,dal 17/9 al 30/9,,,23,Umbria,-106.2984769,,,,
,,,,,,,,,,,,12/10/20,90,150.6,,16,dal 17/9 al 30/9,,,23,Umbria,-101.774768,,,,
,,,,,,,,,,,,13/10/20,98,143.8,,16,dal 17/9 al 30/9,,,23,Umbria,-99.36212325,,,,
,,,,,,,,,,,,14/10/20,107,151.9,,16,dal 17/9 al 30/9,,,23,Umbria,-96.64789792,,,,
,,,,,,,,,,,,15/10/20,128,172.4,1.4,16,dal 24/9 al 7/10,,,23,Umbria,-90.31470548,,15/10/20,,
,,,,,,,,,,,,16/10/20,133,132.9,,16,dal 24/9 al 7/10,,,23,Umbria,-88.80680252,,,,
,,,,,,,,,,,,17/10/20,142,109.6,,16,dal 24/9 al 7/10,,,23,Umbria,-86.09257719,,,,
,,,,,,,,,,,,18/10/20,164,118.8,,16,dal 24/9 al 7/10,,,23,Umbria,-79.45780416,,,,
,,,,,,,,,,,,19/10/20,166,84.9,,16,dal 24/9 al 7/10,,,23,Umbria,-78.85464298,,,,
,,,,,,,,,,,,20/10/20,173,75.7,,16,dal 24/9 al 7/10,,,23,Umbria,-76.74357884,,,,
,,,,,,,,,,,,21/10/20,197,83.8,,16,dal 24/9 al 7/10,,,23,Umbria,-69.50564462,,,,
,,,,,,,,,,,,22/10/20,214,67.1,,16,dal 24/9 al 7/10,,,23,Umbria,-64.37877456,,,,
,,,,,,,,,,,,23/10/20,242,81.9,1.69,16,dal 1/10 al 14/10,,,23,Umbria,-55.93451798,,23/10/20,,
,,,,,,,,,,,,24/10/20,279,97.1,,16,dal 1/10 al 14/10,,,23,Umbria,-44.77603607,,,,
,,,,,,,,,,,,25/10/20,295,80,,16,dal 1/10 al 14/10,,,23,Umbria,-39.95074659,,,,
,,,,,,,,,,,,26/10/20,306,84.3,,16,dal 1/10 al 14/10,,,23,Umbria,-36.63336008,,,,
,,,,,,,,,,,,27/10/20,320,85.2,,16,dal 1/10 al 14/10,,,23,Umbria,-32.41123179,,,,
,,,,,,,,,,,,28/10/20,326,65.5,,16,dal 1/10 al 14/10,,,23,Umbria,-30.60174824,,,,
,,,,,,,,,,,,29/10/20,359,68.1,,16,dal 1/10 al 14/10,,,23,Umbria,-20.6495887,,,,
,,,,,,,,,,,,30/10/20,392,61.6,1.67,16,dal 8/10 al 21/10,,,23,Umbria,-10.69742916,,30/10/20,,
,,,,,,,,,,,,31/10/20,387,38.5,,16,dal 8/10 al 21/10,,,23,Umbria,-12.20533212,,,,
,,,,,,,,,,,,01/11/20,422,43,,16,dal 8/10 al 21/10,,,23,Umbria,-1.650011391,,,,
,,,,,,,,,,,,02/11/20,414,35.2,,16,dal 8/10 al 21/10,,,23,Umbria,-4.062656128,,,,
,,,,,,,,,,,,03/11/20,426,33.2,,16,dal 8/10 al 21/10,,,23,Umbria,-0.443689023,,,,
,,,,,,,,,,,,04/11/20,437,34.1,,16,dal 8/10 al 21/10,,,23,Umbria,2.873697491,,,,
,,,,,,,,,,,,05/11/20,446,24.1,,16,dal 8/10 al 21/10,1.45,14/10,23,Umbria,5.58792282,,,,
,,,,,,,,,,,,06/11/20,450,14.9,,16,dal 8/10 al 21/10,,,23,Umbria,6.794245189,,,,
,,,,,,,,,,,,07/11/20,474,22.5,,16,dal 8/10 al 21/10,,,23,Umbria,14.0321794,,,,
,,,,,,,,,,,,08/11/20,461,9.3,,16,dal 8/10 al 21/10,,,23,Umbria,10.1116317,,,,
,,,,,,,,,,,,09/11/20,475,14.8,1.53,16,dal 15/10 al 28/10,1.44,21/10,23,Umbria,14.33375999,,09/11/20,,
,,,,,,,,,,,,10/11/20,483,13.3,,16,dal 15/10 al 28/10,,,23,Umbria,16.74640473,,,,
,,,,,,,,,,,,11/11/20,485,10.9,,16,dal 15/10 al 28/10,,,23,Umbria,17.34956591,,,,
,,,,,,,,,,,,12/11/20,487,9.2,,16,dal 15/10 al 28/10,,,23,Umbria,17.9527271,,,,
,,,,,,,,,,,,13/11/20,468,4,1.43,16,dal 22/10 al 4/11,1.43,28/10,23,Umbria,12.22269585,,13/11/20,,
,,,,,,,,,,,,14/11/20,455,-3.9,,16,dal 22/10 al 4/11,,,23,Umbria,8.30214815,,,,
,,,,,,,,,,,,15/11/20,455,-1.4,,16,dal 22/10 al 4/11,,,23,Umbria,8.30214815,,,,
,,,,,,,,,,,,16/11/20,452,-5,,16,dal 22/10 al 4/11,,,23,Umbria,7.397406373,,,,
,,,,,,,,,,,,17/11/20,436,-9.7,,16,dal 22/10 al 4/11,,,23,Umbria,2.572116899,,,,
,,,,,,,,,,,,18/11/20,434,-10.5,,16,dal 22/10 al 4/11,,,23,Umbria,1.968955714,,,,
,,,,,,,,,,,,19/11/20,408,-16.2,,16,dal 22/10 al 4/11,,,23,Umbria,-5.872139681,,,,
,,,,,,,,,,,,20/11/20,384,-18,1.09,16,dal 28/10 al 10/11,1.06,4/11,23,Umbria,-13.11007389,,20/11/20,,
,,,,,,,,,,,,21/11/20,364,-20.1,,16,dal 28/10 al 10/11,,,23,Umbria,-19.14168574,,,,
,,,,,,,,,,,,22/11/20,334,-26.5,,16,dal 28/10 al 10/11,,,23,Umbria,-28.1891035,,,,
,,,,,,,,,,,,23/11/20,314,-30.5,,16,dal 28/10 al 10/11,,,23,Umbria,-34.22071534,,,,
,,,,,,,,,,,,24/11/20,298,-31.5,,16,dal 28/10 al 10/11,,,23,Umbria,-39.04600482,,,,
,,,,,,,,,,,,25/11/20,285,-34.4,,16,dal 28/10 al 10/11,,,23,Umbria,-42.96655252,,,,
,,,,,,,,,,,,26/11/20,261,-36.2,,16,dal 28/10 al 10/11,,,23,Umbria,-50.20448673,,,,
,,,,,,,,,,,,27/11/20,245,-36.1,0.86,16,dal 4/11 al 17/11,0.74,11/11,23,Umbria,-55.0297762,,27/11/20,,
,,,,,,,,,,,,28/11/20,238,-34.6,,16,dal 4/11 al 17/11,,,23,Umbria,-57.14084035,,,,
,,,,,,,,,,,,29/11/20,228,-31.9,,16,dal 4/11 al 17/11,,,23,Umbria,-60.15664627,,,,
,,,,,,,,,,,,30/11/20,224,-28.8,,16,dal 4/11 al 17/11,,,23,Umbria,-61.36296864,,,,
,,,,,,,,,,,,01/12/20,215,-28,,16,dal 4/11 al 17/11,,,23,Umbria,-64.07719397,,,,
,,,,,,,,,,,,02/12/20,203,-29,,16,dal 4/11 al 17/11,,,23,Umbria,-67.69616107,,,,
,,,,,,,,,,,,03/12/20,196,-24.8,,16,dal 4/11 al 17/11,,,23,Umbria,-69.80722522,,,,
,,,,,,,,,,,,04/12/20,185,-24.5,0.71,16,dal 11/11 al 24/11,0.71,18/11,23,Umbria,-73.12461173,,04/12/20,,
,,,,,,,,,,,,05/12/20,171,-28.2,,16,dal 11/11 al 24/11,,,23,Umbria,-77.34674002,,,,
,,,,,,,,,,,,06/12/20,162,-28.8,,16,dal 11/11 al 24/11,,,23,Umbria,-80.06096535,,,,
,,,,,,,,,,,,07/12/20,162,-27.6,,16,dal 11/11 al 24/11,,,23,Umbria,-80.06096535,,,,
,,,,,,,,,,,,08/12/20,161,-25.2,,16,dal 11/11 al 24/11,,,23,Umbria,-80.36254594,,,,
,,,,,,,,,,,,09/12/20,139,-31.3,,16,dal 11/11 al 24/11,,,23,Umbria,-86.99731897,,,,
,,,,,,,,,,,,10/12/20,127,-35.2,,16,dal 11/11 al 24/11,,,23,Umbria,-90.61628607,,,,
,,,,,,,,,,,,11/12/20,133,-28.2,0.73,16,dal 18/11 al 1/12,0.66,25/11,23,Umbria,-88.80680252,,11/12/20,,
,,,,,,,,,,,,12/12/20,131,-23.3,,16,dal 18/11 al 1/12,,,23,Umbria,-89.40996371,,,,
,,,,,,,,,,,,13/12/20,121,-25.5,,16,dal 18/11 al 1/12,,,23,Umbria,-92.42576963,,,,
,,,,,,,,,,,,14/12/20,119,-26.5,,16,dal 18/11 al 1/12,,,23,Umbria,-93.02893081,,,,
,,,,,,,,,,,,15/12/20,124,-22.8,,16,dal 18/11 al 1/12,,,23,Umbria,-91.52102785,,,,
,,,,,,,,,,,,16/12/20,133,-4.1,,16,dal 18/11 al 1/12,,,23,Umbria,-88.80680252,,,,
,,,,,,,,,,,,17/12/20,133,4.8,,16,dal 18/11 al 1/12,,,23,Umbria,-88.80680252,,,,
,,,,,,,,,,,,18/12/20,124,-6.5,0.75,16,dal 25/11 al 8/12,0.75,2/12,23,Umbria,-91.52102785,,18/12/20,,
,,,,,,,,,,,,19/12/20,125,-4.6,,16,dal 25/11 al 8/12,,,23,Umbria,-91.21944726,,,,
,,,,,,,,,,,,20/12/20,122,0.5,,16,dal 25/11 al 8/12,,,23,Umbria,-92.12418903,,,,
,,,,,,,,,,,,21/12/20,121,1.3,,16,dal 25/11 al 8/12,,,23,Umbria,-92.42576963,,,,
,,,,,,,,,,,,22/12/20,113,-8.9,,16,dal 25/11 al 8/12,,,23,Umbria,-94.83841436,,,,
,,,,,,,,,,,,23/12/20,112,-16.3,,16,dal 25/11 al 8/12,,,23,Umbria,-95.13999496,,,,
,,,,,,,,,,,,24/12/20,113,-15.1,0.78,16,dal 1/12 al 14/12,0.76,8/12,23,Umbria,-94.83841436,,24/12/20,,
,,,,,,,,,,,,25/12/20,123,-0.7,,16,dal 1/12 al 14/12,,,23,Umbria,-91.82260844,,,,
,,,,,,,,,,,,26/12/20,104,-16.9,,16,dal 1/12 al 14/12,,,23,Umbria,-97.55263969,,,,
,,,,,,,,,,,,27/12/20,95,-21.7,,16,dal 1/12 al 14/12,,,23,Umbria,-100.266865,,,,
,,,,,,,,,,,,28/12/20,101,-16.6,,16,dal 1/12 al 14/12,,,23,Umbria,-98.45738147,,,,
,,,,,,,,,,,,29/12/20,106,-6.2,,16,dal 1/12 al 14/12,,,23,Umbria,-96.94947851,,,,
,,,,,,,,,,,,30/12/20,128,14.6,0.82,16,dal 8/12 al 21/12,0.8,15/12,23,Umbria,-90.31470548,,30/12/20,,
,,,,,,,,,,,,31/12/20,140,24.2,,16,dal 8/12 al 21/12,,,23,Umbria,-86.69573838,,,,
,,,,,,,,,,,,01/01/21,140,13.4,,16,dal 8/12 al 21/12,,,23,Umbria,-86.69573838,,,,
,,,,,,,,,,,,02/01/21,140,34.4,,16,dal 8/12 al 21/12,,,23,Umbria,-86.69573838,,,,
,,,,,,,,,,,,03/01/21,159,67.2,,16,dal 8/12 al 21/12,,,23,Umbria,-80.96570713,,,,
,,,,,,,,,,,,04/01/21,155,54.3,,16,dal 8/12 al 21/12,,,23,Umbria,-82.17202949,,,,
,,,,,,,,,,,,05/01/21,164,54.3,,16,dal 8/12 al 21/12,,,23,Umbria,-79.45780416,,,,
,,,,,,,,,,,,06/01/21,164,27.8,,16,dal 8/12 al 21/12,,,23,Umbria,-79.45780416,,,,
,,,,,,,,,,,,07/01/21,136,-3,,16,dal 8/12 al 21/12,,,23,Umbria,-87.90206074,,,,
,,,,,,,,,,,,08/01/21,135,-3.7,1,16,dal 15/12 al 28/12,1.01,22/12,23,Umbria,-88.20364134,,08/01/21,,
,,,,,,,,,,,,09/01/21,163,16.6,,16,dal 15/12 al 28/12,,,23,Umbria,-79.75938476,,,,
,,,,,,,,,,,,10/01/21,169,6.5,,16,dal 15/12 al 28/12,,,23,Umbria,-77.9499012,,,,
,,,,,,,,,,,,11/01/21,169,8.9,,16,dal 15/12 al 28/12,,,23,Umbria,-77.9499012,,,,
,,,,,,,,,,,,12/01/21,166,1.2,,16,dal 15/12 al 28/12,,,23,Umbria,-78.85464298,,,,
,,,,,,,,,,,,13/01/21,161,-1.6,,16,dal 15/12 al 28/12,,,23,Umbria,-80.36254594,,,,
,,,,,,,,,,,,14/01/21,178,30.4,,16,dal 15/12 al 28/12,,,23,Umbria,-75.23567587,,,,
,,,,,,,,,,,,15/01/21,180,33.4,1.21,16,dal 23/12 al 5/1,1.29,30/12,23,Umbria,-74.63251469,,15/01/21,,
,,,,,,,,,,,,16/01/21,174,6.4,,16,dal 23/12 al 5/1,,,23,Umbria,-76.44199824,,,,
,,,,,,,,,,,,17/01/21,162,-4.7,,16,dal 23/12 al 5/1,,,23,Umbria,-80.06096535,,,,
,,,,,,,,,,,,18/01/21,167,-1.3,,16,dal 23/12 al 5/1,,,23,Umbria,-78.55306239,,,,
,,,,,,,,,,,,19/01/21,169,2.1,,16,dal 23/12 al 5/1,,,23,Umbria,-77.9499012,,,,
,,,,,,,,,,,,20/01/21,166,2.9,,16,dal 23/12 al 5/1,,,23,Umbria,-78.85464298,,,,
,,,,,,,,,,,,21/01/21,174,-2,,16,dal 23/12 al 5/1,,,23,Umbria,-76.44199824,,,,
,,,,,,,,,,,,22/01/21,183,1.7,1.11,16,dal 30/12 al 12/1,1.05,6/1,23,Umbria,-73.72777291,,22/01/21,,
,,,,,,,,,,,,23/01/21,193,11.4,,16,dal 30/12 al 12/1,,,23,Umbria,-70.71196699,,,,
,,,,,,,,,,,,24/01/21,204,26.4,,16,dal 30/12 al 12/1,,,23,Umbria,-67.39458048,,,,
,,,,,,,,,,,,25/01/21,201,20.5,,16,dal 30/12 al 12/1,,,23,Umbria,-68.29932226,,,,
,,,,,,,,,,,,26/01/21,207,22.3,,16,dal 30/12 al 12/1,,,23,Umbria,-66.4898387,,,,
,,,,,,,,,,,,27/01/21,223,34.5,,16,dal 30/12 al 12/1,,,23,Umbria,-61.66454923,,,,
,,,,,,,,,,,,28/01/21,232,33.2,,16,dal 30/12 al 12/1,,,23,Umbria,-58.9503239,,,,
,,,,,,,,,,,,29/01/21,236,29,1.03,16,dal 6/1 al 19/1,0.96,13/1,23,Umbria,-57.74400153,,29/01/21,,
,,,,,,,,,,,,30/01/21,224,15.7,,16,dal 6/1 al 19/1,,,23,Umbria,-61.36296864,,,,
,,,,,,,,,,,,31/01/21,229,12.2,,16,dal 6/1 al 19/1,,,23,Umbria,-59.85506568,,,,
,,,,,,,,,,,,01/02/21,238,18.5,,16,dal 6/1 al 19/1,,,23,Umbria,-57.14084035,,,,
,,,,,,,,,,,,02/02/21,239,15.6,,16,dal 6/1 al 19/1,,,23,Umbria,-56.83925975,,,,
,,,,,,,,,,,,03/02/21,244,9.6,,16,dal 6/1 al 19/1,,,23,Umbria,-55.33135679,,,,
,,,,,,,,,,,,04/02/21,244,5.2,,16,dal 6/1 al 19/1,,,23,Umbria,-55.33135679,,,,
,,,,,,,,,,,,05/02/21,257,9,1.16,16,dal 13/1 al 26/1,1.18,20/1,23,Umbria,-51.4108091,,05/02/21,,
,,,,,,,,,,,,06/02/21,271,21.2,,16,dal 13/1 al 26/1,,,23,Umbria,-47.18868081,,,,
,,,,,,,,,,,,07/02/21,281,22.8,,16,dal 13/1 al 26/1,,,23,Umbria,-44.17287488,,,,
,,,,,,,,,,,,08/02/21,287,20.4,,16,dal 13/1 al 26/1,,,23,Umbria,-42.36339133,,,,
,,,,,,,,,,,,09/02/21,297,24.4,,16,dal 13/1 al 26/1,,,23,Umbria,-39.34758541,,,,
,,,,,,,,,,,,10/02/21,292,19.9,,16,dal 13/1 al 26/1,,,23,Umbria,-40.85548837,,,,
,,,,,,,,,,,,11/02/21,291,19.2,,16,dal 13/1 al 26/1,,,23,Umbria,-41.15706896,,,,
,,,,,,,,,,,,12/02/21,297,15.7,1.24,16,dal 20/1 al 2/2,1.2,27/1,23,Umbria,-39.34758541,,12/02/21,,
